,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
71,3,7,robas+21,0.016674180066081325,-0.044597596448338425,0.10224476084679202,0.08561266882391995,0.10944759141246463,-0.0696486120675914,-0.10195301747108176,-0.03241625675923723,-0.025657048126700777,0.0,0.002804233726981741,0.0001895077814645851,2.168404344971009e-19,8.673617379884035e-19,8.893714945229069e-05,0.002018146395268446,0.00015155211107040645,8.893714945229199e-05,0.0028042337269817415,-0.0004405983338805486,0.004130840183442208,0.0017274745799041786,0.005510419442033667,0.0020181463952684466,0.00013407470885269668,0.003470868378587507,0.004338116547240164,0.0001895077814645864,0.004130840183442208,0.0004897146668899621,0.00011198982495926545,0.00043768770743374524,0.0001515521110704069,0.003470868378587507,0.0004271132301025839,0.00048275462095961896,6.505213034913027e-19,0.0017274745799041782,0.00011198982495926545,3.469446951953614e-18,1.734723475976807e-18,-2.1699058260147707e-05,0.0012951639280924495,4.547791037811874e-05,-2.058181005693406e-05,0.0,0.005510419442033667,0.00043768770743374437,1.3010426069826053e-18,-3.469446951953614e-17,8.893714945229199e-05,0.004338116547240165,0.0004827546209596181,0.0005630965320129683,8.893714945229112e-05,0.0020181463952684466,0.00015155211107040645,-2.169905826014825e-05,8.893714945229112e-05,0.0007293001169402548,0.0018369686603942569,0.0005464389335808691,0.0007293001169402604,0.002018146395268446,0.0001340747088526958,0.003470868378587507,0.0012951639280924495,0.004338116547240166,0.0018369686603942569,0.0007244996505047022,0.0032783124973895855,0.003945225605774377,0.00015155211107040645,0.003470868378587507,0.0004271132301025839,4.547791037811874e-05,0.00048275462095961723,0.0005464389335808691,0.0032783124973895855,0.0010243509955556451,0.0012952623406448506,8.893714945229416e-05,0.004338116547240166,0.00048275462095961636,-2.0581810056935143e-05,0.0005630965320129674,0.0007293001169402604,0.003945225605774378,0.0012952623406448484,0.0018836595378375724
72,4,7,robas+21,0.01208520891142957,-0.059347636449278256,0.06094740362768522,0.03849686561473381,0.05541781864022592,-0.1482219512723133,-0.16194556571814095,-0.18648220881542185,-0.19746118983050806,-1.3877787807814457e-17,0.004153147016312125,0.0003686355445456681,2.168404344971009e-19,-1.214306433183765e-17,-5.553631414110735e-05,0.0029441885682845673,0.00014787549662329067,-5.553631414110822e-05,0.004153147016312125,-0.001090720751807439,0.00637580207126299,0.0024381591491804766,0.008165470260034025,0.002944188568284567,-0.0002545526293843874,0.0050929383532151516,0.006248716166689163,0.0003686355445456698,0.006375802071262991,0.0010596306228300954,0.00020636433011905157,0.0007868900315113961,0.0001478754966232911,0.0050929383532151516,0.0008713551976801863,0.0007716007486697424,0.0,0.0024381591491804766,0.0002063643301190507,-6.938893903907228e-18,-8.673617379884035e-19,0.00010299517907152024,0.001902243065427963,0.00034803440717632575,0.00023887090482086577,-1.214306433183765e-17,0.008165470260034025,0.0007868900315113961,-8.673617379884035e-19,-4.5102810375396984e-17,-5.553631414110735e-05,0.006248716166689164,0.0007716007486697407,0.000603085098167545,-5.5536314141109086e-05,0.002944188568284567,0.0001478754966232911,0.00010299517907152046,-5.553631414110735e-05,0.0009233880419377838,0.0026444075843408245,0.000819452103148622,0.0009233880419377829,0.002944188568284567,-0.0002545526293843861,0.0050929383532151516,0.001902243065427963,0.006248716166689164,0.002644407584340825,0.000615690125837353,0.00472101006079677,0.005614472468186968,0.00014787549662328937,0.0050929383532151516,0.0008713551976801863,0.0003480344071763266,0.0007716007486697433,0.0008194521031486212,0.00472101006079677,0.0019471300396283163,0.0021522910719126683,-5.553631414110475e-05,0.00624871616668916,0.0007716007486697398,0.0002388709048208662,0.0006030850981675485,0.0009233880419377838,0.005614472468186968,0.002152291071912665,0.0026126320708470784
73,5,7,robas+21,0.053889772445700826,-0.024977356803699266,0.09743303584040629,0.016057703974984003,0.10807532169163289,-0.20091391653711985,-0.21876546915293615,-0.25846356065333065,-0.3125190172660389,-6.938893903907228e-18,0.005768394150147684,0.0005735890807563272,0.0,-8.673617379884035e-18,-0.0002831386300976256,0.0036398667494457184,0.00014083981109810125,-0.0002831386300976282,0.005768394150147684,-0.0017979279744416224,0.008381708999078941,0.003292654198363716,0.011429094540439704,0.0036398667494457176,-0.0005728948981810911,0.006080375228879344,0.007789196910040335,0.0005735890807563307,0.008381708999078943,0.0015655808945544344,0.00043728361998599105,0.0012064174992979827,0.00014083981109810299,0.006080375228879344,0.0011803777575132325,0.0009796205295828728,8.673617379884035e-19,0.003292654198363715,0.00043728361998599105,0.0,8.673617379884035e-19,7.469981602895698e-05,0.002432413534640478,0.0006537928682947983,0.0004766743121320696,-5.204170427930421e-18,0.011429094540439704,0.0012064174992979845,-8.673617379884035e-19,-7.632783294297951e-17,-0.00028313863009762734,0.007789196910040335,0.000979620529582871,0.00044002682152194904,-0.0002831386300976256,0.0036398667494457184,0.00014083981109810212,7.469981602895633e-05,-0.00028313863009762734,0.0011972814513241947,0.003172328215550063,0.0011006649102097144,0.0011972814513241956,0.003639866749445718,-0.0005728948981810903,0.006080375228879345,0.002432413534640478,0.007789196910040334,0.0031723282155500625,0.0006823964253648944,0.005527218042837942,0.006806448773356762,0.00014083981109810212,0.006080375228879345,0.0011803777575132325,0.0006537928682947979,0.0009796205295828676,0.0011006649102097152,0.005527218042837943,0.002611469630673647,0.0029414825714704287,-0.00028313863009762387,0.007789196910040334,0.0009796205295828694,0.00047667431213207004,0.00044002682152195945,0.001197281451324199,0.006806448773356762,0.002941482571470427,0.0034476477068900897
74,6,7,robas+21,0.18379467059510413,0.11484455482642439,0.23829584003745435,0.06777363360868857,0.33190628664522515,-0.13927727718558763,-0.13888857537424773,-0.18687782843358747,-0.1843618683873645,-1.734723475976807e-17,0.0074397515092552505,0.0005209516584034728,1.3010426069826053e-18,-8.673617379884035e-18,-0.0002462328085156597,0.004676686695757472,6.97771629221489e-05,-0.0002462328085156614,0.0074397515092552505,-0.0021310801328713984,0.010265497669716175,0.004290817937674015,0.01472832584846813,0.004676686695757472,-0.0006090308924457501,0.007270932813775145,0.009974060583360336,0.0005209516584034719,0.010265497669716177,0.001337122353026035,0.0003307041176644279,0.0010653078970408424,6.977716292214976e-05,0.007270932813775145,0.0009983450792227823,0.0009655636223328892,8.673617379884035e-19,0.004290817937674015,0.00033070411766442705,3.469446951953614e-18,0.0,-3.242305062907793e-05,0.0030942946662431458,0.0006043986885651623,0.0005472892358690876,-1.0408340855860843e-17,0.01472832584846813,0.0010653078970408528,8.673617379884035e-19,-6.245004513516506e-17,-0.0002462328085156597,0.009974060583360336,0.0009655636223328875,0.0007681967728117162,-0.0002462328085156597,0.004676686695757472,6.97771629221515e-05,-3.242305062907749e-05,-0.0002462328085156588,0.0016470024684604768,0.004072322747978374,0.001294223354623402,0.0016470024684604742,0.004676686695757473,-0.0006090308924457501,0.007270932813775145,0.003094294666243146,0.009974060583360336,0.004072322747978374,0.0010396480892892607,0.006580367139662866,0.008712292173601126,6.977716292214976e-05,0.007270932813775144,0.0009983450792227814,0.0006043986885651627,0.000965563622332891,0.0012942233546234024,0.006580367139662866,0.0027691131408444612,0.0034346825098832898,-0.0002462328085156571,0.009974060583360332,0.000965563622332891,0.0005472892358690902,0.0007681967728117231,0.001647002468460476,0.008712292173601125,0.0034346825098832863,0.00457633980686397
75,7,7,robas+21,0.0730375759811757,0.0512714178670953,0.07681114823026879,0.021491853362108765,0.11414542540605588,-0.25702687639533073,-0.19427412232804006,-0.3492993691848154,-0.398241482573342,-1.734723475976807e-17,0.008716125999332644,0.0006369948399598709,8.673617379884035e-19,-2.2551405187698492e-17,0.0002822199543080061,0.005760073641524352,0.0005775152773202178,0.00028221995430800784,0.008716125999332644,-0.0025194341799669034,0.012216451282425482,0.005073734089038689,0.017364731133632186,0.005760073641524352,-0.0007122327753365911,0.008812980460211589,0.012035883467193979,0.0006369948399598726,0.012216451282425482,0.0016679790212320196,0.00037618481842130545,0.001305170007897722,0.0005775152773202152,0.008812980460211589,0.001706688916909515,0.001711979253536904,1.3010426069826053e-18,0.005073734089038688,0.00037618481842130545,3.469446951953614e-18,0.0,0.0001195387989162233,0.0037507579334206875,0.0008530082056991193,0.000834527550923436,-2.0816681711721685e-17,0.017364731133632183,0.0013051700078977255,0.0,-7.632783294297951e-17,0.0002822199543080061,0.012035883467193979,0.0017119792535369074,0.0014750324098519174,0.0002822199543080113,0.005760073641524352,0.0005775152773202169,0.0001195387989162233,0.0002822199543080061,0.0025535291390390846,0.005039933235981581,0.0020825195563997914,0.0025535291390390864,0.005760073641524352,-0.0007122327753365937,0.008812980460211589,0.0037507579334206884,0.01203588346719398,0.005039933235981581,0.001187572941558808,0.007959390822465136,0.010532597636068262,0.0005775152773202152,0.008812980460211589,0.001706688916909515,0.0008530082056991193,0.0017119792535369074,0.0020825195563997914,0.007959390822465136,0.0038810530271082867,0.004714604815932765,0.0002822199543080113,0.012035883467193979,0.0017119792535369074,0.0008345275509234369,0.0014750324098519278,0.002553529139039088,0.010532597636068262,0.004714604815932763,0.006007822394887147
76,8,7,robas+21,-0.1040296671531021,-0.09564988296857507,-0.2276337044702913,-0.07447000947072789,-0.20473409300019763,-0.44058741098484955,-0.3424840807562413,-0.6640425398518734,-0.7236362595335983,-1.3877787807814457e-17,0.009646292769802969,0.0009274415559048406,1.734723475976807e-18,-1.9081958235744878e-17,0.0006773310740614113,0.006623447679755763,0.001207266382687715,0.0006773310740614078,0.009646292769802965,-0.0030563860602690236,0.01404772823913331,0.0055881488687275,0.019205583393515458,0.006623447679755763,-0.0009956020276065385,0.010536185687562791,0.013753723096809303,0.0009274415559048423,0.014047728239133311,0.0027021772913850134,0.0005661808802134814,0.0018843533050346487,0.001207266382687716,0.010536185687562791,0.003263485284040666,0.0028951172440456856,1.734723475976807e-18,0.005588148868727499,0.0005661808802134806,6.938893903907228e-18,1.734723475976807e-18,0.00023267589747920153,0.004227613523245862,0.0012146854482948779,0.0010370871607271433,-1.734723475976807e-17,0.019205583393515458,0.0018843533050346487,-1.734723475976807e-18,-1.249000902703301e-16,0.0006773310740614078,0.013753723096809306,0.002895117244045682,0.002180063934248265,0.0006773310740614113,0.006623447679755763,0.001207266382687716,0.0002326758974792011,0.0006773310740614078,0.003261148285123732,0.005863899457989951,0.002980167287767662,0.0032611482851237304,0.006623447679755764,-0.0009956020276065403,0.010536185687562791,0.004227613523245862,0.013753723096809306,0.005863899457989952,0.0011000693365180517,0.00961428797880539,0.012173035773680603,0.0012072663826877168,0.010536185687562791,0.003263485284040666,0.0012146854482948779,0.0028951172440456856,0.0029801672877676644,0.00961428797880539,0.005859807755719558,0.006386114046158202,0.000677331074061413,0.013753723096809303,0.0028951172440456856,0.001037087160727146,0.0021800639342482685,0.0032611482851237373,0.0121730357736806,0.006386114046158195,0.007283950797965219
77,9,7,robas+21,-0.04079347021596851,-0.11206522912348058,-0.2630775969226548,-0.029640190612863264,-0.23563675516977667,-0.4523229713152315,-0.39166694388832374,-0.7956872910484166,-0.8613939268684173,-6.938893903907228e-18,0.010822864831904594,0.0011400130828662716,1.734723475976807e-18,-2.42861286636753e-17,0.0006842485927300284,0.007417838804484819,0.001293269744733528,0.0006842485927300284,0.010822864831904592,-0.0038039247649255988,0.015808451368303916,0.006157463509751572,0.02158246722987245,0.007417838804484819,-0.0014424519037807984,0.011833018388380731,0.015493071517330065,0.001140013082866275,0.015808451368303923,0.0033423256501694115,0.0006580428670224896,0.002295282218857511,0.001293269744733528,0.011833018388380731,0.0037493704772409136,0.00326111969936433,2.6020852139652106e-18,0.006157463509751571,0.0006580428670224913,6.938893903907228e-18,1.734723475976807e-18,0.00010129528510822387,0.004513835697941449,0.0010113612862758786,0.0007315813167188979,-1.3877787807814457e-17,0.021582467229872445,0.0022952822188575285,1.734723475976807e-18,-9.71445146547012e-17,0.0006842485927300267,0.015493071517330065,0.0032611196993643336,0.0023226507673594528,0.0006842485927300336,0.0074178388044848186,0.0012932697447335263,0.00010129528510822387,0.0006842485927300267,0.0036772704945078755,0.006540661849536009,0.003365956666373588,0.0036772704945078824,0.007417838804484819,-0.0014424519037808002,0.011833018388380731,0.00451383569794145,0.015493071517330067,0.006540661849536009,0.0009161473379609882,0.010781378890158679,0.013691549509058527,0.0012932697447335297,0.011833018388380731,0.003749370477240912,0.001011361286275876,0.0032611196993643267,0.003365956666373588,0.01078137889015868,0.006758262430600386,0.007295686893341556,0.0006842485927300336,0.015493071517330063,0.0032611196993643336,0.0007315813167188996,0.0023226507673594354,0.0036772704945078824,0.013691549509058527,0.00729568689334156,0.008165376519931614
78,10,7,robas+21,-0.014875199080060065,-0.0945661211364086,-0.2359943756697594,0.0007963543548165503,-0.20090550212817812,-0.4922994748151831,-0.4355367478272463,-0.8813792004287418,-0.9669321577688287,-3.469446951953614e-17,0.012303306165772025,0.0011633271498099253,1.734723475976807e-18,-3.122502256758253e-17,0.0006795296040606903,0.008379754059894084,0.0012672404234705063,0.0006795296040606903,0.012303306165772023,-0.004283445464320069,0.017953456407897632,0.00706310295150789,0.024535834730399123,0.008379754059894084,-0.0017768476432681547,0.013263039865077738,0.017493241984344043,0.0011633271498099253,0.017953456407897632,0.0034445628212987356,0.0006908526159860335,0.002384512210057685,0.001267240423470508,0.013263039865077736,0.003610916070691212,0.003100215710465728,1.734723475976807e-18,0.007063102951507889,0.0006908526159860352,1.3877787807814457e-17,1.734723475976807e-18,-2.2995033596964233e-05,0.005001501761102,0.0007802984602748326,0.00042005827495918135,-3.469446951953614e-17,0.024535834730399123,0.002384512210057678,-1.734723475976807e-18,-5.551115123125783e-17,0.0006795296040606885,0.01749324198434405,0.0031002157104657174,0.0020935140390560512,0.0006795296040606868,0.008379754059894086,0.0012672404234705028,-2.2995033596965534e-05,0.0006795296040606868,0.004074632462923701,0.007374927059637052,0.003642176266361861,0.004074632462923701,0.008379754059894084,-0.0017768476432681564,0.013263039865077738,0.005001501761102,0.017493241984344047,0.007374927059637051,0.0008746064212470615,0.01205940248379207,0.015457526029829277,0.0012672404234705045,0.013263039865077738,0.003610916070691207,0.0007802984602748317,0.003100215710465721,0.003642176266361862,0.01205940248379207,0.007013356505648827,0.007652538574820979,0.0006795296040606955,0.017493241984344047,0.003100215710465728,0.0004200582749591831,0.0020935140390560547,0.004074632462923708,0.015457526029829279,0.00765253857482099,0.008630425195421003
79,11,7,robas+21,0.046548806446498316,0.1574361102396864,-0.021513793310549575,0.09130816767089911,0.09344975813123363,-0.46177100693217016,-0.2879363232811311,-0.772975116066502,-0.8340783170862005,0.0010304880185157822,0.011536410612426745,0.001308138617005919,0.0002944251481473738,0.0010304880185157787,0.0014179376166850062,0.008212145738462868,0.0013977797341681048,0.001417937616685008,0.011536410612426743,-0.0006864674994653958,0.016939291846453684,0.006494621930402879,0.022994697779903386,0.008212145738462868,0.00028122274867241684,0.012678597483224155,0.0167360670321152,0.0013081386170059276,0.016939291846453684,0.0028854418162729406,0.0007672652194710538,0.002722355925536213,0.0013977797341681135,0.012678597483224155,0.00265021062470815,0.0026326435674549724,0.0002944251481473764,0.006494621930402878,0.0007672652194710555,0.0005888502962947476,0.0005888502962947493,0.0001852675175765383,0.004533394839224443,0.0003619735006417544,0.0002028789953529113,0.0010304880185157891,0.022994697779903383,0.002722355925536213,0.0005888502962947493,0.002060976037031634,0.0014179376166850114,0.0167360670321152,0.002632643567454969,0.0025284459947706693,0.0014179376166850149,0.008212145738462868,0.0013977797341681118,0.00018526751757653916,0.0014179376166850131,0.004799703876289391,0.007555978393949069,0.003874179518493061,0.004799703876289396,0.008212145738462868,0.0002812227486724151,0.012678597483224155,0.004533394839224443,0.0167360670321152,0.007555978393949069,0.002227339716461,0.011931140492187976,0.015404113236660735,0.0013977797341681083,0.012678597483224155,0.0026502106247081464,0.0003619735006417527,0.0026326435674549654,0.003874179518493056,0.011931140492187976,0.006255987274494702,0.007298216016726106,0.0014179376166850114,0.0167360670321152,0.0026326435674549724,0.00020287899535291302,0.0025284459947706485,0.004799703876289392,0.015404113236660733,0.007298216016726113,0.008937273877494593
80,3,8,robas+25,-0.026065881005846413,-0.04382068958213944,0.02235085993928655,0.0205374996245815,-0.09805694832027254,-6.892904486718691e-05,-0.031033996409940652,0.04616036065851005,-0.03298405869575314,-0.00206097603703162,-0.0005717168824614465,-0.0012652930547378469,-0.0005888502962947477,-0.002060976037031616,-0.0010887634431372044,-0.0008499323313863837,-0.0006928288209143933,-0.0010887634431372031,-0.0005717168824614469,-0.0002975666103090767,-0.0011984776744382078,-0.0002967380534375367,-0.001212250553736062,-0.0008499323313863835,0.0003534929099117778,-0.001179845151239517,-0.0015263320877781303,-0.0012652930547378458,-0.0011984776744382076,-0.0015583694496233355,-0.0006781402178605844,-0.0024402889887296273,-0.000692828820914393,-0.001179845151239517,-0.0009943214324221674,-0.0015394478808633096,-0.0005888502962947472,-0.0002967380534375368,-0.0006781402178605842,-0.0011777005925894916,-0.001177700592589494,-0.0003161242064075216,-0.00044848715146796926,-0.00028899416507079524,-0.000609432106351682,-0.002060976037031617,-0.001212250553736062,-0.0024402889887296278,-0.0011777005925894945,-0.004121952074063268,-0.0010887634431372031,-0.00152633208777813,-0.0015394478808633105,-0.00238115494946077,-0.001088763443137204,-0.0008499323313863833,-0.0006928288209143933,-0.00031612420640752213,-0.001088763443137204,-0.0004484004756492403,-0.001031110066260573,-0.00029794199840393063,-0.0004484004756492347,-0.0008499323313863838,0.00035349290991177696,-0.001179845151239517,-0.00044848715146796915,-0.001526332087778129,-0.001031110066260573,0.0009439178515637837,-0.0013724010324374382,-0.0019192230292439175,-0.0006928288209143935,-0.001179845151239517,-0.0009943214324221674,-0.00028899416507079546,-0.0015394478808633113,-0.00029794199840393084,-0.0013724010324374382,-0.0003970836669691044,-0.000726940161178078,-0.0010887634431372014,-0.0015263320877781312,-0.0015394478808633105,-0.0006094321063516829,-0.0023811549494607716,-0.0004484004756492351,-0.0019192230292439186,-0.0007269401611780784,-0.0010605919436361654
