,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
71,3,7,robas+21,0.01584038226540351,-0.020466972917190254,0.004238314620197501,0.0602088339113329,0.10196076603955039,0.0006545265193371747,-0.037206784146714515,-0.04245940451889213,0.026218449519677833,0.0,0.0029209545365918585,-7.509165843225989e-05,2.168404344971009e-19,0.0,0.0003462590105754262,0.0027504034241350272,0.00031719637417046897,0.0003462590105754249,0.0029209545365918585,-6.353136932691142e-05,0.004313793202990537,0.0017606303983604848,0.005670039018804996,0.002750403424135027,-7.07563853846213e-05,0.0037525120854282946,0.005202348567698103,-7.509165843226119e-05,0.004313793202990537,-0.0002841857820285454,-6.460961127827667e-05,-0.0002802873009303628,0.00031719637417046897,0.003752512085428295,0.00022606241346473637,0.0003333929784535821,6.505213034913027e-19,0.0017606303983604844,-6.460961127827645e-05,6.938893903907228e-18,1.734723475976807e-18,0.0002647730019127567,0.001508790207201691,0.00010953077502702958,0.0002450334484287689,8.673617379884035e-19,0.005670039018804994,-0.0002802873009303602,1.734723475976807e-18,-2.7755575615628914e-17,0.0003462590105754253,0.005202348567698103,0.0003333929784535847,0.00043963854785941756,0.0003462590105754249,0.0027504034241350264,0.0003171963741704694,0.0002647730019127567,0.0003462590105754262,0.0009985962090757992,0.002563910937492644,0.0007488266265746866,0.0009985962090758049,0.002750403424135027,-7.07563853846213e-05,0.003752512085428295,0.001508790207201691,0.005202348567698103,0.002563910937492644,0.0004875378862905823,0.003574169830829848,0.004812653675716245,0.00031719637417046897,0.003752512085428295,0.00022606241346473594,0.0001095307750270298,0.000333392978453583,0.0007488266265746873,0.003574169830829848,0.0008991544875854227,0.0012089742217175018,0.0003462590105754236,0.005202348567698103,0.000333392978453583,0.00024503344842876826,0.0004396385478594193,0.0009985962090758044,0.004812653675716244,0.0012089742217175035,0.00176832288177493
72,4,7,robas+21,0.09899866289080302,-0.0741117871121437,0.012023393010672874,0.131722119566072,0.1134943553191742,-0.0451012884143151,-0.15063596632154408,-0.17617381909486987,-0.1295566541686764,-6.938893903907228e-18,0.004196750178728064,8.658977012345956e-07,1.0842021724855044e-18,-6.938893903907228e-18,-0.0003390629911288051,0.003477712520582659,-0.00015490514243088642,-0.0003390629911288025,0.004196750178728064,-0.0006473769081646631,0.006526118502800564,0.002499954312258022,0.008260494119505343,0.0034777125205826586,-0.0005701287501659442,0.005337855469087604,0.007045968886676282,8.658977012337282e-07,0.006526118502800565,-1.6317024836048216e-05,3.6029158363689705e-05,-0.00013348499896150695,-0.00015490514243088902,0.0053378554690876046,0.00014966260079450622,6.987828398478252e-05,1.0842021724855044e-18,0.002499954312258022,3.602915836368927e-05,-3.469446951953614e-18,-4.336808689942018e-19,-0.00018246195411568454,0.0017849425656441562,-0.00034143395308375616,-0.0003563137913966054,-9.540979117872439e-18,0.008260494119505343,-0.00013348499896150695,4.336808689942018e-19,-4.5102810375396984e-17,-0.00033906299112880685,0.007045968886676283,6.987828398478339e-05,-5.600947876082535e-05,-0.00033906299112880685,0.0034777125205826594,-0.00015490514243088902,-0.00018246195411568433,-0.00033906299112880685,0.0006869784593562939,0.0032406253630740873,0.0005807618100471677,0.0006869784593563051,0.0034777125205826586,-0.0005701287501659437,0.0053378554690876046,0.0017849425656441564,0.007045968886676284,0.0032406253630740873,0.0002647278584359154,0.005077749162293368,0.006557745405729621,-0.00015490514243088685,0.0053378554690876046,0.00014966260079450448,-0.000341433953083757,6.987828398478252e-05,0.0005807618100471677,0.005077749162293368,0.0013305082560613746,0.0015532997391071628,-0.0003390629911288034,0.007045968886676283,6.987828398478078e-05,-0.00035631379139660583,-5.600947876081841e-05,0.0006869784593563069,0.00655774540572962,0.0015532997391071663,0.002015233219431499
73,5,7,robas+21,0.07774452173741071,-0.1151285136241027,-0.08403059522519714,0.16592290742664664,0.0015831529127268151,-0.10462596297025305,-0.20569186902119307,-0.29603161902864805,-0.2716529520914654,-6.938893903907228e-18,0.005389097661290227,-1.2165397379497109e-06,4.336808689942018e-19,-1.734723475976807e-18,-0.0001198114073362247,0.004403616504604345,1.5505398137093465e-05,-0.00011981140733622296,0.005389097661290228,-0.001473803628421668,0.008253236556591596,0.0032522031054924585,0.010690314767192335,0.004403616504604345,-0.001031071103836637,0.006772686987363228,0.009043871342493355,-1.2165397379497109e-06,0.008253236556591596,-0.00012426173350557623,7.530698397013348e-06,-0.000182139759600115,1.5505398137092598e-05,0.006772686987363228,0.0004615915309752472,0.000549956597683315,8.673617379884035e-19,0.0032522031054924585,7.530698397012047e-06,6.938893903907228e-18,1.734723475976807e-18,-0.0003287073354959213,0.002318399463940242,-0.0003751992219763328,-0.0003667054591537525,-5.204170427930421e-18,0.010690314767192337,-0.00018213975960011328,1.734723475976807e-18,-6.245004513516506e-17,-0.00011981140733622296,0.009043871342493355,0.0005499565976833168,0.0006392338616943074,-0.00011981140733622123,0.004403616504604344,1.55053981370952e-05,-0.00032870733549592046,-0.00011981140733622123,0.0012861157503797661,0.004066254398607021,0.0010368763983591399,0.0012861157503797679,0.004403616504604345,-0.001031071103836637,0.006772686987363228,0.0023183994639402426,0.009043871342493355,0.004066254398607021,9.149809074582294e-05,0.00637539989004849,0.008346505430202197,1.5505398137092598e-05,0.006772686987363228,0.0004615915309752489,-0.00037519922197633195,0.0005499565976833168,0.0010368763983591399,0.006375399890048491,0.0020723032767885896,0.0025879737486733598,-0.0001198114073362221,0.009043871342493357,0.000549956597683322,-0.00036670545915375207,0.0006392338616943109,0.0012861157503797679,0.008346505430202199,0.0025879737486733632,0.0034485873531729175
74,6,7,robas+21,0.022984994556582556,-0.15467832252173302,-0.27253309113775476,0.061226729397674345,-0.2004791095802563,-0.20324588079055056,-0.260750743348112,-0.5307853102259874,-0.5180485606921803,-6.938893903907228e-18,0.006456250041136238,0.0004088763833475801,4.336808689942018e-19,-1.214306433183765e-17,2.8401714044475404e-05,0.00524748713427159,0.0004739714563839932,2.8401714044475404e-05,0.006456250041136238,-0.0023189505724468436,0.010031463458743818,0.0038695528912679167,0.012812880670889416,0.00524748713427159,-0.0016221802869575367,0.00830109427277301,0.010838043936190516,0.0004088763833475775,0.010031463458743818,0.0012597686602155121,0.00025636175353251946,0.0006414657581042971,0.00047397145638399234,0.00830109427277301,0.002029327522612102,0.0016820280898548739,4.336808689942018e-19,0.003869552891267917,0.0002563617535325186,0.0,0.0,-0.00020606222137067995,0.00287982768859321,3.691263037341021e-05,-0.00015163669194627732,-1.214306433183765e-17,0.012812880670889417,0.0006414657581042937,0.0,-6.938893903907228e-17,2.840171404447367e-05,0.010838043936190516,0.0016820280898548687,0.0011255809689256803,2.8401714044475404e-05,0.00524748713427159,0.0004739714563839915,-0.00020606222137068038,2.8401714044475404e-05,0.0017787620272342111,0.004814940288777693,0.0017626938165344486,0.0017787620272342085,0.005247487134271591,-0.0016221802869575367,0.00830109427277301,0.00287982768859321,0.010838043936190516,0.004814940288777693,-0.0002850801066700166,0.007786967210532023,0.009965006455456216,0.0004739714563839915,0.00830109427277301,0.002029327522612104,3.691263037340978e-05,0.0016820280898548687,0.0017626938165344495,0.007786967210532023,0.004023949483158894,0.004203151192817944,2.840171404447714e-05,0.010838043936190518,0.0016820280898548739,-0.00015163669194627818,0.0011255809689256872,0.0017787620272342129,0.009965006455456215,0.004203151192817946,0.004559166969771919
75,7,7,robas+21,-0.010780301620267649,-0.15251490670472867,-0.24808167219014157,0.13961809101441092,-0.1728010512973171,-0.2699960432541735,-0.2840985537403155,-0.602058420146427,-0.6048019077421019,-2.7755575615628914e-17,0.007760496499442239,0.0003740138348627218,8.673617379884035e-19,-2.2551405187698492e-17,0.0002810457937967546,0.006322733013334446,0.000625972492862472,0.0002810457937967598,0.007760496499442239,-0.0031026781249970936,0.011937848988203048,0.0044918002651119435,0.015383407055997398,0.006322733013334445,-0.0021595795514542746,0.009817431735326503,0.012899253218611954,0.0003740138348627235,0.011937848988203045,0.0011866708889187935,0.00022460541519443364,0.000614862004612856,0.000625972492862472,0.009817431735326503,0.00195419236924458,0.0016736084631411418,2.168404344971009e-18,0.0044918002651119435,0.00022460541519443364,3.469446951953614e-18,1.734723475976807e-18,-0.0003436795954645136,0.003300394209237769,-0.0002406565522386087,-0.00046982012772562795,-1.9081958235744878e-17,0.015383407055997396,0.0006148620046128594,1.734723475976807e-18,-6.938893903907228e-17,0.0002810457937967581,0.012899253218611953,0.0016736084631411435,0.0011884347271772198,0.0002810457937967598,0.006322733013334445,0.0006259724928624755,-0.00034367959546451445,0.0002810457937967598,0.002432545608306764,0.005766396236447774,0.0022297087933545196,0.002432545608306764,0.006322733013334445,-0.0021595795514542764,0.009817431735326504,0.0033003942092377694,0.012899253218611953,0.005766396236447775,-0.000600418324150094,0.00913780890569255,0.01179597745476705,0.0006259724928624685,0.009817431735326503,0.00195419236924458,-0.00024065655223860956,0.00167360846314114,0.002229708793354517,0.009137808905692548,0.004402733376904694,0.00476045693047533,0.0002810457937967633,0.012899253218611951,0.00167360846314114,-0.0004698201277256288,0.0011884347271772268,0.002432545608306764,0.011795977454767046,0.004760456930475334,0.0053438743080808995
76,8,7,robas+21,0.021150354438071787,-0.1267499712670715,-0.14816484535199548,0.1802739441721562,-0.06670944188635085,-0.305212535622781,-0.31470433535806286,-0.623987367585669,-0.6462885098073221,-2.0816681711721685e-17,0.009308541000676178,0.0003328357355131088,8.673617379884035e-19,-1.734723475976807e-17,0.00018827865601899786,0.007478031742578678,0.0005001136521571251,0.0001882786560189944,0.009308541000676178,-0.003610324792539959,0.014310816510707158,0.005483915059676167,0.01846234571424303,0.007478031742578679,-0.0026009780374896133,0.01156333210399442,0.015194563305814243,0.00033283573551311577,0.014310816510707152,0.0010283065976447042,0.0001866598070025781,0.0005452885694704687,0.0005001136521571251,0.011563332103994415,0.0015575660395832514,0.0013079367210165997,2.6020852139652106e-18,0.005483915059676166,0.0001866598070025781,1.3877787807814457e-17,1.734723475976807e-18,-0.00020434458923521267,0.004052113063274817,-0.00032932344379309805,-0.0005317514392129928,-1.734723475976807e-17,0.018462345714243027,0.0005452885694704722,1.734723475976807e-18,-1.0408340855860843e-16,0.00018827865601899786,0.01519456330581424,0.0013079367210165997,0.0008363278784444955,0.0001882786560189944,0.007478031742578679,0.0005001136521571217,-0.00020434458923521397,0.00018827865601899613,0.0027154252620239794,0.0067984550261774275,0.002402166398672193,0.0027154252620239776,0.007478031742578677,-0.0026009780374896124,0.011563332103994418,0.004052113063274817,0.015194563305814238,0.006798455026177427,-0.0008204599460333792,0.010713725636912318,0.013874608413700449,0.0005001136521571251,0.011563332103994416,0.0015575660395832462,-0.0003293234437930989,0.0013079367210165997,0.0024021663986721923,0.010713725636912315,0.004425784139262055,0.00491235152491587,0.0001882786560189996,0.01519456330581424,0.0013079367210166032,-0.0005317514392129928,0.0008363278784445129,0.0027154252620239846,0.013874608413700449,0.004912351524915877,0.0056431785818742974
77,9,7,robas+21,-0.09720396587211193,-0.2201156964974499,-0.31887033884847527,0.107131228885774,-0.2789738029108873,-0.42974356612489073,-0.42742105248492723,-0.838341301188286,-0.9024528670025479,-2.0816681711721685e-17,0.010809731947971777,0.0005246526310425555,2.6020852139652106e-18,-1.734723475976807e-17,0.0006730363564718036,0.008809330488407372,0.001076707502656581,0.0006730363564718088,0.010809731947971777,-0.003998712541486035,0.016820185199927288,0.0062455121291517535,0.021461731176664348,0.008809330488407374,-0.002782583513299859,0.013673757998804232,0.01771706640451508,0.0005246526310425589,0.016820185199927288,0.0016149773017859886,0.0002801465718955849,0.0009168171135002096,0.0010767075026565775,0.013673757998804232,0.0024198526317078424,0.0020705775440632984,2.6020852139652106e-18,0.0062455121291517535,0.0002801465718955832,6.938893903907228e-18,3.469446951953614e-18,-6.369155667836903e-05,0.004736063652649603,-3.513052456618603e-05,-0.000287009406977479,-1.734723475976807e-17,0.021461731176664344,0.0009168171135002061,5.204170427930421e-18,-8.326672684688674e-17,0.0006730363564718036,0.017717066404515085,0.0020705775440633054,0.001387088701675681,0.0006730363564718036,0.008809330488407372,0.0010767075026565792,-6.36915566783686e-05,0.0006730363564718088,0.003567329220122116,0.008009706920271512,0.003269530689963094,0.0035673292201221195,0.008809330488407372,-0.0027825835132998574,0.013673757998804232,0.004736063652649602,0.017717066404515085,0.008009706920271514,-0.0007777991059385071,0.012649512631258446,0.016170089106612016,0.001076707502656581,0.01367375799880423,0.0024198526317078424,-3.513052456618603e-05,0.0020705775440632984,0.0032695306899630907,0.012649512631258446,0.00571208339795215,0.006199716731557668,0.0006730363564718157,0.017717066404515085,0.002070577544063309,-0.0002870094069774764,0.001387088701675674,0.0035673292201221195,0.016170089106612013,0.006199716731557678,0.006855093835378891
78,10,7,robas+21,-0.2531769221720388,-0.3041979987536207,-0.5190362455127805,0.0022004101329770737,-0.5234586821010633,-0.5855813340936835,-0.5331805343526673,-1.0721349313695017,-1.182268987100696,-2.7755575615628914e-17,0.012317281849578691,0.000671516670774459,8.673617379884035e-19,-2.42861286636753e-17,0.001110880398195643,0.010169907688344288,0.0015719954200194598,0.00111088039819565,0.012317281849578691,-0.0043222165111216175,0.01927582395083341,0.00720543596501597,0.02449876666952158,0.010169907688344288,-0.0029494794874742533,0.015802163432034274,0.020342744174545097,0.0006715166707744642,0.019275823950833403,0.002100808135308399,0.0003714158050165707,0.001230980063533265,0.001571995420019465,0.015802163432034274,0.0031287040864672426,0.002691749845085089,8.673617379884035e-19,0.007205435965015971,0.00037141580501656897,3.469446951953614e-18,1.734723475976807e-18,6.22318826812478e-05,0.005609574320766567,0.00021843020725777467,-7.83754285031326e-05,-2.7755575615628914e-17,0.02449876666952158,0.001230980063533265,0.0,-4.163336342344337e-17,0.00111088039819565,0.020342744174545097,0.0026917498450850855,0.0018136006558017517,0.001110880398195643,0.010169907688344288,0.001571995420019458,6.223188268124607e-05,0.0011108803981956447,0.004347515899472482,0.00926209897907213,0.00403736089624895,0.004347515899472484,0.010169907688344288,-0.0029494794874742533,0.015802163432034277,0.005609574320766566,0.020342744174545097,0.009262098979072129,-0.0007465535785502256,0.014642595920882035,0.018608335416173627,0.0015719954200194633,0.01580216343203427,0.003128704086467246,0.00021843020725777467,0.002691749845085089,0.004037360896248954,0.014642595920882035,0.006794508264376782,0.007284635760563339,0.0011108803981956447,0.020342744174545097,0.002691749845085096,-7.837542850313087e-05,0.0018136006558017621,0.004347515899472489,0.018608335416173623,0.007284635760563343,0.007866849948755708
79,11,7,robas+21,-0.2709843426337547,-0.2965852724492523,-0.5462556258774764,-0.006156632014321553,-0.5346332507284608,-0.6879155542245634,-0.5800969610884276,-1.2157852754185885,-1.3376794014630782,0.0010304880185157753,0.011664689639795537,0.0014222099781170533,0.00029442514814737464,0.0010304880185157753,0.0014493723530004353,0.00972433256875024,0.0018399013348130693,0.0014493723530004405,0.011664689639795537,-0.001660135321712497,0.018678973581267484,0.0067665129176056405,0.023169318935921702,0.00972433256875024,-0.0012822796233581402,0.0154210770394701,0.019547656216719392,0.0014222099781170516,0.018678973581267484,0.0033181805506012838,0.0008405433609319571,0.0027246733736844796,0.001839901334813071,0.0154210770394701,0.0037156701797996412,0.0033679391418543723,0.0002944251481473729,0.0067665129176056405,0.0008405433609319553,0.0005888502962947406,0.0005888502962947476,2.8666155522173373e-05,0.0053007835037664945,0.000377162810839533,0.00010869146307618607,0.0010304880185157822,0.023169318935921702,0.002724673373684497,0.0005888502962947493,0.00206097603703162,0.001449372353000444,0.019547656216719392,0.003367939141854376,0.0026480535471307826,0.001449372353000444,0.009724332568750238,0.0018399013348130763,2.8666155522176842e-05,0.0014493723530004544,0.004740493767744949,0.009131549264601439,0.004413935103882794,0.004740493767744953,0.00972433256875024,-0.0012822796233581384,0.015421077039470103,0.0053007835037664945,0.019547656216719392,0.00913154926460144,0.0004568317442081443,0.0146741151225129,0.018437901395912396,0.001839901334813071,0.015421077039470099,0.0037156701797996343,0.00037716281083953473,0.0033679391418543793,0.0044139351038827886,0.014674115122512899,0.007558719611979237,0.008097833721708685,0.0014493723530004474,0.019547656216719392,0.0033679391418544,0.00010869146307618954,0.0026480535471307756,0.004740493767744948,0.018437901395912396,0.008097833721708702,0.008712660432610833
80,3,8,robas+25,0.2607332890652698,-0.05691830354836976,0.12658599401370652,0.025431064685663973,0.15890502393418587,0.2790168562316367,-0.06580890424632461,0.14168378140183258,0.21199395717345876,-0.00206097603703162,0.000754898550540535,-0.00167494566541974,-0.0005888502962947477,-0.002060976037031617,-0.0011258667301614427,0.0004735953339388812,-0.001086374200718762,-0.001125866730161444,0.000754898550540535,-0.0024656522543896296,0.0012918524859652281,0.0007011637427895127,0.001765526802783714,0.00047359533393888115,-0.001912994825423836,0.0010472017651536525,0.00147547834050317,-0.0016749456654197414,0.0012918524859652277,-0.00279206170341733,-0.0008188070828218764,-0.0033266125099200173,-0.001086374200718762,0.001047201765153653,-0.0019628529307643937,-0.0022712945083150117,-0.0005888502962947472,0.0007011637427895125,-0.0008188070828218759,-0.0011777005925894882,-0.001177700592589494,-0.0003240772943819912,0.0005841998764803541,-0.0004483832644183208,-0.0006382419960133531,-0.002060976037031616,0.0017655268027837118,-0.0033266125099200156,-0.001177700592589494,-0.004121952074063261,-0.0011258667301614436,0.00147547834050317,-0.002271294508315009,-0.0027990380817616944,-0.001125866730161444,0.00047359533393888045,-0.0010863742007187615,-0.0003240772943819912,-0.0011258667301614427,-0.00047352953166106965,0.000287102847296498,-0.0006547439483145442,-0.000473529531661064,0.00047359533393888094,-0.001912994825423836,0.0010472017651536527,0.0005841998764803541,0.00147547834050317,0.00028710284729649795,-0.0013547005537486306,0.0008688595105552059,0.001085783448521312,-0.001086374200718762,0.0010472017651536529,-0.0019628529307643937,-0.0004483832644183206,-0.002271294508315011,-0.0006547439483145436,0.0008688595105552059,-0.0012897608566437048,-0.001395713265051092,-0.0011258667301614457,0.0014754783405031698,-0.0022712945083150117,-0.0006382419960133533,-0.0027990380817616936,-0.0004735295316610649,0.0010857834485213113,-0.0013957132650510911,-0.0014703537478461814
