,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
789,5,robas+76,14,153,89,103,52,7.0,1.0,0.8603476483087318,0.0,0.0,1.0,-0.3412929264702022,0.6206947612714541,1.0
790,5,robas+76,14,153,90,104,53,7.0,1.0,0.31553104290054934,180.0,180.0,0.0,-0.4679782877741368,0.6477879926092074,1.0
791,5,robas+76,14,153,91,105,53,7.0,0.0,0.7492820885052921,0.0,0.0,1.0,-0.3394716643538183,0.7121453878327213,1.0
792,5,robas+76,14,153,92,106,54,7.0,0.0,0.2783238777748753,130.0,130.0,0.0,-0.4435120484997475,0.6612778601303844,1.0
793,5,robas+76,14,153,93,107,54,7.0,0.0,0.8494085208301327,138.0,138.0,1.0,-0.3233706066109046,0.6140437272639282,1.0
794,5,robas+76,14,153,94,108,55,7.0,0.0,0.29959220368945455,132.0,132.0,0.0,-0.20192216300070806,0.53098406633519,1.0
795,5,robas+76,14,153,95,109,55,7.0,1.0,0.8776689353028749,0.0,0.0,1.0,-0.17014599487462623,0.45385723832993313,1.0
796,5,robas+76,14,153,96,110,56,7.0,0.0,0.3352672678254065,134.0,134.0,0.0,-0.2302193655519772,0.5320668302876812,1.0
797,5,robas+76,14,153,97,111,56,7.0,1.0,0.8597032147003308,180.0,180.0,1.0,-0.12036884865983967,0.49406205669570397,1.0
798,5,robas+76,14,153,98,112,57,8.0,1.0,0.19145907270454263,131.0,131.0,0.0,0.03849426912784502,0.5302004812174392,1.0
799,5,robas+76,14,153,99,113,57,8.0,0.0,0.7270190387585839,0.0,0.0,1.0,0.06368728401665084,0.5637575897019081,1.0
800,5,robas+76,14,153,100,114,58,8.0,0.0,0.2962260726948223,0.0,0.0,0.0,-0.013088463724363156,0.4842897957418855,1.0
801,5,robas+76,14,153,101,115,58,8.0,0.0,0.8764492547625486,95.0,95.0,1.0,-0.08438022948387569,0.44969766747460793,1.0
802,5,robas+76,14,153,102,116,59,8.0,1.0,0.5903617353376726,180.0,180.0,0.0,-0.11199016495790418,0.37837701081653546,1.0
803,5,robas+76,14,153,103,117,59,8.0,1.0,0.8688084184147432,0.0,0.0,1.0,0.04627447542249945,0.4227786529010686,1.0
804,5,robas+76,14,153,104,118,60,8.0,0.0,0.4138489335804699,108.0,108.0,0.0,-0.029257500276074926,0.4640087491224209,1.0
805,5,robas+76,14,153,105,119,60,8.0,1.0,0.883922045601965,180.0,180.0,1.0,-0.04473590696279205,0.39166587234664746,1.0
806,5,robas+76,14,153,106,120,61,8.0,0.0,0.29378558764613216,121.0,121.0,0.0,0.10872485784653203,0.474317704731773,1.0
807,5,robas+76,14,153,107,121,61,8.0,0.0,0.8460702890553055,126.0,126.0,1.0,0.1213585382065395,0.4404378686795036,1.0
808,5,robas+76,14,153,108,122,62,8.0,0.0,0.40025499411874854,99.0,99.0,0.0,0.13576628962046944,0.40897802091668184,1.0
809,5,robas+76,14,153,109,123,62,8.0,1.0,0.8679295306588789,180.0,180.0,1.0,0.11839900847888948,0.37976530513691886,1.0
810,5,robas+76,14,153,110,124,63,8.0,0.0,0.3174910798845264,119.0,119.0,0.0,0.2602072793280937,0.4240677833414246,1.0
811,5,robas+76,14,153,111,125,63,8.0,1.0,0.8272236194111567,180.0,180.0,1.0,0.2577967251493698,0.39377722738846577,1.0
812,5,robas+76,14,153,112,126,64,9.0,1.0,0.26202784164211557,117.0,117.0,0.0,0.31081124478155786,0.4370788540035752,1.0
813,5,robas+76,14,153,113,127,64,9.0,1.0,0.7018164494872432,180.0,180.0,1.0,0.3036279345115758,0.47728750728903413,1.0
814,5,robas+76,14,153,114,128,65,9.0,0.0,0.14834097238669752,131.0,131.0,0.0,0.4322055677870167,0.5538235086068465,1.0
815,5,robas+76,14,153,115,129,65,9.0,0.0,0.5849135602464772,134.0,134.0,1.0,0.4910318180302676,0.5142646865635003,1.0
816,5,robas+76,14,153,116,130,66,9.0,1.0,0.18015192599952992,155.0,155.0,0.0,0.5077560971923495,0.4775314946661074,1.0
817,5,robas+76,14,153,117,131,66,9.0,1.0,0.585269060548645,-100.0,0.0,1.0,0.5120147094491926,0.5148506736185282,1.0
818,5,robas+76,14,153,118,132,67,9.0,0.0,0.13943277177872146,135.0,135.0,0.0,0.4032155741772833,0.5495041969314906,1.0
819,5,robas+76,14,153,119,133,67,9.0,0.0,0.537767678038749,124.0,124.0,1.0,0.4217547420193185,0.5102538971506697,1.0
820,5,robas+76,14,153,120,134,68,9.0,1.0,0.27472890006614503,122.0,122.0,0.0,0.39383824173832915,0.4346077955157358,1.0
821,5,robas+76,14,153,121,135,68,9.0,1.0,0.5303549787434285,80.0,180.0,1.0,0.3912845856251271,0.5141923476744981,1.0
822,5,robas+76,14,153,122,136,69,9.0,0.0,0.12724631587843427,133.0,133.0,0.0,0.45841528951692667,0.5880922889647769,1.0
823,5,robas+76,14,153,123,137,69,9.0,1.0,0.4919156534752232,80.0,180.0,1.0,0.4744813258005188,0.5460856968958644,1.0
824,5,robas+76,14,153,124,138,70,9.0,0.0,0.13822814188593488,127.0,127.0,0.0,0.5120183739576245,0.5785081471175885,1.0
825,5,robas+76,14,153,125,139,70,9.0,0.0,0.49560414742304437,0.0,0.0,1.0,0.5080795772590612,0.5371861366091891,1.0
826,5,robas+76,14,153,126,140,71,10.0,1.0,0.3178084894182177,0.0,0.0,0.0,0.3207247514030361,0.459616303584361,1.0
827,5,robas+76,14,153,127,141,71,10.0,1.0,0.7668165167274548,0.0,0.0,1.0,0.17434528311734956,0.4982151390426209,1.0
828,5,robas+76,14,153,128,142,72,10.0,0.0,0.4867609492213287,117.0,117.0,0.0,0.010828621128589774,0.5340569148252906,1.0
829,5,robas+76,14,153,129,143,72,10.0,0.0,0.25293515752515694,114.0,114.0,1.0,0.025072641119534063,0.4959099923377699,1.0
830,5,robas+76,14,153,130,144,73,10.0,0.0,0.4989126475735904,119.0,119.0,0.0,0.03327708493839578,0.4604878500279292,1.0
831,5,robas+76,14,153,131,145,73,10.0,0.0,0.2950621498230257,0.0,0.0,1.0,0.03787820702253852,0.3883964660446196,1.0
832,5,robas+76,14,153,132,146,74,10.0,1.0,0.6645458991207468,180.0,180.0,0.0,-0.037054035218895574,0.3214544666315463,1.0
833,5,robas+76,14,153,133,147,74,10.0,0.0,0.30019650555974114,143.0,143.0,1.0,0.056730445874735205,0.4091213994248933,1.0
834,5,robas+76,14,153,134,148,75,10.0,0.0,0.47464481152429544,115.0,115.0,0.0,0.1028993717193008,0.37989844232311537,1.0
835,5,robas+76,14,153,135,149,75,10.0,1.0,0.29931890612439904,180.0,180.0,1.0,0.11203661477672591,0.31356344460443514,1.0
836,5,robas+76,14,153,136,150,76,10.0,0.0,0.38781824413798843,100.0,100.0,0.0,0.17546257086410272,0.36259462713268975,1.0
837,5,robas+76,14,153,137,151,76,10.0,0.0,0.32256334629395805,123.0,123.0,1.0,0.15605792565923063,0.33669501090892623,1.0
838,5,robas+76,14,153,138,152,77,10.0,1.0,0.5009003468883982,119.0,119.0,0.0,0.14588370274335663,0.2734459725769738,1.0
839,5,robas+76,14,153,139,153,77,10.0,1.0,0.3319834507114118,0.0,0.0,1.0,0.15470499276615177,0.3645420835170762,1.0
840,6,robas+15,14,153,0,14,8,1.0,0.0,0.8515332431992185,81.0,81.0,0.0,-1.011173184357542,0.0,1.0
841,6,robas+15,14,153,1,15,8,1.0,1.0,0.8813972034680577,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
842,6,robas+15,14,153,2,16,9,1.0,1.0,0.7206993818294092,109.0,109.0,0.0,-0.5586592178770949,0.4999999999999999,1.0
843,6,robas+15,14,153,3,17,9,1.0,1.0,0.8438608351355091,0.0,0.0,1.0,-0.3035381750465549,0.6666666666666665,1.0
844,6,robas+15,14,153,4,18,10,1.0,0.0,0.43132561486501825,74.0,74.0,0.0,-0.48044692737430167,0.7499999999999999,1.0
845,6,robas+15,14,153,5,19,10,1.0,1.0,0.8548063339004793,0.0,0.0,1.0,-0.42122905027932966,0.5999999999999998,1.0
846,6,robas+15,14,153,6,20,11,1.0,1.0,0.4895585390135702,99.0,99.0,0.0,-0.5195530726256983,0.6666666666666665,1.0
847,6,robas+15,14,153,7,21,11,1.0,1.0,0.8317617919738269,0.0,0.0,1.0,-0.43176376695929775,0.7142857142857142,1.0
848,6,robas+15,14,153,8,22,12,1.0,0.0,0.41375750768625214,82.0,82.0,0.0,-0.5041899441340782,0.7499999999999999,1.0
849,6,robas+15,14,153,9,23,12,1.0,1.0,0.8790849398341867,0.0,0.0,1.0,-0.4587212911235258,0.6666666666666665,1.0
850,6,robas+15,14,153,10,24,13,1.0,1.0,0.48708575232169515,87.0,87.0,0.0,-0.5139664804469274,0.6999999999999998,1.0
851,6,robas+15,14,153,11,25,13,1.0,0.0,0.8784327777292303,0.0,0.0,1.0,-0.47079735906551545,0.7272727272727271,1.0
852,6,robas+15,14,153,12,26,14,1.0,1.0,0.4121363572285164,94.0,94.0,0.0,-0.515828677839851,0.6666666666666665,1.0
853,6,robas+15,14,153,13,27,14,1.0,1.0,0.8918966653775893,0.0,0.0,1.0,-0.4731413837559089,0.6923076923076923,1.0
854,6,robas+15,14,153,14,28,15,2.0,0.0,0.3288879083409299,99.0,99.0,0.0,-0.529586668237213,0.7292426097160346,1.0
855,6,robas+15,14,153,15,29,15,2.0,0.0,0.884151180462127,91.0,91.0,1.0,-0.4770916528577063,0.677153851879175,1.0
856,6,robas+15,14,153,16,30,16,2.0,0.0,0.36784296116766685,88.0,88.0,0.0,-0.4027582675640433,0.5895863249064907,1.0
857,6,robas+15,14,153,17,31,16,2.0,1.0,0.8940715679504592,0.0,0.0,1.0,-0.38518265470971347,0.508273621288998,1.0
858,6,robas+15,14,153,18,32,17,2.0,0.0,0.43854254926966496,0.0,0.0,0.0,-0.4298962639702727,0.5433969340540694,1.0
859,6,robas+15,14,153,19,33,17,2.0,1.0,0.8985597145819294,0.0,0.0,1.0,-0.5038267167071464,0.5045828673359216,1.0
860,6,robas+15,14,153,20,34,18,2.0,0.0,0.44051768383329765,90.0,90.0,0.0,-0.540065750110746,0.5399698053833559,1.0
861,6,robas+15,14,153,21,35,18,2.0,1.0,0.8984385388790608,83.0,83.0,1.0,-0.5058305059740611,0.4622011388746586,1.0
862,6,robas+15,14,153,22,36,19,2.0,1.0,0.38205922790957136,109.0,109.0,0.0,-0.4393328787426436,0.5006153432407543,1.0
863,6,robas+15,14,153,23,37,19,2.0,0.0,0.8975413586132458,98.0,98.0,1.0,-0.3813618780703343,0.575485070562015,1.0
864,6,robas+15,14,153,24,38,20,2.0,1.0,0.2940840774893459,112.0,112.0,0.0,-0.30521386720867527,0.4951795993976994,1.0
865,6,robas+15,14,153,25,39,20,2.0,1.0,0.8924921464132133,0.0,0.0,1.0,-0.25530450626802353,0.5312381994407207,1.0
866,6,robas+15,14,153,26,40,21,2.0,0.0,0.3238893113171714,116.0,116.0,0.0,-0.30929512613156057,0.6039205798905555,1.0
867,6,robas+15,14,153,27,41,21,2.0,0.0,0.8952844266367836,0.0,0.0,1.0,-0.257215854499462,0.5215840009170581,1.0
868,6,robas+15,14,153,28,42,22,3.0,0.0,0.6000917852328238,98.0,98.0,0.0,-0.3110699494893247,0.4451286061559535,1.0
869,6,robas+15,14,153,29,43,22,3.0,1.0,0.8985805550210214,111.0,111.0,1.0,-0.28330301496932797,0.4133337057162425,1.0
870,6,robas+15,14,153,30,44,23,3.0,1.0,0.4633633904751402,110.0,110.0,0.0,-0.23794670981807264,0.49443783571782574,1.0
871,6,robas+15,14,153,31,45,23,3.0,1.0,0.8968514767897046,0.0,0.0,1.0,-0.1957522612187411,0.5697488135764386,1.0
872,6,robas+15,14,153,32,46,24,3.0,1.0,0.4201015038832855,99.0,99.0,0.0,-0.2539966128715124,0.6004810411781216,1.0
873,6,robas+15,14,153,33,47,24,3.0,1.0,0.8881874990083705,0.0,0.0,1.0,-0.18571005429202117,0.668217504360999,1.0
874,6,robas+15,14,153,34,48,25,3.0,0.0,0.31467453230233033,94.0,94.0,0.0,-0.24467170643955835,0.691916254049499,1.0
875,6,robas+15,14,153,35,49,25,3.0,1.0,0.897587496180084,0.0,0.0,1.0,-0.2226499316356525,0.6424936644745348,1.0
876,6,robas+15,14,153,36,50,26,3.0,0.0,0.37246177858992374,102.0,102.0,0.0,-0.31532553239774097,0.6680298312977823,1.0
877,6,robas+15,14,153,37,51,26,3.0,1.0,0.8989242247342878,109.0,109.0,1.0,-0.2866901816639589,0.5811140200809116,1.0
878,6,robas+15,14,153,38,52,27,3.0,0.0,0.39523963252124206,0.0,0.0,0.0,-0.24662994380119205,0.6502338419135899,1.0
879,6,robas+15,14,153,39,53,27,3.0,0.0,0.8988728613449645,98.0,98.0,1.0,-0.35029416639695826,0.56458917279559,1.0
880,6,robas+15,14,153,40,54,28,3.0,1.0,0.5771918604672339,0.0,0.0,0.0,-0.27636527779768316,0.48506198004316176,1.0
881,6,robas+15,14,153,41,55,28,3.0,1.0,0.8976729498314484,0.0,0.0,1.0,-0.37965747621968027,0.5610426618785364,1.0
882,6,robas+15,14,153,42,56,29,4.0,0.0,0.41436679273921784,119.0,119.0,0.0,-0.4247657410866705,0.6315961521542413,1.0
883,6,robas+15,14,153,43,57,29,4.0,1.0,0.893802886086824,128.0,128.0,1.0,-0.3624822966590859,0.5864821412860813,1.0
884,6,robas+15,14,153,44,58,30,4.0,0.0,0.26944654730356826,0.0,0.0,0.0,-0.2992168365724609,0.6160191311942184,1.0
885,6,robas+15,14,153,45,59,30,4.0,1.0,0.8978396511148571,94.0,94.0,1.0,-0.3982488884144317,0.5328183699847453,1.0
886,6,robas+15,14,153,46,60,31,4.0,0.0,0.3367564936482459,80.0,80.0,0.0,-0.3258389291706154,0.5661884864144062,1.0
887,6,robas+15,14,153,47,61,31,4.0,1.0,0.8985695714824901,82.0,82.0,1.0,-0.31926626742142133,0.4865470569749195,1.0
888,6,robas+15,14,153,48,62,32,4.0,0.0,0.31091300107863673,95.0,95.0,0.0,-0.2673307238900832,0.5232222671909967,1.0
889,6,robas+15,14,153,49,63,32,4.0,1.0,0.8950327462633281,0.0,0.0,1.0,-0.24420630943365787,0.48584924810592545,1.0
890,6,robas+15,14,153,50,64,33,4.0,0.0,0.2651925433754888,96.0,96.0,0.0,-0.29898965764250673,0.5225743018126449,1.0
891,6,robas+15,14,153,51,65,33,4.0,1.0,0.8916495888605321,109.0,109.0,1.0,-0.2758716806236929,0.4852475659688847,1.0
892,6,robas+15,14,153,52,66,34,4.0,1.0,0.24870326184336827,135.0,135.0,0.0,-0.24140199553524863,0.5220155969711072,1.0
893,6,robas+15,14,153,53,67,34,4.0,1.0,0.8599159062101338,0.0,0.0,1.0,-0.12951665269798632,0.5953567347402,1.0
894,6,robas+15,14,153,54,68,35,4.0,0.0,0.16528766334539935,96.0,96.0,0.0,-0.23541436148162093,0.6634592198115005,1.0
895,6,robas+15,14,153,55,69,35,4.0,0.0,0.8739815374965411,88.0,88.0,1.0,-0.172163306554652,0.57686988084365,1.0
896,6,robas+15,14,153,56,70,36,5.0,1.0,0.23998942956741304,129.0,129.0,0.0,-0.12331871740730872,0.4964654946592173,1.0
897,6,robas+15,14,153,57,71,36,5.0,1.0,0.8456371731850888,96.0,96.0,1.0,-0.07940415997288094,0.5716316397363022,1.0
898,6,robas+15,14,153,58,72,37,5.0,0.0,0.13552014761279643,103.0,103.0,0.0,-0.08335839501362796,0.6022293797551378,1.0
899,6,robas+15,14,153,59,73,37,5.0,1.0,0.8100994795018527,0.0,0.0,1.0,-0.022316013924421663,0.5592129954869136,1.0
900,6,robas+15,14,153,60,74,38,5.0,0.0,0.14508229714944468,0.0,0.0,0.0,-0.1341189829373304,0.5906977815235627,1.0
901,6,robas+15,14,153,61,75,38,5.0,1.0,0.8759321626325076,0.0,0.0,1.0,-0.23180427670124196,0.5485050828433082,1.0
902,6,robas+15,14,153,62,76,39,5.0,0.0,0.2494880521832004,0.0,0.0,0.0,-0.32338801360929326,0.5807547197830717,1.0
903,6,robas+15,14,153,63,77,39,5.0,1.0,0.885418617287343,112.0,112.0,1.0,-0.41412382185120616,0.5392722397985666,1.0
904,6,robas+15,14,153,64,78,40,5.0,0.0,0.29141894786411987,116.0,116.0,0.0,-0.3183307388995824,0.5721813655272405,1.0
905,6,robas+15,14,153,65,79,40,5.0,1.0,0.8844197739378619,89.0,89.0,1.0,-0.26648203048275826,0.5313112679895803,1.0
906,6,robas+15,14,153,66,80,41,5.0,0.0,0.2257361458086556,110.0,110.0,0.0,-0.2574043679022006,0.5647890345617533,1.0
907,6,robas+15,14,153,67,81,41,5.0,1.0,0.8901670336396202,91.0,91.0,1.0,-0.23440524357355996,0.4852475659688847,1.0
908,6,robas+15,14,153,68,82,42,5.0,0.0,0.22738437672279138,111.0,111.0,0.0,-0.17740660180019308,0.5220155969711072,1.0
909,6,robas+15,14,153,69,83,42,5.0,1.0,0.8823988061715691,92.0,92.0,1.0,-0.1418042364792088,0.4847287686160281,1.0
910,6,robas+15,14,153,70,84,43,6.0,0.0,0.17180646190671608,0.0,0.0,0.0,-0.1287263072949768,0.5607332512676265,1.0
911,6,robas+15,14,153,71,85,43,6.0,1.0,0.8885672972945092,0.0,0.0,1.0,-0.24825791329446129,0.4814814814814813,1.0
912,6,robas+15,14,153,72,86,44,6.0,0.0,0.40780233943447386,108.0,108.0,0.0,-0.3447981393367858,0.5185185185185182,1.0
913,6,robas+15,14,153,73,87,44,6.0,1.0,0.892666741342979,116.0,116.0,1.0,-0.30401331004761245,0.4814814814814813,1.0
914,6,robas+15,14,153,74,88,45,6.0,0.0,0.31033646103909523,122.0,122.0,0.0,-0.2111409970109671,0.5185185185185182,1.0
915,6,robas+15,14,153,75,89,45,6.0,1.0,0.8665489105085188,0.0,0.0,1.0,-0.11748602065616494,0.4814814814814813,1.0
916,6,robas+15,14,153,76,90,46,6.0,0.0,0.2924191822736321,100.0,100.0,0.0,-0.18132081806340608,0.5185185185185182,1.0
917,6,robas+15,14,153,77,91,46,6.0,1.0,0.8660300563225072,87.0,87.0,1.0,-0.1169893210238886,0.4814814814814813,1.0
918,6,robas+15,14,153,78,92,47,6.0,0.0,0.2433866112601207,99.0,99.0,0.0,-0.12237578863108899,0.5185185185185182,1.0
919,6,robas+15,14,153,79,93,47,6.0,1.0,0.8616508449269786,0.0,0.0,1.0,-0.11429663687934966,0.4814814814814813,1.0
920,6,robas+15,14,153,80,94,48,6.0,1.0,0.3198734854695908,108.0,108.0,0.0,-0.2173396510772877,0.5185185185185182,1.0
921,6,robas+15,14,153,81,95,48,6.0,1.0,0.7897747083854765,0.0,0.0,1.0,-0.18872487396640147,0.5921094476056533,1.0
922,6,robas+15,14,153,82,96,49,6.0,1.0,0.2545406866486469,114.0,114.0,0.0,-0.28732754964254015,0.6212444870623921,1.0
923,6,robas+15,14,153,83,97,49,6.0,0.0,0.7432126421974206,0.0,0.0,1.0,-0.24673521901985698,0.6874978469678218,1.0
924,6,robas+15,14,153,84,98,50,7.0,0.0,0.35068447711864,124.0,124.0,0.0,-0.34163228068438684,0.5991914632030912,1.0
925,6,robas+15,14,153,85,99,50,7.0,1.0,0.8739964187252268,0.0,0.0,1.0,-0.2361843650317013,0.5563920729742989,1.0
926,6,robas+15,14,153,86,100,51,7.0,0.0,0.32733844162497433,108.0,108.0,0.0,-0.29154070926926146,0.5880783534761346,1.0
927,6,robas+15,14,153,87,101,51,7.0,1.0,0.8828241480385499,0.0,0.0,1.0,-0.2567498924459582,0.5460727567992681,1.0
928,6,robas+15,14,153,88,102,52,7.0,0.0,0.43971128940664855,91.0,91.0,0.0,-0.3614431898216501,0.5784961313136059,1.0
929,6,robas+15,14,153,89,103,52,7.0,1.0,0.8868744531681648,94.0,94.0,1.0,-0.3488042207943979,0.5371749790769198,1.0
930,6,robas+15,14,153,90,104,53,7.0,0.0,0.3137028137369294,79.0,79.0,0.0,-0.27992602352344104,0.570233909142854,1.0
931,6,robas+15,14,153,91,105,53,7.0,1.0,0.8773965154694663,0.0,0.0,1.0,-0.2783069037590025,0.5295029156326503,1.0
932,6,robas+15,14,153,92,106,54,7.0,0.0,0.4222226981942423,0.0,0.0,0.0,-0.3687589347668324,0.5631098502303179,1.0
933,6,robas+15,14,153,93,107,54,7.0,1.0,0.8912841665578942,0.0,0.0,1.0,-0.4580058911806159,0.5228877180710098,1.0
934,6,robas+15,14,153,94,108,55,7.0,1.0,0.4628271037518654,132.0,132.0,0.0,-0.4975178406932534,0.5569671667802232,1.0
935,6,robas+15,14,153,95,109,55,7.0,1.0,0.8506301353840153,0.0,0.0,1.0,-0.4183487717708529,0.5886123691530645,1.0
936,6,robas+15,14,153,96,110,56,7.0,0.0,0.33426757087472925,92.0,92.0,0.0,-0.4606933726699022,0.6179971999278454,1.0
937,6,robas+15,14,153,97,111,56,7.0,1.0,0.8806998170513846,113.0,113.0,1.0,-0.4362251816980655,0.5346551480945418,1.0
938,6,robas+15,14,153,98,112,57,8.0,0.0,0.25260449090040077,0.0,0.0,0.0,-0.33761736352534666,0.6070934607833891,1.0
939,6,robas+15,14,153,99,113,57,8.0,1.0,0.8725769386958844,0.0,0.0,1.0,-0.4400382694759004,0.5637296421560042,1.0
940,6,robas+15,14,153,100,114,58,8.0,0.0,0.4086630535571164,92.0,92.0,0.0,-0.48083362053887474,0.5948918105734324,1.0
941,6,robas+15,14,153,101,115,58,8.0,1.0,0.8828029171954098,113.0,113.0,1.0,-0.4522989480517122,0.5523995383896159,1.0
942,6,robas+15,14,153,102,116,59,8.0,0.0,0.31303149285452453,0.0,0.0,0.0,-0.3525430037108756,0.5843709999332147,1.0
943,6,robas+15,14,153,103,117,59,8.0,1.0,0.8837123526711365,0.0,0.0,1.0,-0.43944438440526645,0.5426302142236994,1.0
944,6,robas+15,14,153,104,118,60,8.0,1.0,0.5499209933079755,103.0,103.0,0.0,-0.5214524698124005,0.5752994846362922,1.0
945,6,robas+15,14,153,105,119,60,8.0,0.0,0.8382426081434553,67.0,67.0,1.0,-0.4637182378363976,0.6448346304293004,1.0
946,6,robas+15,14,153,106,120,61,8.0,1.0,0.49111977954694475,108.0,108.0,0.0,-0.42000569632735457,0.5595756192744643,1.0
947,6,robas+15,14,153,107,121,61,8.0,1.0,0.8216340311824235,97.0,97.0,1.0,-0.32873674612699855,0.6302338983076028,1.0
948,6,robas+15,14,153,108,122,62,8.0,1.0,0.190236430428236,116.0,116.0,0.0,-0.2575837399218972,0.6566457627142028,1.0
949,6,robas+15,14,153,109,123,62,8.0,0.0,0.7181510470526425,93.0,93.0,1.0,-0.2258414571515899,0.6811710653774738,1.0
950,6,robas+15,14,153,110,124,63,8.0,0.0,0.235345927906505,93.0,93.0,0.0,-0.16698238108715338,0.5933165945834825,1.0
951,6,robas+15,14,153,111,125,63,8.0,1.0,0.83381706815024,102.0,102.0,1.0,-0.15262187459630042,0.5509368378275195,1.0
952,6,robas+15,14,153,112,126,64,9.0,1.0,0.2005174978028201,123.0,123.0,0.0,-0.1373601419600303,0.5830127779826965,1.0
953,6,robas+15,14,153,113,127,64,9.0,0.0,0.5809337041423308,0.0,0.0,1.0,-0.04773916001968989,0.6519969742509615,1.0
954,6,robas+15,14,153,114,128,65,9.0,1.0,0.22801464215182246,123.0,123.0,0.0,-0.11655587604382188,0.5662263671088638,1.0
955,6,robas+15,14,153,115,129,65,9.0,0.0,0.6361621786054366,0.0,0.0,1.0,-0.06871526295219166,0.6364095927252597,1.0
956,6,robas+15,14,153,116,130,66,9.0,0.0,0.2701191144475623,97.0,97.0,0.0,-0.18552565910081012,0.551752369977855,1.0
957,6,robas+15,14,153,117,131,66,9.0,1.0,0.8611232487288369,0.0,0.0,1.0,-0.12460201625472234,0.512341486408008,1.0
958,6,robas+15,14,153,118,132,67,9.0,0.0,0.320105588659015,88.0,88.0,0.0,-0.18792852826206666,0.5471742373788647,1.0
959,6,robas+15,14,153,119,133,67,9.0,1.0,0.8694688706484117,95.0,95.0,1.0,-0.1830700044046214,0.46889096858477386,1.0
960,6,robas+15,14,153,120,134,68,9.0,1.0,0.2778105727230442,118.0,118.0,0.0,-0.15413869705036037,0.5460267226671762,1.0
961,6,robas+15,14,153,121,135,68,9.0,0.0,0.6922729268191442,94.0,94.0,1.0,-0.1168016430652117,0.5784533853338064,1.0
962,6,robas+15,14,153,122,136,69,9.0,0.0,0.3782959682517998,104.0,104.0,0.0,-0.10697931866208238,0.4979358916857911,1.0
963,6,robas+15,14,153,123,137,69,9.0,1.0,0.8789192428859713,0.0,0.0,1.0,-0.0938195814622456,0.4231696475840627,1.0
964,6,robas+15,14,153,124,138,70,9.0,1.0,0.4325182774556958,122.0,122.0,0.0,-0.200077170730243,0.5035712103093731,1.0
965,6,robas+15,14,153,125,139,70,9.0,1.0,0.6862612351340933,78.0,78.0,1.0,-0.14794479959954032,0.5782298042685897,1.0
966,6,robas+15,14,153,126,140,71,10.0,0.0,0.16862182749675153,81.0,81.0,0.0,-0.1578649409032618,0.6083562468208333,1.0
967,6,robas+15,14,153,127,141,71,10.0,1.0,0.83196741178877,0.0,0.0,1.0,-0.17256592403987078,0.5257028344951733,1.0
968,6,robas+15,14,153,128,142,72,10.0,1.0,0.7626865384859127,126.0,126.0,0.0,-0.23246644263399005,0.5987805981554043,1.0
969,6,robas+15,14,153,129,143,72,10.0,0.0,0.45410506380208143,0.0,0.0,1.0,-0.1862157473483099,0.6274391268585896,1.0
970,6,robas+15,14,153,130,144,73,10.0,0.0,0.78853635731123,0.0,0.0,0.0,-0.24514127856325504,0.5826220463686905,1.0
971,6,robas+15,14,153,131,145,73,10.0,1.0,0.6695716744966496,101.0,101.0,1.0,-0.3423421034357324,0.5410061859137839,1.0
972,6,robas+15,14,153,132,146,74,10.0,1.0,0.8305508056210786,116.0,116.0,0.0,-0.265273019351872,0.5737914583485135,1.0
973,6,robas+15,14,153,133,147,74,10.0,0.0,0.5601344036565237,0.0,0.0,1.0,-0.21371029153649454,0.6434343203049345,1.0
974,6,robas+15,14,153,134,148,75,10.0,1.0,0.8594985531303777,111.0,111.0,0.0,-0.31228022278360745,0.5582753313018386,1.0
975,6,robas+15,14,153,135,149,75,10.0,0.0,0.6758304912784773,0.0,0.0,1.0,-0.27667963279241514,0.5898270933517074,1.0
976,6,robas+15,14,153,136,150,76,10.0,1.0,0.8754872316140405,100.0,100.0,0.0,-0.37031377188618136,0.5476965866837284,1.0
977,6,robas+15,14,153,137,151,76,10.0,0.0,0.7675523469955912,85.0,85.0,1.0,-0.3380329127633883,0.6192033680447766,1.0
978,6,robas+15,14,153,138,152,77,10.0,1.0,0.8504622594412181,0.0,0.0,0.0,-0.2810486945829512,0.5357751613459778,1.0
979,6,robas+15,14,153,139,153,77,10.0,1.0,0.8064494150978742,84.0,84.0,1.0,-0.3866342556164,0.5689340783926938,1.0
980,7,robas+21,14,153,0,14,8,1.0,1.0,0.8515332431992185,180.0,180.0,0.0,-1.011173184357542,0.0,1.0
981,7,robas+21,14,153,1,15,8,1.0,1.0,0.8813972034680577,180.0,180.0,1.0,-1.011173184357542,0.0,1.0
982,7,robas+21,14,153,2,16,9,1.0,1.0,0.39511954689159456,-25.0,175.0,0.0,1.0,0.9999999999999998,1.0
983,7,robas+21,14,153,3,17,9,1.0,0.0,0.6074901024999425,160.0,160.0,1.0,0.9813780260707636,0.9999999999999998,1.0
984,7,robas+21,14,153,4,18,10,1.0,1.0,0.16079686396311998,74.0,174.0,0.0,0.9301675977653632,0.7499999999999999,1.0
985,7,robas+21,14,153,5,19,10,1.0,0.0,0.42346304521837574,151.0,151.0,1.0,0.9307262569832403,0.7999999999999998,1.0
