,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
788,5,robas+76,14,153,88,102,52,7.0,0.0,0.17628467133163603,0.0,0.0,0.0,-0.13573594067751177,0.5654369999401048,1.0
789,5,robas+76,14,153,89,103,52,7.0,1.0,0.8864971798954213,180.0,180.0,1.0,-0.19826717236894267,0.48584924810592545,1.0
790,5,robas+76,14,153,90,104,53,7.0,0.0,0.18983014571857457,0.0,0.0,0.0,-0.03383988860203631,0.5225743018126449,1.0
791,5,robas+76,14,153,91,105,53,7.0,1.0,0.8770443708354058,0.0,0.0,1.0,-0.10364940972742948,0.4852475659688847,1.0
792,5,robas+76,14,153,92,106,54,7.0,0.0,0.2409952377792098,106.0,106.0,0.0,-0.16847253648672322,0.5220155969711072,1.0
793,5,robas+76,14,153,93,107,54,7.0,1.0,0.8764318842544419,180.0,180.0,1.0,-0.09764237388190855,0.4847287686160281,1.0
794,5,robas+76,14,153,94,108,55,7.0,0.0,0.14177680633956766,0.0,0.0,0.0,0.05959742427878098,0.5607332512676265,1.0
795,5,robas+76,14,153,95,109,55,7.0,1.0,0.8643532651469377,0.0,0.0,1.0,-0.016886190623813524,0.4814814814814813,1.0
796,5,robas+76,14,153,96,110,56,7.0,1.0,0.2456120376664526,138.0,138.0,0.0,-0.16674346163106138,0.5185185185185182,1.0
797,5,robas+76,14,153,97,111,56,7.0,1.0,0.7857161742604517,0.0,0.0,1.0,-0.10159482378842442,0.5921094476056533,1.0
798,5,robas+76,14,153,98,112,57,8.0,0.0,0.20323086102293975,0.0,0.0,0.0,-0.2454014781410577,0.6212444870623921,1.0
799,5,robas+76,14,153,99,113,57,8.0,1.0,0.8736502460450866,180.0,180.0,1.0,-0.35440923304763206,0.57686988084365,1.0
800,5,robas+76,14,153,100,114,58,8.0,1.0,0.19898509125050454,135.0,135.0,0.0,-0.17882894494653356,0.6070934607833891,1.0
801,5,robas+76,14,153,101,115,58,8.0,1.0,0.693497998604995,180.0,180.0,1.0,-0.12265700716839635,0.674357608280176,1.0
802,5,robas+76,14,153,102,116,59,8.0,0.0,0.1252437153043833,134.0,134.0,0.0,-0.042467220942082405,0.6976177791173064,1.0
803,5,robas+76,14,153,103,117,59,8.0,1.0,0.6570175912410253,0.0,0.0,1.0,0.05397242847791972,0.6477879377517844,1.0
804,5,robas+76,14,153,104,118,60,8.0,0.0,0.13823095296546134,128.0,128.0,0.0,-0.10094617246516638,0.6729459421980855,1.0
805,5,robas+76,14,153,105,119,60,8.0,1.0,0.7320130628260562,0.0,0.0,1.0,-0.0077458550428612044,0.6248783748982222,1.0
806,5,robas+76,14,153,106,120,61,8.0,0.0,0.14554172803131904,0.0,0.0,0.0,-0.07941923570819522,0.6516727766912065,1.0
807,5,robas+76,14,153,107,121,61,8.0,1.0,0.8272662263388182,0.0,0.0,1.0,-0.1923991879287761,0.605124721213263,1.0
808,5,robas+76,14,153,108,122,62,8.0,0.0,0.21755918267727262,115.0,115.0,0.0,-0.3297198162713841,0.6333300982694585,1.0
809,5,robas+76,14,153,109,123,62,8.0,1.0,0.8521046444639604,0.0,0.0,1.0,-0.23624739087936036,0.5880922341073545,1.0
810,5,robas+76,14,153,110,124,63,8.0,0.0,0.223583501426775,110.0,110.0,0.0,-0.29159923327065906,0.6175142173854004,1.0
811,5,robas+76,14,153,111,125,63,8.0,1.0,0.8834353170878135,180.0,180.0,1.0,-0.26747156474947115,0.5342066643051285,1.0
812,5,robas+76,14,153,112,126,64,9.0,0.0,0.22465676971065063,123.0,123.0,0.0,-0.0981011100982414,0.5674776168547623,1.0
813,5,robas+76,14,153,113,127,64,9.0,1.0,0.8598577744341978,180.0,180.0,1.0,-0.01128434471945718,0.5269435013651363,1.0
814,5,robas+76,14,153,114,128,65,9.0,0.0,0.1940960067810206,136.0,136.0,0.0,0.06095025133193268,0.5607332512676265,1.0
815,5,robas+76,14,153,115,129,65,9.0,1.0,0.8689562039925423,180.0,180.0,1.0,0.09334749317672943,0.4814814814814813,1.0
816,5,robas+76,14,153,116,130,66,9.0,0.0,0.2262257451314547,0.0,0.0,0.0,0.1581083865212486,0.5185185185185182,1.0
817,5,robas+76,14,153,117,131,66,9.0,1.0,0.8791792614767618,180.0,180.0,1.0,0.01589867778812959,0.4814814814814813,1.0
818,5,robas+76,14,153,118,132,67,9.0,0.0,0.22464042048400007,126.0,126.0,0.0,0.16502840082953063,0.5185185185185182,1.0
819,5,robas+76,14,153,119,133,67,9.0,1.0,0.8524163271635774,180.0,180.0,1.0,0.180696696978198,0.4814814814814813,1.0
820,5,robas+76,14,153,120,134,68,9.0,0.0,0.19731444287881295,0.0,0.0,0.0,0.3180551329345942,0.5185185185185182,1.0
821,5,robas+76,14,153,121,135,68,9.0,0.0,0.8423154940186318,136.0,136.0,1.0,0.223110253128013,0.4814814814814813,1.0
822,5,robas+76,14,153,122,136,69,9.0,0.0,0.3797567292770996,127.0,127.0,0.0,0.3030522162927904,0.4078905523943464,1.0
823,5,robas+76,14,153,123,137,69,9.0,1.0,0.8776117784812959,0.0,0.0,1.0,0.3157915019676958,0.3787555129376074,1.0
824,5,robas+76,14,153,124,138,70,9.0,0.0,0.3819219515022691,0.0,0.0,0.0,0.22100831008732158,0.4231301191563496,1.0
825,5,robas+76,14,153,125,139,70,9.0,1.0,0.8932157316068411,0.0,0.0,1.0,0.08481731919822354,0.39290653921661045,1.0
826,5,robas+76,14,153,126,140,71,10.0,1.0,0.3881841475806531,0.0,0.0,0.0,-0.07230448822488425,0.43627035784399537,1.0
827,5,robas+76,14,153,127,141,71,10.0,1.0,0.8842521177556922,0.0,0.0,1.0,-0.19323833177611902,0.5157361555507389,1.0
828,5,robas+76,14,153,128,142,72,10.0,0.0,0.3016085158482178,0.0,0.0,0.0,-0.3304990212724882,0.5503264301542576,1.0
829,5,robas+76,14,153,129,143,72,10.0,1.0,0.8959877518589324,180.0,180.0,1.0,-0.4386841650047593,0.5110173994289535,1.0
830,5,robas+76,14,153,130,144,73,10.0,0.0,0.31610121250887496,0.0,0.0,0.0,-0.3359210103615623,0.5459447280411711,1.0
831,5,robas+76,14,153,131,145,73,10.0,1.0,0.8952873037892467,0.0,0.0,1.0,-0.38415330850413226,0.5069486760382304,1.0
832,5,robas+76,14,153,132,146,74,10.0,1.0,0.4728927663452759,180.0,180.0,0.0,-0.5077772139485004,0.5421666277497852,1.0
833,5,robas+76,14,153,133,147,74,10.0,1.0,0.8606126919647362,0.0,0.0,1.0,-0.37642781008715587,0.6140684061775439,1.0
834,5,robas+76,14,153,134,148,75,10.0,0.0,0.23947176445099694,0.0,0.0,0.0,-0.5006035368470225,0.6416349485934336,1.0
835,5,robas+76,14,153,135,149,75,10.0,1.0,0.8855124949328932,180.0,180.0,1.0,-0.5370727973834881,0.5958038808367598,1.0
836,5,robas+76,14,153,136,150,76,10.0,0.0,0.16909639531984427,90.0,90.0,0.0,-0.4080106724845959,0.6638744269011632,1.0
837,5,robas+76,14,153,137,151,76,10.0,1.0,0.8621808195035996,180.0,180.0,1.0,-0.39547143167449994,0.6164548249796515,1.0
838,5,robas+76,14,153,138,152,77,10.0,0.0,0.1341040415854212,116.0,116.0,0.0,-0.2169581293857681,0.6438509089096764,1.0
839,5,robas+76,14,153,139,153,77,10.0,1.0,0.8086162180110518,0.0,0.0,1.0,-0.1303040435392547,0.5978615582732709,1.0
840,6,robas+15,14,153,0,14,8,1.0,0.0,0.8046854426286798,103.0,103.0,0.0,-1.011173184357542,0.0,1.0
841,6,robas+15,14,153,1,15,8,1.0,1.0,0.8191609164783961,88.0,88.0,1.0,-1.011173184357542,0.0,1.0
842,6,robas+15,14,153,2,16,9,1.0,0.0,0.4196640016127194,77.0,77.0,0.0,0.055865921787709494,0.4999999999999999,1.0
843,6,robas+15,14,153,3,17,9,1.0,1.0,0.5591005425882477,98.0,98.0,1.0,-0.013035381750465602,0.33333333333333326,1.0
844,6,robas+15,14,153,4,18,10,1.0,1.0,0.4350570400052892,0.0,0.0,0.0,0.0111731843575419,0.4999999999999999,1.0
845,6,robas+15,14,153,5,19,10,1.0,1.0,0.5643457581881177,78.0,78.0,1.0,-0.19329608938547482,0.5999999999999998,1.0
846,6,robas+15,14,153,6,20,11,1.0,0.0,0.467003078775583,0.0,0.0,0.0,-0.18435754189944134,0.6666666666666665,1.0
847,6,robas+15,14,153,7,21,11,1.0,0.0,0.6105727479159406,0.0,0.0,1.0,-0.30247406225059853,0.5714285714285713,1.0
848,6,robas+15,14,153,8,22,12,1.0,0.0,0.5996262457519788,0.0,0.0,0.0,-0.39106145251396646,0.4999999999999999,1.0
849,6,robas+15,14,153,9,23,12,1.0,1.0,0.6939552132907458,0.0,0.0,1.0,-0.4599627560521415,0.4444444444444443,1.0
850,6,robas+15,14,153,10,24,13,1.0,0.0,0.6478400523961189,90.0,90.0,0.0,-0.5150837988826816,0.4999999999999999,1.0
851,6,robas+15,14,153,11,25,13,1.0,1.0,0.6944244703784843,103.0,103.0,1.0,-0.46876587100050787,0.4545454545454544,1.0
852,6,robas+15,14,153,12,26,14,1.0,0.0,0.6106467671261416,111.0,111.0,0.0,-0.4180633147113594,0.4999999999999999,1.0
853,6,robas+15,14,153,13,27,14,1.0,1.0,0.6614287685870359,86.0,86.0,1.0,-0.3682853459389772,0.46153846153846145,1.0
854,6,robas+15,14,153,14,28,15,2.0,1.0,0.36785458790038167,90.0,90.0,0.0,-0.3321940514121616,0.5043814277281579,1.0
855,6,robas+15,14,153,15,29,15,2.0,1.0,0.8380371502023505,0.0,0.0,1.0,-0.314558714008499,0.5789821490146039,1.0
856,6,robas+15,14,153,16,30,16,2.0,1.0,0.2792507633283886,111.0,111.0,0.0,-0.4028593120621456,0.609054852656418,1.0
857,6,robas+15,14,153,17,31,16,2.0,1.0,0.7760236923707906,0.0,0.0,1.0,-0.3428315225133285,0.6761789007337028,1.0
858,6,robas+15,14,153,18,32,17,2.0,0.0,0.21901188635271002,82.0,82.0,0.0,-0.43349245488158145,0.6993089792527242,1.0
859,6,robas+15,14,153,19,33,17,2.0,1.0,0.8280717072064817,84.0,84.0,1.0,-0.37339789796023204,0.610158943181929,1.0
860,6,robas+15,14,153,20,34,18,2.0,0.0,0.24055034154323612,84.0,84.0,0.0,-0.34928627703296056,0.6380047329546483,1.0
861,6,robas+15,14,153,21,35,18,2.0,1.0,0.8278484776997622,0.0,0.0,1.0,-0.29273431377958775,0.5924329663150306,1.0
862,6,robas+15,14,153,22,36,19,2.0,0.0,0.22283403161865864,0.0,0.0,0.0,-0.34405137596372737,0.6607442919881289,1.0
863,6,robas+15,14,153,23,37,19,2.0,0.0,0.8282052539935808,0.0,0.0,1.0,-0.39170293370614256,0.613548271131834,1.0
864,6,robas+15,14,153,24,38,20,2.0,0.0,0.3725367344356714,90.0,90.0,0.0,-0.4359508087526711,0.5305239999268166,1.0
865,6,robas+15,14,153,25,39,20,2.0,1.0,0.8748459142245006,0.0,0.0,1.0,-0.40521050756882104,0.49262942850347274,1.0
866,6,robas+15,14,153,26,40,21,2.0,1.0,0.3955704063837504,101.0,101.0,0.0,-0.4936057084655861,0.5288701836103674,1.0
867,6,robas+15,14,153,27,41,21,2.0,1.0,0.8404986460341137,88.0,88.0,1.0,-0.4543480902291249,0.6017217080480846,1.0
868,6,robas+15,14,153,28,42,22,3.0,0.0,0.11127898146533782,128.0,128.0,0.0,-0.423013902577901,0.6301701574732214,1.0
869,6,robas+15,14,153,29,43,22,3.0,1.0,0.696387363172163,0.0,0.0,1.0,-0.34622713301781993,0.5459586086723909,1.0
870,6,robas+15,14,153,30,44,23,3.0,0.0,0.11830228558243405,106.0,106.0,0.0,-0.3937232795420858,0.5783901366243629,1.0
871,6,robas+15,14,153,31,45,23,3.0,1.0,0.7644858069266908,0.0,0.0,1.0,-0.3554197872114197,0.497877160741308,1.0
872,6,robas+15,14,153,32,46,24,3.0,0.0,0.13438887288782358,0.0,0.0,0.0,-0.4022593155789998,0.5337430778312144,1.0
873,6,robas+15,14,153,33,47,24,3.0,0.0,0.8032631340711313,63.0,63.0,1.0,-0.48166769256721126,0.49561857227184186,1.0
874,6,robas+15,14,153,34,48,25,3.0,0.0,0.2689706908294948,76.0,76.0,0.0,-0.4784078071368371,0.42101785098539557,1.0
875,6,robas+15,14,153,35,49,25,3.0,0.0,0.8615142770659815,0.0,0.0,1.0,-0.45931190407790684,0.3909451473435816,1.0
876,6,robas+15,14,153,36,50,26,3.0,1.0,0.45339247407979344,0.0,0.0,0.0,-0.49873056695502366,0.32382109926629676,1.0
877,6,robas+15,14,153,37,51,26,3.0,1.0,0.861505591573746,0.0,0.0,1.0,-0.5353336110552035,0.4113189868714474,1.0
878,6,robas+15,14,153,38,52,27,3.0,0.0,0.21778521835878173,111.0,111.0,0.0,-0.5693221520053704,0.4925670253619444,1.0
879,6,robas+15,14,153,39,53,27,3.0,1.0,0.8350872065683881,121.0,121.0,1.0,-0.5030979264307598,0.4573836664075199,1.0
880,6,robas+15,14,153,40,54,28,3.0,0.0,0.15292821530476616,102.0,102.0,0.0,-0.38982495034943493,0.49614197594983983,1.0
881,6,robas+15,14,153,41,55,28,3.0,1.0,0.8301429239890662,0.0,0.0,1.0,-0.3523643561099992,0.4215038686863937,1.0
882,6,robas+15,14,153,42,56,29,4.0,0.0,0.2770048954436641,97.0,97.0,0.0,-0.4379645511563958,0.46282502092307976,1.0
883,6,robas+15,14,153,43,57,29,4.0,1.0,0.8629398937551136,99.0,99.0,1.0,-0.4150712630234295,0.42976609085714557,1.0
884,6,robas+15,14,153,44,58,30,4.0,1.0,0.20802674420840286,109.0,109.0,0.0,-0.3352793722902298,0.4704970843673494,1.0
885,6,robas+15,14,153,45,59,30,4.0,1.0,0.7129224527083177,97.0,97.0,1.0,-0.2952523344632619,0.5475181158938535,1.0
886,6,robas+15,14,153,46,60,31,4.0,0.0,0.1143302218871841,0.0,0.0,0.0,-0.22649107194842752,0.5798382504728639,1.0
887,6,robas+15,14,153,47,61,31,4.0,1.0,0.7189413141161279,79.0,79.0,1.0,-0.2825397942633642,0.538421232581945,1.0
888,6,robas+15,14,153,48,62,32,4.0,0.0,0.11160926334517057,97.0,97.0,0.0,-0.26452864023432554,0.6105905392359781,1.0
889,6,robas+15,14,153,49,63,32,4.0,1.0,0.6384833475673349,0.0,0.0,1.0,-0.23124856414375997,0.566976929290551,1.0
890,6,robas+15,14,153,50,64,33,4.0,1.0,0.10931953610794341,109.0,109.0,0.0,-0.28695746558760166,0.6371065433225406,1.0
891,6,robas+15,14,153,51,65,33,4.0,0.0,0.4393350300781718,0.0,0.0,1.0,-0.20395589377947967,0.6630275045137877,1.0
892,6,robas+15,14,153,52,66,34,4.0,0.0,0.1183687915912291,99.0,99.0,0.0,-0.2616142716779127,0.5764690023529169,1.0
893,6,robas+15,14,153,53,67,34,4.0,1.0,0.698448506494994,106.0,106.0,1.0,-0.24139960367606716,0.5352926450419943,1.0
894,6,robas+15,14,153,54,68,35,4.0,0.0,0.11610759649674389,115.0,115.0,0.0,-0.21835619454363964,0.5684860275389944,1.0
895,6,robas+15,14,153,55,69,35,4.0,0.0,0.6677962749507509,0.0,0.0,1.0,-0.177512484051816,0.5278798827147806,1.0
896,6,robas+15,14,153,56,70,36,5.0,1.0,0.30301994236224883,109.0,109.0,0.0,-0.23705967693079633,0.4509747821109815,1.0
897,6,robas+15,14,153,57,71,36,5.0,1.0,0.7701479517520023,0.0,0.0,1.0,-0.2001064930567604,0.5293902637986546,1.0
898,6,robas+15,14,153,58,72,37,5.0,0.0,0.18062884722587005,95.0,95.0,0.0,-0.30140005244983475,0.5630052449558938,1.0
899,6,robas+15,14,153,59,73,37,5.0,1.0,0.8470380826359455,0.0,0.0,1.0,-0.28241184547942594,0.48359118990630073,1.0
900,6,robas+15,14,153,60,74,38,5.0,0.0,0.2745569954017608,82.0,82.0,0.0,-0.376950487000748,0.5204775334844222,1.0
901,6,robas+15,14,153,61,75,38,5.0,1.0,0.8561270789120777,95.0,95.0,1.0,-0.32089464207088675,0.4833005668069634,1.0
902,6,robas+15,14,153,62,76,39,5.0,0.0,0.22233000977918133,0.0,0.0,0.0,-0.28737450250411994,0.5202076691778945,1.0
903,6,robas+15,14,153,63,77,39,5.0,1.0,0.8671391489337108,0.0,0.0,1.0,-0.3815586685236782,0.4830499785223306,1.0
904,6,robas+15,14,153,64,78,40,5.0,1.0,0.3097531527857905,107.0,107.0,0.0,-0.4265311339403827,0.5199749800564498,1.0
905,6,robas+15,14,153,65,79,40,5.0,0.0,0.8194142065451677,0.0,0.0,1.0,-0.3837721926505286,0.5542624814809891,1.0
906,6,robas+15,14,153,66,80,41,5.0,0.0,0.3209551594426507,103.0,103.0,0.0,-0.42858654920102957,0.514672304232347,1.0
907,6,robas+15,14,153,67,81,41,5.0,1.0,0.86998046129807,0.0,0.0,1.0,-0.3862452385414559,0.47790999678717955,1.0
908,6,robas+15,14,153,68,82,42,5.0,0.0,0.35747985793080506,80.0,80.0,0.0,-0.477309047702518,0.5152021398738095,1.0
909,6,robas+15,14,153,69,83,42,5.0,1.0,0.8789257293668408,101.0,101.0,1.0,-0.46692480479068155,0.47840198702568015,1.0
910,6,robas+15,14,153,70,84,43,6.0,0.0,0.3279079279682834,0.0,0.0,0.0,-0.38095695632432475,0.5548583826480176,1.0
911,6,robas+15,14,153,71,85,43,6.0,1.0,0.8893982400544904,90.0,90.0,1.0,-0.4737124461203816,0.47602624633470175,1.0
912,6,robas+15,14,153,72,86,44,6.0,0.0,0.4284311668943614,110.0,110.0,0.0,-0.40085649939713286,0.5134529430250802,1.0
913,6,robas+15,14,153,73,87,44,6.0,1.0,0.8833852976057213,0.0,0.0,1.0,-0.35009151170190583,0.4767777328090031,1.0
914,6,robas+15,14,153,74,88,45,6.0,1.0,0.424314289160786,0.0,0.0,0.0,-0.39731163117730833,0.5141507518940741,1.0
915,6,robas+15,14,153,75,89,45,6.0,1.0,0.8421076230792758,0.0,0.0,1.0,-0.47707341419421206,0.5880536643115264,1.0
916,6,robas+15,14,153,76,90,46,6.0,1.0,0.32434308146421376,99.0,99.0,0.0,-0.5568316938229164,0.6174784025749888,1.0
917,6,robas+15,14,153,77,91,46,6.0,1.0,0.7189519238300229,0.0,0.0,1.0,-0.4669140580326106,0.684000768515233,1.0
918,6,robas+15,14,153,78,92,47,6.0,0.0,0.18793508985869056,107.0,107.0,0.0,-0.5057897099129628,0.7065721421927161,1.0
919,6,robas+15,14,153,79,93,47,6.0,1.0,0.8103676780070589,92.0,92.0,1.0,-0.4564934776406483,0.6169033087690645,1.0
920,6,robas+15,14,153,80,94,48,6.0,0.0,0.16685948197735764,114.0,114.0,0.0,-0.38239532391616976,0.6834667528383035,1.0
921,6,robas+15,14,153,81,95,48,6.0,1.0,0.7419517412454989,0.0,0.0,1.0,-0.33150858147912315,0.634647699064139,1.0
922,6,robas+15,14,153,82,96,49,6.0,0.0,0.18372994093581932,0.0,0.0,0.0,-0.3800560531132959,0.6607442919881289,1.0
923,6,robas+15,14,153,83,97,49,6.0,1.0,0.8149626627439127,0.0,0.0,1.0,-0.46017441329321007,0.613548271131834,1.0
924,6,robas+15,14,153,84,98,50,7.0,1.0,0.25820559707798996,122.0,122.0,0.0,-0.5437676567966712,0.6411519660509888,1.0
925,6,robas+15,14,153,85,99,50,7.0,1.0,0.750034573746033,0.0,0.0,1.0,-0.4263536333143187,0.7059833631715186,1.0
926,6,robas+15,14,153,86,100,51,7.0,0.0,0.16090167098359165,107.0,107.0,0.0,-0.5075448441162541,0.7269845515164101,1.0
927,6,robas+15,14,153,87,101,51,7.0,1.0,0.8043617548942997,0.0,0.0,1.0,-0.45943719130604704,0.6750570835509523,1.0
928,6,robas+15,14,153,88,102,52,7.0,0.0,0.17742122854310124,0.0,0.0,0.0,-0.4988469050954395,0.6982672918687414,1.0
929,6,robas+15,14,153,89,103,52,7.0,1.0,0.8712185017341624,0.0,0.0,1.0,-0.5354416393284468,0.6091916620396592,1.0
930,6,robas+15,14,153,90,104,53,7.0,0.0,0.2785190853860678,89.0,89.0,0.0,-0.5694224639733823,0.6371065433225406,1.0
931,6,robas+15,14,153,91,105,53,7.0,1.0,0.8892257964638877,0.0,0.0,1.0,-0.5343263783642571,0.5523995383896159,1.0
932,6,robas+15,14,153,92,106,54,7.0,0.0,0.3712195674111619,113.0,113.0,0.0,-0.5683868645066348,0.5843709999332147,1.0
933,6,robas+15,14,153,93,107,54,7.0,1.0,0.8901421066876842,97.0,97.0,1.0,-0.507203006942569,0.5426302142236994,1.0
934,6,robas+15,14,153,94,108,55,7.0,1.0,0.3179694806760607,82.0,82.0,0.0,-0.4635967605339083,0.5752994846362922,1.0
935,6,robas+15,14,153,95,109,55,7.0,1.0,0.8345530648826701,0.0,0.0,1.0,-0.4512818513206955,0.6448346304293004,1.0
936,6,robas+15,14,153,96,110,56,7.0,0.0,0.19882400388276963,0.0,0.0,0.0,-0.4912740893947559,0.6702035853986361,1.0
937,6,robas+15,14,153,97,111,56,7.0,1.0,0.863614992112705,114.0,114.0,1.0,-0.5284097390349548,0.6223319007273049,1.0
938,6,robas+15,14,153,98,112,57,8.0,0.0,0.23299208671798616,91.0,91.0,0.0,-0.42198124296328143,0.6493081935324972,1.0
939,6,robas+15,14,153,99,113,57,8.0,1.0,0.8823155294867866,108.0,108.0,1.0,-0.4050181272830556,0.5637296421560042,1.0
940,6,robas+15,14,153,100,114,58,8.0,1.0,0.26733576394679087,101.0,101.0,0.0,-0.31481971772872086,0.5948918105734324,1.0
941,6,robas+15,14,153,101,115,58,8.0,1.0,0.7794636985079761,0.0,0.0,1.0,-0.2865805991474838,0.6630275045137877,1.0
942,6,robas+15,14,153,102,116,59,8.0,0.0,0.16879745888892045,84.0,84.0,0.0,-0.3383372123767736,0.6870969684770887,1.0
943,6,robas+15,14,153,103,117,59,8.0,1.0,0.8122129187782084,0.0,0.0,1.0,-0.2825673251702715,0.6380186135858682,1.0
944,6,robas+15,14,153,104,118,60,8.0,0.0,0.18666818683007091,94.0,94.0,0.0,-0.33461060082650484,0.6638744269011632,1.0
945,6,robas+15,14,153,105,119,60,8.0,1.0,0.8404472058649161,89.0,89.0,1.0,-0.30572663721703636,0.6164548249796515,1.0
946,6,robas+15,14,153,106,120,61,8.0,0.0,0.18086791821812725,103.0,103.0,0.0,-0.24610574350463166,0.6438509089096764,1.0
947,6,robas+15,14,153,107,121,61,8.0,0.0,0.8413859205767913,0.0,0.0,1.0,-0.22293052500001842,0.5978615582732709,1.0
948,6,robas+15,14,153,108,122,62,8.0,0.0,0.44532635469771104,97.0,97.0,0.0,-0.3217178322698698,0.5159577665581511,1.0
949,6,robas+15,14,153,109,123,62,8.0,1.0,0.8973516946164316,112.0,112.0,1.0,-0.2869807062728791,0.43990424567982545,1.0
950,6,robas+15,14,153,110,124,63,8.0,0.0,0.45827135355805565,128.0,128.0,0.0,-0.20026927443399292,0.47991108527412374,1.0
951,6,robas+15,14,153,111,125,63,8.0,1.0,0.8928420693965501,0.0,0.0,1.0,-0.09997444972820016,0.4456317220402578,1.0
952,6,robas+15,14,153,112,126,64,9.0,1.0,0.46321570720645866,114.0,114.0,0.0,-0.2149900288850272,0.4852294561802392,1.0
953,6,robas+15,14,153,113,127,64,9.0,1.0,0.8629421042555948,0.0,0.0,1.0,-0.17080502275797757,0.5611981754343939,1.0
954,6,robas+15,14,153,114,128,65,9.0,1.0,0.2500653657606402,103.0,103.0,0.0,-0.2781333828879927,0.5925411629033659,1.0
955,6,robas+15,14,153,115,129,65,9.0,1.0,0.8223434183227822,0.0,0.0,1.0,-0.24741469109234046,0.6216453655531254,1.0
956,6,robas+15,14,153,116,130,66,9.0,0.0,0.18359825533213203,85.0,85.0,0.0,-0.30196886918271204,0.648670696585045,1.0
957,6,robas+15,14,153,117,131,66,9.0,1.0,0.8494960379838143,0.0,0.0,1.0,-0.2843511474607719,0.6023370754003992,1.0
958,6,robas+15,14,153,118,132,67,9.0,0.0,0.21482635243787673,0.0,0.0,0.0,-0.3362670072391127,0.6307415700146562,1.0
959,6,robas+15,14,153,119,133,67,9.0,1.0,0.8756927285202484,0.0,0.0,1.0,-0.42564490530097193,0.585688600727895,1.0
960,6,robas+15,14,153,120,134,68,9.0,0.0,0.3165997309829355,102.0,102.0,0.0,-0.5064487574687939,0.6152822721044738,1.0
961,6,robas+15,14,153,121,135,68,9.0,1.0,0.8830966340684696,0.0,0.0,1.0,-0.46153385541953734,0.5713335383827257,1.0
962,6,robas+15,14,153,122,136,69,9.0,1.0,0.2665949174884608,116.0,116.0,0.0,-0.5007938074865377,0.6411519660509888,1.0
963,6,robas+15,14,153,123,137,69,9.0,1.0,0.7506408258292372,112.0,112.0,1.0,-0.43635000480571184,0.7059833631715186,1.0
964,6,robas+15,14,153,124,138,70,9.0,0.0,0.1458589994661502,0.0,0.0,0.0,-0.3880233284847931,0.7269845515164101,1.0
965,6,robas+15,14,153,125,139,70,9.0,1.0,0.8103747091058856,0.0,0.0,1.0,-0.488595736621367,0.6750570835509523,1.0
966,6,robas+15,14,153,126,140,71,10.0,0.0,0.18197734952683572,101.0,101.0,0.0,-0.5259226971739509,0.6982672918687414,1.0
967,6,robas+15,14,153,127,141,71,10.0,1.0,0.8773438589739311,0.0,0.0,1.0,-0.4856706687920919,0.6091916620396592,1.0
968,6,robas+15,14,153,128,142,72,10.0,0.0,0.2611778946605107,0.0,0.0,0.0,-0.5232065627610526,0.6371065433225406,1.0
969,6,robas+15,14,153,129,143,72,10.0,1.0,0.8950007560470902,87.0,87.0,1.0,-0.6031734740012296,0.5523995383896159,1.0
970,6,robas+15,14,153,130,144,73,10.0,0.0,0.37645945296711314,90.0,90.0,0.0,-0.5247785109825932,0.5843709999332147,1.0
971,6,robas+15,14,153,131,145,73,10.0,1.0,0.8937034497965866,0.0,0.0,1.0,-0.4855034636069874,0.5426302142236994,1.0
972,6,robas+15,14,153,132,146,74,10.0,0.0,0.3980240952994994,0.0,0.0,0.0,-0.5230513008034555,0.5752994846362922,1.0
973,6,robas+15,14,153,133,147,74,10.0,1.0,0.8959407540615686,105.0,105.0,1.0,-0.5579171496287474,0.5342066643051285,1.0
974,6,robas+15,14,153,134,148,75,10.0,0.0,0.3650494237933292,99.0,99.0,0.0,-0.46050558131725045,0.5674776168547623,1.0
975,6,robas+15,14,153,135,149,75,10.0,1.0,0.8940178520128649,0.0,0.0,1.0,-0.42214255262556766,0.5269435013651363,1.0
976,6,robas+15,14,153,136,150,76,10.0,1.0,0.38558884951957395,123.0,123.0,0.0,-0.4642161691778515,0.5607332512676265,1.0
977,6,robas+15,14,153,137,151,76,10.0,1.0,0.876621295344119,105.0,105.0,1.0,-0.4020542475325311,0.5921094476056533,1.0
978,6,robas+15,14,153,138,152,77,10.0,1.0,0.19680946315128953,102.0,102.0,0.0,-0.3648297347839335,0.6212444870623921,1.0
979,6,robas+15,14,153,139,153,77,10.0,1.0,0.7336027656350423,0.0,0.0,1.0,-0.2849183246574535,0.6874978469678218,1.0
980,7,robas+21,14,153,0,14,8,1.0,1.0,0.8046854426286798,180.0,180.0,0.0,-1.011173184357542,0.0,1.0
981,7,robas+21,14,153,1,15,8,1.0,1.0,0.8191609164783961,180.0,180.0,1.0,-1.011173184357542,0.0,1.0
982,7,robas+21,14,153,2,16,9,1.0,1.0,0.23954067161625509,-200.0,0.0,0.0,1.0,0.9999999999999998,1.0
983,7,robas+21,14,153,3,17,9,1.0,1.0,0.3515424916162855,-57.0,143.0,1.0,0.329608938547486,0.9999999999999998,1.0
984,7,robas+21,14,153,4,18,10,1.0,0.0,0.2852411124207273,151.0,151.0,0.0,0.39385474860335196,0.9999999999999998,1.0
