,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
789,5,robas+76,14,153,89,103,52,51.0,1.0,0.8602446934929245,0.0,0.0,1.0,-0.3412929264702022,0.6206947612714541,1.0
790,5,robas+76,14,153,90,104,53,52.0,1.0,0.31531990174033914,180.0,180.0,0.0,-0.4679782877741368,0.6477879926092074,1.0
791,5,robas+76,14,153,91,105,53,52.0,0.0,0.7489991848779898,0.0,0.0,1.0,-0.3394716643538183,0.7121453878327213,1.0
792,5,robas+76,14,153,92,106,54,53.0,0.0,0.2781376058040945,130.0,130.0,0.0,-0.4435120484997475,0.6612778601303844,1.0
793,5,robas+76,14,153,93,107,54,53.0,0.0,0.8492813189521788,138.0,138.0,1.0,-0.3233706066109046,0.6140437272639282,1.0
794,5,robas+76,14,153,94,108,55,54.0,0.0,0.2994308165386223,132.0,132.0,0.0,-0.20192216300070806,0.53098406633519,1.0
795,5,robas+76,14,153,95,109,55,54.0,1.0,0.8776141925858326,0.0,0.0,1.0,-0.17014599487462623,0.45385723832993313,1.0
796,5,robas+76,14,153,96,110,56,55.0,0.0,0.3350851324778057,134.0,134.0,0.0,-0.2302193655519772,0.5320668302876812,1.0
797,5,robas+76,14,153,97,111,56,55.0,1.0,0.8596103615198714,180.0,180.0,1.0,-0.12036884865983967,0.49406205669570397,1.0
798,5,robas+76,14,153,98,112,57,56.0,1.0,0.19136773790158432,131.0,131.0,0.0,0.03849426912784502,0.5302004812174392,1.0
799,5,robas+76,14,153,99,113,57,56.0,0.0,0.7267492791698917,0.0,0.0,1.0,0.06368728401665084,0.5637575897019081,1.0
800,5,robas+76,14,153,100,114,58,57.0,0.0,0.29609091208512034,0.0,0.0,0.0,-0.013088463724363156,0.4842897957418855,1.0
801,5,robas+76,14,153,101,115,58,57.0,0.0,0.8763921496389611,95.0,95.0,1.0,-0.08438022948387569,0.44969766747460793,1.0
802,5,robas+76,14,153,102,116,59,58.0,1.0,0.59023372470531,180.0,180.0,0.0,-0.11199016495790418,0.37837701081653546,1.0
803,5,robas+76,14,153,103,117,59,58.0,1.0,0.8687474885676578,0.0,0.0,1.0,0.04627447542249945,0.4227786529010686,1.0
804,5,robas+76,14,153,104,118,60,59.0,0.0,0.3854547173493601,108.0,108.0,0.0,-0.029257500276074926,0.4640087491224209,1.0
805,5,robas+76,14,153,105,119,60,59.0,1.0,0.88285804966553,180.0,180.0,1.0,-0.04473590696279205,0.39166587234664746,1.0
806,5,robas+76,14,153,106,120,61,60.0,0.0,0.2722192692906475,121.0,121.0,0.0,0.10872485784653203,0.474317704731773,1.0
807,5,robas+76,14,153,107,121,61,60.0,0.0,0.8437267467564142,126.0,126.0,1.0,0.1213585382065395,0.4404378686795036,1.0
808,5,robas+76,14,153,108,122,62,61.0,0.0,0.3750365812306946,99.0,99.0,0.0,0.13576628962046944,0.40897802091668184,1.0
809,5,robas+76,14,153,109,123,62,61.0,1.0,0.8656532910499889,180.0,180.0,1.0,0.11839900847888948,0.37976530513691886,1.0
810,5,robas+76,14,153,110,124,63,62.0,0.0,0.2945690418450595,119.0,119.0,0.0,0.2602072793280937,0.4240677833414246,1.0
811,5,robas+76,14,153,111,125,63,62.0,1.0,0.8206299982878749,180.0,180.0,1.0,0.2577967251493698,0.39377722738846577,1.0
812,5,robas+76,14,153,112,126,64,63.0,0.0,0.2371702582331327,110.0,110.0,0.0,0.31081124478155786,0.4370788540035752,1.0
813,5,robas+76,14,153,113,127,64,63.0,1.0,0.8182028976613978,0.0,0.0,1.0,0.2949754678873391,0.36665954116486227,1.0
814,5,robas+76,14,153,114,128,65,64.0,0.0,0.26776195617055143,0.0,0.0,0.0,0.20167913558413333,0.4510975400629726,1.0
815,5,robas+76,14,153,115,129,65,64.0,1.0,0.8420910307644092,180.0,180.0,1.0,0.11504682701687097,0.41887628720133163,1.0
816,5,robas+76,14,153,116,130,66,65.0,1.0,0.21236584235517766,180.0,180.0,0.0,0.2154862433534668,0.4995845185254084,1.0
817,5,robas+76,14,153,117,131,66,65.0,1.0,0.6555993668126745,80.0,180.0,1.0,0.2715229402567904,0.5353284814878793,1.0
818,5,robas+76,14,153,118,132,67,66.0,0.0,0.14387694615853314,113.0,113.0,0.0,0.402393787407573,0.5685193042387452,1.0
819,5,robas+76,14,153,119,133,67,66.0,0.0,0.6174083640072106,139.0,139.0,1.0,0.39379818777127157,0.527910782507406,1.0
820,5,robas+76,14,153,120,134,68,67.0,0.0,0.2999764057102115,118.0,118.0,0.0,0.3864195841313643,0.45100347477556224,1.0
821,5,robas+76,14,153,121,135,68,67.0,1.0,0.7829583566263442,180.0,180.0,1.0,0.3794515654905242,0.4187889408630221,1.0
822,5,robas+76,14,153,122,136,69,68.0,0.0,0.20349936452129072,130.0,130.0,0.0,0.44742748510622454,0.49950341121126385,1.0
823,5,robas+76,14,153,123,137,69,68.0,1.0,0.7161928850772983,180.0,180.0,1.0,0.4605701645801939,0.46382459612474497,1.0
824,5,robas+76,14,153,124,138,70,69.0,1.0,0.19780555712562933,-100.0,0.0,0.0,0.4991008671101802,0.5021228392586917,1.0
825,5,robas+76,14,153,125,139,70,69.0,1.0,0.603678834531675,80.0,180.0,1.0,0.3391042835752784,0.576884888292957,1.0
826,5,robas+76,14,153,126,140,71,70.0,0.0,0.11029860804062587,117.0,117.0,0.0,0.38631112046275834,0.6071073962720316,1.0
827,5,robas+76,14,153,127,141,71,70.0,0.0,0.5691537627218369,0.0,0.0,1.0,0.38293258526623164,0.5637425822526008,1.0
828,5,robas+76,14,153,128,142,72,71.0,0.0,0.15433100983227155,0.0,0.0,0.0,0.2833536017216765,0.48427586025324326,1.0
829,5,robas+76,14,153,129,143,72,71.0,0.0,0.22607847409558463,0.0,0.0,1.0,0.19088740271601792,0.44968472737801146,1.0
830,5,robas+76,14,153,130,144,73,72.0,1.0,0.44737833203414457,114.0,114.0,0.0,0.0261891607559249,0.37836499501255305,1.0
831,5,robas+76,14,153,131,145,73,72.0,0.0,0.4320860277639272,98.0,98.0,1.0,0.014166678244839373,0.4227674953687992,1.0
832,5,robas+76,14,153,132,146,74,73.0,0.0,0.5607365301941643,119.0,119.0,0.0,-0.016774122085138607,0.35337042243257016,1.0
833,5,robas+76,14,153,133,147,74,73.0,0.0,0.5448915554863696,113.0,113.0,1.0,0.00979733288776656,0.32812967797310083,1.0
834,5,robas+76,14,153,134,148,75,74.0,1.0,0.5390889064177461,0.0,0.0,0.0,0.015666893172959086,0.30469184383216513,1.0
835,5,robas+76,14,153,135,149,75,74.0,0.0,0.652029381828355,0.0,0.0,1.0,-0.10936071015993146,0.39355610682546815,1.0
836,5,robas+76,14,153,136,150,76,75.0,1.0,0.7942956490225043,0.0,0.0,0.0,-0.25261265834317126,0.3262455616423341,1.0
837,5,robas+76,14,153,137,151,76,75.0,0.0,0.8446459044922378,0.0,0.0,1.0,-0.3637332213314225,0.4135702733634821,1.0
838,5,robas+76,14,153,138,152,77,76.0,1.0,0.8740047966979251,121.0,121.0,0.0,-0.4888157044309844,0.3448301448562043,1.0
839,5,robas+76,14,153,139,153,77,76.0,1.0,0.8627485943073487,0.0,0.0,1.0,-0.376562887063929,0.3916279916521898,1.0
840,6,robas+15,14,153,0,14,8,7.0,0.0,0.8515710744508631,81.0,81.0,0.0,-1.011173184357542,0.0,1.0
841,6,robas+15,14,153,1,15,8,7.0,1.0,0.8814076555917444,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
842,6,robas+15,14,153,2,16,9,8.0,1.0,0.7203844779820558,109.0,109.0,0.0,-0.5586592178770949,0.4999999999999999,1.0
843,6,robas+15,14,153,3,17,9,8.0,1.0,0.8436861974016663,0.0,0.0,1.0,-0.3035381750465549,0.6666666666666665,1.0
844,6,robas+15,14,153,4,18,10,9.0,0.0,0.4310351138176932,74.0,74.0,0.0,-0.48044692737430167,0.7499999999999999,1.0
845,6,robas+15,14,153,5,19,10,9.0,1.0,0.8547006810123967,0.0,0.0,1.0,-0.42122905027932966,0.5999999999999998,1.0
846,6,robas+15,14,153,6,20,11,10.0,1.0,0.4892668517626161,99.0,99.0,0.0,-0.5195530726256983,0.6666666666666665,1.0
847,6,robas+15,14,153,7,21,11,10.0,1.0,0.8316092394964814,0.0,0.0,1.0,-0.43176376695929775,0.7142857142857142,1.0
848,6,robas+15,14,153,8,22,12,11.0,0.0,0.4135049107469661,82.0,82.0,0.0,-0.5041899441340782,0.7499999999999999,1.0
849,6,robas+15,14,153,9,23,12,11.0,1.0,0.8790436624611054,0.0,0.0,1.0,-0.4587212911235258,0.6666666666666665,1.0
850,6,robas+15,14,153,10,24,13,12.0,1.0,0.4868254127267377,87.0,87.0,0.0,-0.5139664804469274,0.6999999999999998,1.0
851,6,robas+15,14,153,11,25,13,12.0,0.0,0.8783950773581217,0.0,0.0,1.0,-0.47079735906551545,0.7272727272727271,1.0
852,6,robas+15,14,153,12,26,14,13.0,1.0,0.41188806125023764,94.0,94.0,0.0,-0.515828677839851,0.6666666666666665,1.0
853,6,robas+15,14,153,13,27,14,13.0,1.0,0.8918833402488644,0.0,0.0,1.0,-0.4731413837559089,0.6923076923076923,1.0
854,6,robas+15,14,153,14,28,15,14.0,0.0,0.328649310154859,99.0,99.0,0.0,-0.529586668237213,0.7292426097160346,1.0
855,6,robas+15,14,153,15,29,15,14.0,0.0,0.8841283006001026,91.0,91.0,1.0,-0.4770916528577063,0.677153851879175,1.0
856,6,robas+15,14,153,16,30,16,15.0,0.0,0.36754265691308,88.0,88.0,0.0,-0.4027582675640433,0.5895863249064907,1.0
857,6,robas+15,14,153,17,31,16,15.0,1.0,0.8940613852410341,0.0,0.0,1.0,-0.38518265470971347,0.508273621288998,1.0
858,6,robas+15,14,153,18,32,17,16.0,0.0,0.43823680818932953,0.0,0.0,0.0,-0.4298962639702727,0.5433969340540694,1.0
859,6,robas+15,14,153,19,33,17,16.0,1.0,0.8985560834111551,0.0,0.0,1.0,-0.5038267167071464,0.5045828673359216,1.0
860,6,robas+15,14,153,20,34,18,17.0,0.0,0.44019468034382314,90.0,90.0,0.0,-0.540065750110746,0.5399698053833559,1.0
861,6,robas+15,14,153,21,35,18,17.0,1.0,0.8984355019246315,83.0,83.0,1.0,-0.5058305059740611,0.4622011388746586,1.0
862,6,robas+15,14,153,22,36,19,18.0,1.0,0.38172781460226984,109.0,109.0,0.0,-0.4393328787426436,0.5006153432407543,1.0
863,6,robas+15,14,153,23,37,19,18.0,0.0,0.8975347587593817,98.0,98.0,1.0,-0.3813618780703343,0.575485070562015,1.0
864,6,robas+15,14,153,24,38,20,19.0,1.0,0.2938235832117766,112.0,112.0,0.0,-0.30521386720867527,0.4951795993976994,1.0
865,6,robas+15,14,153,25,39,20,19.0,1.0,0.8924741838439589,0.0,0.0,1.0,-0.25530450626802353,0.5312381994407207,1.0
866,6,robas+15,14,153,26,40,21,20.0,0.0,0.3236403785276557,116.0,116.0,0.0,-0.30929512613156057,0.6039205798905555,1.0
867,6,robas+15,14,153,27,41,21,20.0,0.0,0.8952717731057688,0.0,0.0,1.0,-0.257215854499462,0.5215840009170581,1.0
868,6,robas+15,14,153,28,42,22,21.0,0.0,0.5998239570920967,98.0,98.0,0.0,-0.3110699494893247,0.4451286061559535,1.0
869,6,robas+15,14,153,29,43,22,21.0,1.0,0.8985772402599616,111.0,111.0,1.0,-0.28330301496932797,0.4133337057162425,1.0
870,6,robas+15,14,153,30,44,23,22.0,1.0,0.4630810075165604,110.0,110.0,0.0,-0.23794670981807264,0.49443783571782574,1.0
871,6,robas+15,14,153,31,45,23,22.0,1.0,0.8968418107679569,0.0,0.0,1.0,-0.1957522612187411,0.5697488135764386,1.0
872,6,robas+15,14,153,32,46,24,23.0,1.0,0.4198454592546379,99.0,99.0,0.0,-0.2539966128715124,0.6004810411781216,1.0
873,6,robas+15,14,153,33,47,24,23.0,1.0,0.8881585957029916,0.0,0.0,1.0,-0.18571005429202117,0.668217504360999,1.0
874,6,robas+15,14,153,34,48,25,24.0,0.0,0.3144837880707358,94.0,94.0,0.0,-0.24467170643955835,0.691916254049499,1.0
875,6,robas+15,14,153,35,49,25,24.0,1.0,0.8975793530095311,0.0,0.0,1.0,-0.2226499316356525,0.6424936644745348,1.0
876,6,robas+15,14,153,36,50,26,25.0,0.0,0.3722130118800094,102.0,102.0,0.0,-0.31532553239774097,0.6680298312977823,1.0
877,6,robas+15,14,153,37,51,26,25.0,1.0,0.8989202712923409,109.0,109.0,1.0,-0.2866901816639589,0.5811140200809116,1.0
878,6,robas+15,14,153,38,52,27,26.0,0.0,0.3949803195941709,0.0,0.0,0.0,-0.24662994380119205,0.6502338419135899,1.0
879,6,robas+15,14,153,39,53,27,26.0,0.0,0.898867352215756,98.0,98.0,1.0,-0.35029416639695826,0.56458917279559,1.0
880,6,robas+15,14,153,40,54,28,27.0,1.0,0.5769164710181334,0.0,0.0,0.0,-0.27636527779768316,0.48506198004316176,1.0
881,6,robas+15,14,153,41,55,28,27.0,1.0,0.8976630272654955,0.0,0.0,1.0,-0.37965747621968027,0.5610426618785364,1.0
882,6,robas+15,14,153,42,56,29,28.0,0.0,0.41410737533049313,119.0,119.0,0.0,-0.4247657410866705,0.6315961521542413,1.0
883,6,robas+15,14,153,43,57,29,28.0,1.0,0.893780141964373,128.0,128.0,1.0,-0.3624822966590859,0.5864821412860813,1.0
884,6,robas+15,14,153,44,58,30,29.0,0.0,0.26926417806986647,0.0,0.0,0.0,-0.2992168365724609,0.6160191311942184,1.0
885,6,robas+15,14,153,45,59,30,29.0,1.0,0.897832990254856,94.0,94.0,1.0,-0.3982488884144317,0.5328183699847453,1.0
886,6,robas+15,14,153,46,60,31,30.0,0.0,0.33650678332819434,80.0,80.0,0.0,-0.3258389291706154,0.5661884864144062,1.0
887,6,robas+15,14,153,47,61,31,30.0,1.0,0.898562427128282,82.0,82.0,1.0,-0.31926626742142133,0.4865470569749195,1.0
888,6,robas+15,14,153,48,62,32,31.0,0.0,0.3106900254589026,95.0,95.0,0.0,-0.2673307238900832,0.5232222671909967,1.0
889,6,robas+15,14,153,49,63,32,31.0,1.0,0.8950133324227849,0.0,0.0,1.0,-0.24420630943365787,0.48584924810592545,1.0
890,6,robas+15,14,153,50,64,33,32.0,0.0,0.2650004572438577,96.0,96.0,0.0,-0.29898965764250673,0.5225743018126449,1.0
891,6,robas+15,14,153,51,65,33,32.0,1.0,0.891621898896325,109.0,109.0,1.0,-0.2758716806236929,0.4852475659688847,1.0
892,6,robas+15,14,153,52,66,34,33.0,1.0,0.24851063837343637,135.0,135.0,0.0,-0.24140199553524863,0.5220155969711072,1.0
893,6,robas+15,14,153,53,67,34,33.0,1.0,0.8598013743204544,0.0,0.0,1.0,-0.12951665269798632,0.5953567347402,1.0
894,6,robas+15,14,153,54,68,35,34.0,0.0,0.16518122430141888,96.0,96.0,0.0,-0.23541436148162093,0.6634592198115005,1.0
895,6,robas+15,14,153,55,69,35,34.0,0.0,0.8738930929226802,88.0,88.0,1.0,-0.172163306554652,0.57686988084365,1.0
896,6,robas+15,14,153,56,70,36,35.0,1.0,0.23979735353592163,129.0,129.0,0.0,-0.12331871740730872,0.4964654946592173,1.0
897,6,robas+15,14,153,57,71,36,35.0,1.0,0.8454895723252939,96.0,96.0,1.0,-0.07940415997288094,0.5716316397363022,1.0
898,6,robas+15,14,153,58,72,37,36.0,0.0,0.13545673102330888,103.0,103.0,0.0,-0.08335839501362796,0.6022293797551378,1.0
899,6,robas+15,14,153,59,73,37,36.0,1.0,0.8098849837607777,0.0,0.0,1.0,-0.022316013924421663,0.5592129954869136,1.0
900,6,robas+15,14,153,60,74,38,37.0,0.0,0.14500892591079986,0.0,0.0,0.0,-0.1341189829373304,0.5906977815235627,1.0
901,6,robas+15,14,153,61,75,38,37.0,1.0,0.8758569786910064,0.0,0.0,1.0,-0.23180427670124196,0.5485050828433082,1.0
902,6,robas+15,14,153,62,76,39,38.0,0.0,0.24933282675279364,0.0,0.0,0.0,-0.32338801360929326,0.5807547197830717,1.0
903,6,robas+15,14,153,63,77,39,38.0,1.0,0.8853753567354362,112.0,112.0,1.0,-0.41412382185120616,0.5392722397985666,1.0
904,6,robas+15,14,153,64,78,40,39.0,0.0,0.2912262435285803,116.0,116.0,0.0,-0.3183307388995824,0.5721813655272405,1.0
905,6,robas+15,14,153,65,79,40,39.0,1.0,0.8843722748101845,89.0,89.0,1.0,-0.26648203048275826,0.5313112679895803,1.0
906,6,robas+15,14,153,66,80,41,40.0,0.0,0.2255788721249641,110.0,110.0,0.0,-0.2574043679022006,0.5647890345617533,1.0
907,6,robas+15,14,153,67,81,41,40.0,1.0,0.8901372952895888,91.0,91.0,1.0,-0.23440524357355996,0.4852475659688847,1.0
908,6,robas+15,14,153,68,82,42,41.0,0.0,0.22723522956229927,111.0,111.0,0.0,-0.17740660180019308,0.5220155969711072,1.0
909,6,robas+15,14,153,69,83,42,41.0,1.0,0.8823512280850918,92.0,92.0,1.0,-0.1418042364792088,0.4847287686160281,1.0
910,6,robas+15,14,153,70,84,43,42.0,0.0,0.17169662192437524,0.0,0.0,0.0,-0.1287263072949768,0.5607332512676265,1.0
911,6,robas+15,14,153,71,85,43,42.0,1.0,0.8885356748849025,0.0,0.0,1.0,-0.24825791329446129,0.4814814814814813,1.0
912,6,robas+15,14,153,72,86,44,43.0,0.0,0.4075507541754458,108.0,108.0,0.0,-0.3447981393367858,0.5185185185185182,1.0
913,6,robas+15,14,153,73,87,44,43.0,1.0,0.8926447625171131,116.0,116.0,1.0,-0.30401331004761245,0.4814814814814813,1.0
914,6,robas+15,14,153,74,88,45,44.0,0.0,0.31012847716878894,122.0,122.0,0.0,-0.2111409970109671,0.5185185185185182,1.0
915,6,robas+15,14,153,75,89,45,44.0,1.0,0.8664642371030573,0.0,0.0,1.0,-0.11748602065616494,0.4814814814814813,1.0
916,6,robas+15,14,153,76,90,46,45.0,0.0,0.2922042758667019,100.0,100.0,0.0,-0.18132081806340608,0.5185185185185182,1.0
917,6,robas+15,14,153,77,91,46,45.0,1.0,0.8659350901181093,87.0,87.0,1.0,-0.1169893210238886,0.4814814814814813,1.0
918,6,robas+15,14,153,78,92,47,46.0,0.0,0.2432011060656596,99.0,99.0,0.0,-0.12237578863108899,0.5185185185185182,1.0
919,6,robas+15,14,153,79,93,47,46.0,1.0,0.8615525442967439,0.0,0.0,1.0,-0.11429663687934966,0.4814814814814813,1.0
920,6,robas+15,14,153,80,94,48,47.0,1.0,0.31963534300286955,108.0,108.0,0.0,-0.2173396510772877,0.5185185185185182,1.0
921,6,robas+15,14,153,81,95,48,47.0,1.0,0.7895480948917463,0.0,0.0,1.0,-0.18872487396640147,0.5921094476056533,1.0
922,6,robas+15,14,153,82,96,49,48.0,1.0,0.254334098504778,114.0,114.0,0.0,-0.28732754964254015,0.6212444870623921,1.0
923,6,robas+15,14,153,83,97,49,48.0,0.0,0.7429253195103819,0.0,0.0,1.0,-0.24673521901985698,0.6874978469678218,1.0
924,6,robas+15,14,153,84,98,50,49.0,0.0,0.3504245246282816,124.0,124.0,0.0,-0.34163228068438684,0.5991914632030912,1.0
925,6,robas+15,14,153,85,99,50,49.0,1.0,0.8739230048515089,0.0,0.0,1.0,-0.2361843650317013,0.5563920729742989,1.0
926,6,robas+15,14,153,86,100,51,50.0,0.0,0.32710413251572373,108.0,108.0,0.0,-0.29154070926926146,0.5880783534761346,1.0
927,6,robas+15,14,153,87,101,51,50.0,1.0,0.882772339803279,0.0,0.0,1.0,-0.2567498924459582,0.5460727567992681,1.0
928,6,robas+15,14,153,88,102,52,51.0,0.0,0.4394563620829052,91.0,91.0,0.0,-0.3614431898216501,0.5784961313136059,1.0
929,6,robas+15,14,153,89,103,52,51.0,1.0,0.8868356284442449,94.0,94.0,1.0,-0.3488042207943979,0.5371749790769198,1.0
930,6,robas+15,14,153,90,104,53,52.0,0.0,0.3135015465159957,79.0,79.0,0.0,-0.27992602352344104,0.570233909142854,1.0
931,6,robas+15,14,153,91,105,53,52.0,1.0,0.8773309137299988,0.0,0.0,1.0,-0.2783069037590025,0.5295029156326503,1.0
932,6,robas+15,14,153,92,106,54,53.0,0.0,0.4220030197397441,0.0,0.0,0.0,-0.3687589347668324,0.5631098502303179,1.0
933,6,robas+15,14,153,93,107,54,53.0,1.0,0.8912585857478199,0.0,0.0,1.0,-0.4580058911806159,0.5228877180710098,1.0
934,6,robas+15,14,153,94,108,55,54.0,1.0,0.46262756612111877,132.0,132.0,0.0,-0.4975178406932534,0.5569671667802232,1.0
935,6,robas+15,14,153,95,109,55,54.0,1.0,0.8505166497313097,0.0,0.0,1.0,-0.4183487717708529,0.5886123691530645,1.0
936,6,robas+15,14,153,96,110,56,55.0,0.0,0.3340705703203195,92.0,92.0,0.0,-0.4606933726699022,0.6179971999278454,1.0
937,6,robas+15,14,153,97,111,56,55.0,1.0,0.8806518383362003,113.0,113.0,1.0,-0.4362251816980655,0.5346551480945418,1.0
938,6,robas+15,14,153,98,112,57,56.0,0.0,0.25244990672231626,0.0,0.0,0.0,-0.33761736352534666,0.6070934607833891,1.0
939,6,robas+15,14,153,99,113,57,56.0,1.0,0.8725087297236612,0.0,0.0,1.0,-0.4400382694759004,0.5637296421560042,1.0
940,6,robas+15,14,153,100,114,58,57.0,0.0,0.40846280666954976,92.0,92.0,0.0,-0.48083362053887474,0.5948918105734324,1.0
941,6,robas+15,14,153,101,115,58,57.0,1.0,0.882757578475821,113.0,113.0,1.0,-0.4522989480517122,0.5523995383896159,1.0
942,6,robas+15,14,153,102,116,59,58.0,0.0,0.3128537451991826,0.0,0.0,0.0,-0.3525430037108756,0.5843709999332147,1.0
943,6,robas+15,14,153,103,117,59,58.0,1.0,0.8836705318744158,0.0,0.0,1.0,-0.43944438440526645,0.5426302142236994,1.0
944,6,robas+15,14,153,104,118,60,59.0,1.0,0.5177258928605899,103.0,103.0,0.0,-0.5214524698124005,0.5752994846362922,1.0
945,6,robas+15,14,153,105,119,60,59.0,0.0,0.8343659000417208,67.0,67.0,1.0,-0.4637182378363976,0.6448346304293004,1.0
946,6,robas+15,14,153,106,120,61,60.0,1.0,0.45819907689971695,108.0,108.0,0.0,-0.42000569632735457,0.5595756192744643,1.0
947,6,robas+15,14,153,107,121,61,60.0,1.0,0.81835274118943,97.0,97.0,1.0,-0.32873674612699855,0.6302338983076028,1.0
948,6,robas+15,14,153,108,122,62,61.0,1.0,0.17680347985987377,116.0,116.0,0.0,-0.2575837399218972,0.6566457627142028,1.0
949,6,robas+15,14,153,109,123,62,61.0,0.0,0.7100805524876477,93.0,93.0,1.0,-0.2258414571515899,0.6811710653774738,1.0
950,6,robas+15,14,153,110,124,63,62.0,0.0,0.21550718580660838,93.0,93.0,0.0,-0.16698238108715338,0.5933165945834825,1.0
951,6,robas+15,14,153,111,125,63,62.0,1.0,0.8270584167555326,102.0,102.0,1.0,-0.15262187459630042,0.5509368378275195,1.0
952,6,robas+15,14,153,112,126,64,63.0,0.0,0.18388607828112008,0.0,0.0,0.0,-0.1373601419600303,0.5830127779826965,1.0
953,6,robas+15,14,153,113,127,64,63.0,1.0,0.828328373341931,70.0,70.0,1.0,-0.1997753592741384,0.5413690081267897,1.0
954,6,robas+15,14,153,114,128,65,64.0,0.0,0.21480865158391743,125.0,125.0,0.0,-0.17120768053772653,0.5741283646891617,1.0
955,6,robas+15,14,153,115,129,65,64.0,1.0,0.816499082895098,90.0,90.0,1.0,-0.11699123380389262,0.533119195782793,1.0
956,6,robas+15,14,153,116,130,66,65.0,0.0,0.20277499716913713,102.0,102.0,0.0,-0.11910734686577214,0.5664678246554508,1.0
957,6,robas+15,14,153,117,131,66,65.0,1.0,0.815304953103017,80.0,80.0,1.0,-0.05674753587630354,0.5260058371800614,1.0
958,6,robas+15,14,153,118,132,67,66.0,1.0,0.1934692987516828,103.0,103.0,0.0,-0.026035463633684516,0.5598625630957712,1.0
959,6,robas+15,14,153,119,133,67,66.0,1.0,0.6641495819059002,82.0,82.0,1.0,-0.014199730197758869,0.5913009514460733,1.0
960,6,robas+15,14,153,120,134,68,67.0,0.0,0.1197120626498076,145.0,145.0,0.0,-0.01339945187471385,0.6596931353240972,1.0
961,6,robas+15,14,153,121,135,68,67.0,0.0,0.6450163884821494,83.0,83.0,1.0,0.04725859871994521,0.5733728023910613,1.0
962,6,robas+15,14,153,122,136,69,68.0,0.0,0.31460359869898885,130.0,130.0,0.0,0.031765601157476925,0.4932182075246706,1.0
963,6,robas+15,14,153,123,137,69,68.0,1.0,0.8668906431982579,114.0,114.0,1.0,0.06715272011736802,0.4187889408630221,1.0
964,6,robas+15,14,153,124,138,70,69.0,0.0,0.27433251492208627,120.0,120.0,0.0,0.0903087086169706,0.49950341121126385,1.0
965,6,robas+15,14,153,125,139,70,69.0,1.0,0.8547662278262466,110.0,110.0,1.0,0.11922709790166182,0.46382459612474497,1.0
966,6,robas+15,14,153,126,140,71,70.0,0.0,0.19226102284241006,132.0,132.0,0.0,0.12977738277293768,0.5021228392586917,1.0
967,6,robas+15,14,153,127,141,71,70.0,0.0,0.8241788317574348,0.0,0.0,1.0,0.21144171289208505,0.46625692216878517,1.0
968,6,robas+15,14,153,128,142,72,71.0,0.0,0.33205837573346636,123.0,123.0,0.0,0.09345333291959505,0.3937534616039859,1.0
969,6,robas+15,14,153,129,143,72,71.0,1.0,0.33225245241988477,109.0,109.0,1.0,0.11183988012807007,0.3656282143465583,1.0
970,6,robas+15,14,153,130,144,73,72.0,0.0,0.3048016560789081,100.0,100.0,0.0,0.12693754151479594,0.41094048475037553,1.0
971,6,robas+15,14,153,131,145,73,72.0,0.0,0.327779428927136,0.0,0.0,1.0,0.12457641380765219,0.3815875929824915,1.0
972,6,robas+15,14,153,132,146,74,73.0,0.0,0.5425013777919027,90.0,90.0,0.0,0.00841287741909887,0.31513194164528446,1.0
973,6,robas+15,14,153,133,147,74,73.0,1.0,0.5809580842532277,119.0,119.0,1.0,0.001719148477671274,0.25342312254644944,1.0
974,6,robas+15,14,153,134,148,75,74.0,0.0,0.5041358867444063,106.0,106.0,0.0,0.04054709952601094,0.30675004236456005,1.0
975,6,robas+15,14,153,135,149,75,74.0,0.0,0.5261257442884852,0.0,0.0,1.0,0.03293988890240691,0.2848393250528058,1.0
976,6,robas+15,14,153,136,150,76,75.0,0.0,0.6425501697982885,129.0,129.0,0.0,-0.07799212761240021,0.26449365897760546,1.0
977,6,robas+15,14,153,137,151,76,75.0,1.0,0.678286687722998,99.0,99.0,1.0,-0.04213298643476954,0.2456012547649193,1.0
978,6,robas+15,14,153,138,152,77,76.0,1.0,0.5500381909495338,119.0,119.0,0.0,-0.03890949928406236,0.29948687942456786,1.0
979,6,robas+15,14,153,139,153,77,76.0,0.0,0.6329032368231495,92.0,92.0,1.0,-0.013822820385271384,0.388722925589842,1.0
980,7,robas+21,14,153,0,14,8,7.0,1.0,0.8515710744508631,180.0,180.0,0.0,-1.011173184357542,0.0,1.0
981,7,robas+21,14,153,1,15,8,7.0,1.0,0.8814076555917444,180.0,180.0,1.0,-1.011173184357542,0.0,1.0
982,7,robas+21,14,153,2,16,9,8.0,1.0,0.39471582980892833,-25.0,175.0,0.0,1.0,0.9999999999999998,1.0
983,7,robas+21,14,153,3,17,9,8.0,0.0,0.6070211354717733,160.0,160.0,1.0,0.9813780260707636,0.9999999999999998,1.0
984,7,robas+21,14,153,4,18,10,9.0,1.0,0.16068968537930958,74.0,174.0,0.0,0.9301675977653632,0.7499999999999999,1.0
985,7,robas+21,14,153,5,19,10,9.0,0.0,0.42315811299465095,151.0,151.0,1.0,0.9307262569832403,0.7999999999999998,1.0
