,user_idx,user_id,decision time,day in study,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
860,6,robas+21,20,11,0.0,0.8572071406406294,154.0,154.0,0.0,0.5385264160067824,0.7902485046763039,1.0,1.0
861,6,robas+21,21,11,1.0,0.874843179395096,80.0,180.0,1.0,0.5385264160067824,0.7902485046763039,1.0,1.0
862,6,robas+21,22,12,1.0,0.8550164526227483,77.0,177.0,0.0,0.5759148545275563,0.7528163127055886,0.0,1.0
863,6,robas+21,23,12,1.0,0.873349563073109,80.0,180.0,1.0,0.5759148545275563,0.7528163127055886,0.0,1.0
864,6,robas+21,24,13,0.0,0.8485591150363867,180.0,180.0,0.0,0.6776616459714787,0.8624659593988848,0.0,1.0
865,6,robas+21,25,13,1.0,0.869485731948675,-43.0,157.0,1.0,0.6776616459714787,0.8624659593988848,0.0,1.0
866,6,robas+21,26,14,1.0,0.8451590317532247,-8.0,92.0,0.0,0.7205717625421618,0.7786860066521032,0.0,1.0
867,6,robas+21,27,14,1.0,0.8673567052614202,23.0,123.0,1.0,0.7205717625421618,0.7786860066521032,0.0,1.0
868,6,robas+21,28,15,1.0,0.8998069822085659,-113.0,87.0,0.0,0.6580881517977486,0.8455725763204324,0.0,1.0
869,6,robas+21,29,15,0.0,0.8999978303751559,95.0,95.0,1.0,0.6580881517977486,0.8455725763204324,0.0,1.0
870,6,robas+21,30,16,0.0,0.899860431384329,0.0,0.0,0.0,0.5566365257560978,0.7562177757031397,0.0,1.0
871,6,robas+21,31,16,1.0,0.8999983920785005,-100.0,0.0,1.0,0.5566365257560978,0.7562177757031397,0.0,1.0
872,6,robas+21,32,17,1.0,0.8999917720347097,101.0,101.0,0.0,0.19368847237514672,0.6870740523430169,1.0,1.0
873,6,robas+21,33,17,1.0,0.8999995993623446,0.0,0.0,1.0,0.19368847237514672,0.6870740523430169,1.0,1.0
874,6,robas+21,34,18,1.0,0.8999987109578443,0.0,0.0,0.0,0.019845524732523934,0.7301811981937237,1.0,1.0
875,6,robas+21,35,18,1.0,0.8999998032317799,0.0,0.0,1.0,0.019845524732523934,0.7301811981937237,1.0,1.0
876,6,robas+21,36,19,1.0,0.8999998615799526,-100.0,0.0,0.0,-0.2636507692992409,0.803749552700707,0.0,1.0
877,6,robas+21,37,19,1.0,0.8999998694023484,-100.0,0.0,1.0,-0.2636507692992409,0.803749552700707,0.0,1.0
878,6,robas+21,38,20,0.0,0.8999997169121597,0.0,0.0,0.0,-0.5174480479204497,0.830784053093977,0.0,1.0
879,6,robas+21,39,20,1.0,0.8999997544382952,-100.0,0.0,1.0,-0.5174480479204497,0.830784053093977,0.0,1.0
880,6,robas+21,40,21,1.0,0.8999976182201075,0.0,0.0,0.0,-0.7274299619554015,0.7877678825147045,0.0,1.0
881,6,robas+21,41,21,1.0,0.8999994456816,0.0,0.0,1.0,-0.7274299619554015,0.7877678825147045,0.0,1.0
882,6,robas+21,42,22,1.0,0.7162261877506572,-100.0,0.0,0.0,-0.8578050143462033,0.81700393951523,0.0,1.0
883,6,robas+21,43,22,1.0,0.6563274406293133,-100.0,0.0,1.0,-0.8578050143462033,0.81700393951523,0.0,1.0
884,6,robas+21,44,23,1.0,0.706197331503858,-17.0,83.0,0.0,-0.9559232521568645,0.8814119751959772,0.0,1.0
885,6,robas+21,45,23,1.0,0.6498048907191553,-100.0,0.0,1.0,-0.9559232521568645,0.8814119751959772,0.0,1.0
886,6,robas+21,46,24,1.0,0.6981728902176213,16.0,116.0,0.0,-0.8682687888625535,0.9341475185853033,1.0,1.0
887,6,robas+21,47,24,1.0,0.639711391665404,2.0,102.0,1.0,-0.8682687888625535,0.9341475185853033,1.0,1.0
888,6,robas+21,48,25,1.0,0.694262403533088,9.0,109.0,0.0,-0.6698102223045901,0.9432190338822256,1.0,1.0
889,6,robas+21,49,25,0.0,0.631963245475894,180.0,180.0,1.0,-0.6698102223045901,0.9432190338822256,1.0,1.0
890,6,robas+21,50,26,1.0,0.7050584972793003,60.0,160.0,0.0,-0.3692351089177957,0.8404129355395841,0.0,1.0
891,6,robas+21,51,26,0.0,0.6330013099622005,158.0,158.0,1.0,-0.3692351089177957,0.8404129355395841,0.0,1.0
892,6,robas+21,52,27,0.0,0.7042228184673927,106.0,106.0,0.0,-0.07872263205260946,0.751768901764551,0.0,1.0
893,6,robas+21,53,27,0.0,0.6267769468509672,160.0,160.0,1.0,-0.07872263205260946,0.751768901764551,0.0,1.0
894,6,robas+21,54,28,1.0,0.7182043791189971,55.0,55.0,0.0,0.11226248825731433,0.6090095052952625,0.0,1.0
895,6,robas+21,55,28,1.0,0.6342861116300748,103.0,103.0,1.0,0.11226248825731433,0.6090095052952625,0.0,1.0
896,6,robas+21,56,29,1.0,0.750890553229962,134.0,134.0,0.0,0.14794604874893147,0.6628704407903026,0.0,1.0
897,6,robas+21,57,29,0.0,0.6437061639381112,180.0,180.0,1.0,0.14794604874893147,0.6628704407903026,0.0,1.0
898,6,robas+21,58,30,1.0,0.7468954434191941,80.0,180.0,0.0,0.36456546819342445,0.5986837914960379,0.0,1.0
899,6,robas+21,59,30,1.0,0.6412736657472894,80.0,180.0,1.0,0.36456546819342445,0.5986837914960379,0.0,1.0
900,6,robas+21,60,31,0.0,0.7140887940160661,180.0,180.0,0.0,0.5703862585780727,0.6539671467491349,1.0,1.0
901,6,robas+21,61,31,1.0,0.6175913860205755,80.0,180.0,1.0,0.5703862585780727,0.6539671467491349,1.0,1.0
902,6,robas+21,62,32,1.0,0.7118444688178686,80.0,180.0,0.0,0.6897589926828948,0.5989089692143084,1.0,1.0
903,6,robas+21,63,32,1.0,0.6173946383658515,80.0,180.0,1.0,0.6897589926828948,0.5989089692143084,1.0,1.0
904,6,robas+21,64,33,1.0,0.6855753782343443,80.0,180.0,0.0,0.7613718060700984,0.6933606997834483,0.0,1.0
905,6,robas+21,65,33,1.0,0.5979556794420429,80.0,180.0,1.0,0.7613718060700984,0.6933606997834483,0.0,1.0
906,6,robas+21,66,34,1.0,0.6643173900586237,71.0,171.0,0.0,0.8120136152851831,0.7748012225701042,0.0,1.0
907,6,robas+21,67,34,1.0,0.5826003521741427,80.0,180.0,1.0,0.8120136152851831,0.7748012225701042,0.0,1.0
908,6,robas+21,68,35,1.0,0.6388036592099285,-20.0,180.0,0.0,0.8664349791615408,0.881422335761656,0.0,1.0
909,6,robas+21,69,35,1.0,0.5643660983640246,-67.0,133.0,1.0,0.8664349791615408,0.881422335761656,0.0,1.0
910,6,robas+21,70,36,0.0,0.858413830614943,180.0,180.0,0.0,0.9113009319030285,0.8977570139985706,0.0,1.0
911,6,robas+21,71,36,1.0,0.8041899439543295,-73.0,127.0,1.0,0.9113009319030285,0.8977570139985706,0.0,1.0
912,6,robas+21,72,37,1.0,0.8626944647758904,-47.0,153.0,0.0,0.8767162390715385,0.8483149331198819,0.0,1.0
913,6,robas+21,73,37,1.0,0.808872110659174,-62.0,138.0,1.0,0.8767162390715385,0.8483149331198819,0.0,1.0
914,6,robas+21,74,38,1.0,0.8643504813324835,-44.0,156.0,0.0,0.8107944494019039,0.8692103249860207,1.0,1.0
915,6,robas+21,75,38,0.0,0.8099328224214165,180.0,180.0,1.0,0.8107944494019039,0.8692103249860207,1.0,1.0
916,6,robas+21,76,39,1.0,0.8673627640741557,-26.0,174.0,0.0,0.8093118508948867,0.8129987418209136,1.0,1.0
917,6,robas+21,77,39,1.0,0.8137411011565278,-102.0,98.0,1.0,0.8093118508948867,0.8129987418209136,1.0,1.0
918,6,robas+21,78,40,1.0,0.869152279648036,-119.0,81.0,0.0,0.7273359930541176,0.8387591192231347,0.0,1.0
919,6,robas+21,79,40,0.0,0.8149652963949926,116.0,116.0,1.0,0.7273359930541176,0.8387591192231347,0.0,1.0
920,6,robas+21,80,41,1.0,0.8780560352267092,26.0,126.0,0.0,0.5721587425751402,0.750342907083531,0.0,1.0
921,6,robas+21,81,41,1.0,0.8259503451587737,3.0,103.0,1.0,0.5721587425751402,0.750342907083531,0.0,1.0
922,6,robas+21,82,42,1.0,0.8786763039269525,0.0,100.0,0.0,0.47759929047527727,0.7847344453934527,0.0,1.0
923,6,robas+21,83,42,0.0,0.8264020038441804,180.0,180.0,1.0,0.47759929047527727,0.7847344453934527,0.0,1.0
924,6,robas+21,84,43,1.0,0.8884017258283324,62.0,162.0,0.0,0.47832571572521543,0.7037604077099785,0.0,1.0
925,6,robas+21,85,43,0.0,0.8527451495891913,180.0,180.0,1.0,0.47832571572521543,0.7037604077099785,0.0,1.0
926,6,robas+21,86,44,0.0,0.8879673073527067,162.0,162.0,0.0,0.5527420880331124,0.6703403947818773,0.0,1.0
927,6,robas+21,87,44,1.0,0.85186710971026,68.0,168.0,1.0,0.5527420880331124,0.6703403947818773,0.0,1.0
928,6,robas+21,88,45,1.0,0.8883369003925135,-14.0,86.0,0.0,0.6082374587770131,0.6130267187935611,1.0,1.0
929,6,robas+21,89,45,0.0,0.8525966577168187,110.0,110.0,1.0,0.6082374587770131,0.6130267187935611,1.0,1.0
930,6,robas+21,90,46,1.0,0.8911713596810007,8.0,108.0,0.0,0.47754986313340114,0.5949056912046522,1.0,1.0
931,6,robas+21,91,46,0.0,0.8582370512203216,122.0,122.0,1.0,0.47754986313340114,0.5949056912046522,1.0,1.0
932,6,robas+21,92,47,1.0,0.8930589671251109,49.0,149.0,0.0,0.43354299842599525,0.5400815329247374,0.0,1.0
933,6,robas+21,93,47,1.0,0.8622974750441542,-100.0,0.0,1.0,0.43354299842599525,0.5400815329247374,0.0,1.0
934,6,robas+21,94,48,1.0,0.8925186916688904,-100.0,0.0,0.0,0.32179619733473785,0.6426370429827465,0.0,1.0
935,6,robas+21,95,48,0.0,0.860725077319461,97.0,97.0,1.0,0.32179619733473785,0.6426370429827465,0.0,1.0
936,6,robas+21,96,49,1.0,0.8955640034897838,123.0,123.0,0.0,0.1617152762207868,0.581237647468094,0.0,1.0
937,6,robas+21,97,49,0.0,0.8666660593619344,92.0,92.0,1.0,0.1617152762207868,0.581237647468094,0.0,1.0
938,6,robas+21,98,50,1.0,0.8685640955903964,76.0,76.0,0.0,0.13553197565634356,0.5674957266434076,0.0,1.0
939,6,robas+21,99,50,0.0,0.7625755261160544,0.0,0.0,1.0,0.13553197565634356,0.5674957266434076,0.0,1.0
940,6,robas+21,100,51,1.0,0.8678091010032669,113.0,113.0,0.0,-0.07992330822291101,0.5556468255241627,0.0,1.0
941,6,robas+21,101,51,1.0,0.7627062026552556,163.0,163.0,1.0,-0.07992330822291101,0.5556468255241627,0.0,1.0
942,6,robas+21,102,52,1.0,0.85462517095236,180.0,180.0,0.0,-0.016496158204463218,0.6532581803478713,1.0,1.0
943,6,robas+21,103,52,1.0,0.7421596840010237,180.0,180.0,1.0,-0.016496158204463218,0.6532581803478713,1.0,1.0
944,6,robas+21,104,53,0.0,0.8398881096220181,157.0,157.0,0.0,0.19241969551672344,0.7402230297914691,1.0,1.0
945,6,robas+21,105,53,1.0,0.7222494788524375,180.0,180.0,1.0,0.19241969551672344,0.7402230297914691,1.0,1.0
946,6,robas+21,106,54,1.0,0.842872966013482,80.0,180.0,0.0,0.3319543396039873,0.712482058982126,0.0,1.0
947,6,robas+21,107,54,1.0,0.7284105574282864,80.0,180.0,1.0,0.3319543396039873,0.712482058982126,0.0,1.0
948,6,robas+21,108,55,0.0,0.8275578059734465,152.0,152.0,0.0,0.5154254357207545,0.7520891222856084,0.0,1.0
949,6,robas+21,109,55,0.0,0.7157296275000248,180.0,180.0,1.0,0.5154254357207545,0.7520891222856084,0.0,1.0
950,6,robas+21,110,56,1.0,0.8451754418173246,80.0,180.0,0.0,0.6595984058694215,0.6120855705697374,0.0,1.0
951,6,robas+21,111,56,1.0,0.7424447063980341,80.0,180.0,1.0,0.6595984058694215,0.6120855705697374,0.0,1.0
952,6,robas+21,112,57,1.0,0.8716578099505319,80.0,180.0,0.0,0.7682146487435763,0.7047221570746088,0.0,1.0
953,6,robas+21,113,57,1.0,0.8070745110702603,5.0,105.0,1.0,0.7682146487435763,0.7047221570746088,0.0,1.0
954,6,robas+21,114,58,1.0,0.8621978055661995,80.0,180.0,0.0,0.8285725889410982,0.7845975811527887,0.0,1.0
955,6,robas+21,115,58,0.0,0.7941279232811221,123.0,123.0,1.0,0.8285725889410982,0.7845975811527887,0.0,1.0
956,6,robas+21,116,59,1.0,0.8705553055786702,37.0,137.0,0.0,0.8164262261163621,0.7036423972167529,1.0,1.0
957,6,robas+21,117,59,1.0,0.8068396658756141,27.0,127.0,1.0,0.8164262261163621,0.7036423972167529,1.0,1.0
958,6,robas+21,118,60,1.0,0.8688935431279853,42.0,142.0,0.0,0.7268485411091876,0.7444671690287308,1.0,1.0
959,6,robas+21,119,60,1.0,0.8009920122297248,55.0,155.0,1.0,0.7268485411091876,0.7444671690287308,1.0,1.0
960,6,robas+21,120,61,1.0,0.8619012923571874,-49.0,151.0,0.0,0.6993134321639255,0.8160675581655855,0.0,1.0
961,6,robas+21,121,61,1.0,0.7889238436190267,-101.0,99.0,1.0,0.6993134321639255,0.8160675581655855,0.0,1.0
962,6,robas+21,122,62,1.0,0.8608497826100296,-42.0,158.0,0.0,0.6073276321288751,0.8414051904591018,0.0,1.0
963,6,robas+21,123,62,1.0,0.7836593490392404,-58.0,142.0,1.0,0.6073276321288751,0.8414051904591018,0.0,1.0
964,6,robas+21,124,63,1.0,0.8479760523634721,-75.0,125.0,0.0,0.6005861787185074,0.9388512672577817,0.0,1.0
965,6,robas+21,125,63,0.0,0.7645906120027356,132.0,132.0,1.0,0.6005861787185074,0.9388512672577817,0.0,1.0
966,6,robas+21,126,64,1.0,0.884805620026786,-110.0,90.0,0.0,0.5331485805499724,0.8366468510521806,0.0,1.0
967,6,robas+21,127,64,1.0,0.8229520770785486,-90.0,110.0,1.0,0.5331485805499724,0.8366468510521806,0.0,1.0
968,6,robas+21,128,65,0.0,0.8835440071571795,180.0,180.0,0.0,0.4404838773683936,0.859149580754176,0.0,1.0
969,6,robas+21,129,65,1.0,0.8168015848312008,-51.0,149.0,1.0,0.4404838773683936,0.859149580754176,0.0,1.0
970,6,robas+21,130,66,1.0,0.8861125341762021,-20.0,180.0,0.0,0.5042069890835946,0.8150258707816028,1.0,1.0
971,6,robas+21,131,66,1.0,0.825080593654254,-50.0,150.0,1.0,0.5042069890835946,0.8150258707816028,1.0,1.0
972,6,robas+21,132,67,1.0,0.8844137818343004,-75.0,125.0,0.0,0.5761240535605656,0.8405070008269941,1.0,1.0
973,6,robas+21,133,67,1.0,0.8235110220589748,-22.0,178.0,1.0,0.5761240535605656,0.8405070008269941,1.0,1.0
974,6,robas+21,134,68,1.0,0.8829917136743987,-78.0,122.0,0.0,0.5953193658778884,0.8624779752028676,0.0,1.0
975,6,robas+21,135,68,1.0,0.8210188617041236,-42.0,158.0,1.0,0.5953193658778884,0.8624779752028676,0.0,1.0
976,6,robas+21,136,69,1.0,0.8817024186154017,-20.0,180.0,0.0,0.6045724811106227,0.881422335761656,0.0,1.0
977,6,robas+21,137,69,1.0,0.8186562921317811,-46.0,154.0,1.0,0.6045724811106227,0.881422335761656,0.0,1.0
978,6,robas+21,138,70,0.0,0.8803089757306932,78.0,78.0,0.0,0.652497572438944,0.8977570139985706,0.0,1.0
979,6,robas+21,139,70,1.0,0.8175503216009263,-83.0,117.0,1.0,0.652497572438944,0.8977570139985706,0.0,1.0
980,7,robas+25,0,1,1.0,0.43179674138095653,0.0,0.0,0.0,-1.011173184357542,0.0,0.0,1.0
981,7,robas+25,1,1,1.0,0.4440705815785117,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
982,7,robas+25,2,2,0.0,0.4518077104191518,0.0,0.0,0.0,-1.011173184357542,0.9999999999999998,0.0,1.0
983,7,robas+25,3,2,1.0,0.45535476211823733,43.0,143.0,1.0,-1.011173184357542,0.9999999999999998,0.0,1.0
984,7,robas+25,4,3,0.0,0.43627634707987345,0.0,0.0,0.0,-0.611731843575419,0.7499999999999999,0.0,1.0
985,7,robas+25,5,3,1.0,0.4476634756081574,3.0,3.0,1.0,-0.611731843575419,0.7499999999999999,0.0,1.0
986,7,robas+25,6,4,0.0,0.43583360300894836,0.0,0.0,0.0,-0.7392923649906891,0.6666666666666665,0.0,1.0
987,7,robas+25,7,4,1.0,0.4468921355260991,54.0,54.0,1.0,-0.7392923649906891,0.6666666666666665,0.0,1.0
988,7,robas+25,8,5,1.0,0.43417749755666163,0.0,0.0,0.0,-0.7318435754189944,0.6249999999999999,0.0,1.0
989,7,robas+25,9,5,0.0,0.4464933751412849,141.0,141.0,1.0,-0.7318435754189944,0.6249999999999999,0.0,1.0
990,7,robas+25,10,6,1.0,0.43069713707602275,103.0,103.0,0.0,-0.6301675977653631,0.5999999999999998,1.0,1.0
991,7,robas+25,11,6,0.0,0.44590609792595004,135.0,135.0,1.0,-0.6301675977653631,0.5999999999999998,1.0,1.0
992,7,robas+25,12,7,0.0,0.4260876268374659,180.0,180.0,0.0,-0.4720670391061452,0.5833333333333333,1.0,1.0
993,7,robas+25,13,7,0.0,0.4452183270659245,163.0,163.0,1.0,-0.4720670391061452,0.5833333333333333,1.0,1.0
994,7,robas+25,14,8,1.0,0.8784334790854542,100.0,100.0,0.0,-0.098621241860704,0.43741695942654807,0.0,1.0
995,7,robas+25,15,8,1.0,0.8851234297314313,180.0,180.0,1.0,-0.098621241860704,0.43741695942654807,0.0,1.0
996,7,robas+25,16,9,1.0,0.8741506315695502,180.0,180.0,0.0,0.11293968957682336,0.5149156435871767,0.0,1.0
997,7,robas+25,17,9,1.0,0.8839026631868286,175.0,175.0,1.0,0.11293968957682336,0.5149156435871767,0.0,1.0
998,7,robas+25,18,10,1.0,0.8676930004223564,80.0,180.0,0.0,0.31836734970088454,0.6181379265348578,0.0,1.0
999,7,robas+25,19,10,1.0,0.8806723945335496,80.0,180.0,1.0,0.31836734970088454,0.6181379265348578,0.0,1.0
1000,7,robas+25,20,11,1.0,0.8556868194540183,4.0,104.0,0.0,0.5629941237548957,0.7071408133621953,0.0,1.0
1001,7,robas+25,21,11,1.0,0.8736916284868619,80.0,180.0,1.0,0.5629941237548957,0.7071408133621953,0.0,1.0
1002,7,robas+25,22,12,1.0,0.8492730534300513,80.0,180.0,0.0,0.6643542362932133,0.7838830984327054,0.0,1.0
1003,7,robas+25,23,12,1.0,0.8698152961863378,80.0,180.0,1.0,0.6643542362932133,0.7838830984327054,0.0,1.0
1004,7,robas+25,24,13,1.0,0.8394831286504144,-20.0,180.0,0.0,0.8008780266978703,0.8528536989564537,1.0,1.0
1005,7,robas+25,25,13,1.0,0.8639084225293638,-20.0,180.0,1.0,0.8008780266978703,0.8528536989564537,1.0,1.0
1006,7,robas+25,26,14,1.0,0.8335444870702918,-20.0,180.0,0.0,0.8793330048625,0.9123232473672364,1.0,1.0
1007,7,robas+25,27,14,1.0,0.8601708019385585,-20.0,180.0,1.0,0.8793330048625,0.9123232473672364,1.0,1.0
1008,7,robas+25,28,15,1.0,0.89958511242722,-35.0,165.0,0.0,0.903401194172471,0.9999999999999996,0.0,1.0
1009,7,robas+25,29,15,1.0,0.8999904880815535,-146.0,54.0,1.0,0.903401194172471,0.9999999999999996,0.0,1.0
1010,7,robas+25,30,16,1.0,0.8997127049239545,-200.0,0.0,0.0,0.7762829409589621,0.9999999999999996,0.0,1.0
1011,7,robas+25,31,16,1.0,0.8999968974805206,-20.0,180.0,1.0,0.7762829409589621,0.9999999999999996,0.0,1.0
1012,7,robas+25,32,17,0.0,0.8998280838496107,0.0,0.0,0.0,0.6026913043010259,0.9999999999999996,0.0,1.0
1013,7,robas+25,33,17,1.0,0.899999128085298,-58.0,142.0,1.0,0.6026913043010259,0.9999999999999996,0.0,1.0
1014,7,robas+25,34,18,1.0,0.8999351483672803,-200.0,0.0,0.0,0.4038523578431457,0.8972740314561257,0.0,1.0
1015,7,robas+25,35,18,1.0,0.8999995842561526,-89.0,111.0,1.0,0.4038523578431457,0.8972740314561257,0.0,1.0
1016,7,robas+25,36,19,1.0,0.8999877689723781,-100.0,0.0,0.0,0.22499544418509146,0.9114250577351289,0.0,1.0
1017,7,robas+25,37,19,1.0,0.8999998102798772,-12.0,88.0,1.0,0.22499544418509146,0.9114250577351289,0.0,1.0
1018,7,robas+25,38,20,1.0,0.8999988236676943,-100.0,0.0,0.0,0.011438429805190857,0.9236267079450856,1.0,1.0
1019,7,robas+25,39,20,1.0,0.899999896424252,-83.0,17.0,1.0,0.011438429805190857,0.9236267079450856,1.0,1.0
1020,7,robas+25,40,21,1.0,0.8999998785600705,-100.0,0.0,0.0,-0.2604607491702486,0.9341475185853033,1.0,1.0
1021,7,robas+25,41,21,0.0,0.89999988836465,0.0,0.0,1.0,-0.2604607491702486,0.9341475185853033,1.0,1.0
1022,7,robas+25,42,22,1.0,0.7115505072642073,-100.0,0.0,0.0,-0.515917562231402,0.8325910677580538,0.0,1.0
1023,7,robas+25,43,22,0.0,0.6422790566057405,117.0,117.0,1.0,-0.515917562231402,0.8325910677580538,0.0,1.0
1024,7,robas+25,44,23,0.0,0.7273713421487511,69.0,69.0,0.0,-0.5302778921752752,0.7450245361774153,0.0,1.0
1025,7,robas+25,45,23,1.0,0.6566062402927557,0.0,0.0,1.0,-0.5302778921752752,0.7450245361774153,0.0,1.0
1026,7,robas+25,46,24,1.0,0.7387902803107987,0.0,0.0,0.0,-0.5961638869211356,0.6774227386703262,0.0,1.0
1027,7,robas+25,47,24,1.0,0.6696108124328073,92.0,92.0,1.0,-0.5961638869211356,0.6774227386703262,0.0,1.0
1028,7,robas+25,48,25,1.0,0.7256927531888286,180.0,180.0,0.0,-0.6018088552982853,0.7582588401524714,0.0,1.0
1029,7,robas+25,49,25,0.0,0.6573741636841749,171.0,171.0,1.0,-0.6018088552982853,0.7582588401524714,0.0,1.0
1030,7,robas+25,50,26,0.0,0.732295258126515,106.0,106.0,0.0,-0.28884977704743386,0.6809319521705609,0.0,1.0
1031,7,robas+25,51,26,1.0,0.6539860377180943,180.0,180.0,1.0,-0.28884977704743386,0.6809319521705609,0.0,1.0
1032,7,robas+25,52,27,1.0,0.7317590593581742,0.0,0.0,0.0,-0.0827396588252405,0.6221592351133953,1.0,1.0
1033,7,robas+25,53,27,0.0,0.6488708524161413,125.0,125.0,1.0,-0.0827396588252405,0.6221592351133953,1.0,1.0
1034,7,robas+25,54,28,1.0,0.7419286404676732,85.0,85.0,0.0,-0.06357347637924418,0.5635807621113579,1.0,1.0
1035,7,robas+25,55,28,1.0,0.6568658206283057,70.0,70.0,1.0,-0.06357347637924418,0.5635807621113579,1.0,1.0
1036,7,robas+25,56,29,1.0,0.7598022577288074,0.0,0.0,0.0,-0.010024528891214341,0.6628991334548834,0.0,1.0
1037,7,robas+25,57,29,0.0,0.6512679149633628,7.0,7.0,1.0,-0.010024528891214341,0.6628991334548834,0.0,1.0
1038,7,robas+25,58,30,1.0,0.7712929778195017,0.0,0.0,0.0,-0.19052929890441264,0.6379079262952823,0.0,1.0
1039,7,robas+25,59,30,1.0,0.6621179230823554,180.0,180.0,1.0,-0.19052929890441264,0.6379079262952823,0.0,1.0
1040,7,robas+25,60,31,1.0,0.7506794078396144,174.0,174.0,0.0,-0.10914731868118015,0.7241873947882753,0.0,1.0
1041,7,robas+25,61,31,0.0,0.6445209202945649,0.0,0.0,1.0,-0.10914731868118015,0.7241873947882753,0.0,1.0
1042,7,robas+25,62,32,1.0,0.7649168289903154,180.0,180.0,0.0,-0.07398727754206945,0.6515540222391879,0.0,1.0
1043,7,robas+25,63,32,1.0,0.655742673634302,180.0,180.0,1.0,-0.07398727754206945,0.6515540222391879,0.0,1.0
1044,7,robas+25,64,33,1.0,0.7389194543339765,0.0,0.0,0.0,0.0779017880390187,0.738753628156941,0.0,1.0
1045,7,robas+25,65,33,1.0,0.6343812098134174,180.0,180.0,1.0,0.0779017880390187,0.738753628156941,0.0,1.0
1046,7,robas+25,66,34,1.0,0.7256100880471608,80.0,180.0,0.0,0.028421432705316132,0.8111410866996035,1.0,1.0
1047,7,robas+25,67,34,0.0,0.624025556382972,0.0,0.0,1.0,0.028421432705316132,0.8111410866996035,1.0,1.0
1048,7,robas+25,68,35,1.0,0.7352710314529485,177.0,177.0,0.0,0.0370639254685848,0.7657287941440458,1.0,1.0
1049,7,robas+25,69,35,0.0,0.6315850851352461,0.0,0.0,1.0,0.0370639254685848,0.7657287941440458,1.0,1.0
1050,7,robas+25,70,36,1.0,0.8877439928652275,48.0,48.0,0.0,0.030592257110624695,0.6873728818877862,0.0,1.0
1051,7,robas+25,71,36,1.0,0.836897454004634,180.0,180.0,1.0,0.030592257110624695,0.6873728818877862,0.0,1.0
1052,7,robas+25,72,37,1.0,0.8837388845128182,160.0,160.0,0.0,0.16160313375475643,0.7696382571396609,0.0,1.0
1053,7,robas+25,73,37,1.0,0.8322866619030544,180.0,180.0,1.0,0.16160313375475643,0.7696382571396609,0.0,1.0
1054,7,robas+25,74,38,1.0,0.8804973602607139,-43.0,157.0,0.0,0.3273466294118946,0.8013717625336872,0.0,1.0
1055,7,robas+25,75,38,1.0,0.8285188467990533,-20.0,180.0,1.0,0.3273466294118946,0.8013717625336872,0.0,1.0
1056,7,robas+25,76,39,1.0,0.8747512599461997,-132.0,68.0,0.0,0.47488616810182444,0.8679332103496469,0.0,1.0
1057,7,robas+25,77,39,1.0,0.8207204516034242,-20.0,180.0,1.0,0.47488616810182444,0.8679332103496469,0.0,1.0
1058,7,robas+25,78,40,0.0,0.8748694389782229,27.0,27.0,0.0,0.4186723448950533,0.8861260844341343,0.0,1.0
1059,7,robas+25,79,40,1.0,0.8207573842482978,-200.0,0.0,1.0,0.4186723448950533,0.8861260844341343,0.0,1.0
1060,7,robas+25,80,41,1.0,0.8822713689645912,107.0,107.0,0.0,0.17385701364630768,0.7990868287488235,1.0,1.0
1061,7,robas+25,81,41,1.0,0.8302883968966793,135.0,135.0,1.0,0.17385701364630768,0.7990868287488235,1.0,1.0
1062,7,robas+25,82,42,1.0,0.878469417650381,80.0,180.0,0.0,0.22708853526548098,0.8659630378514737,1.0,1.0
1063,7,robas+25,83,42,1.0,0.825290189387902,80.0,180.0,1.0,0.22708853526548098,0.8659630378514737,1.0,1.0
1064,7,robas+25,84,43,1.0,0.8813145823142425,-20.0,180.0,0.0,0.41361789730490306,0.9236267079450856,0.0,1.0
1065,7,robas+25,85,43,1.0,0.8426055799063488,-20.0,180.0,1.0,0.41361789730490306,0.9236267079450856,0.0,1.0
1066,7,robas+25,86,44,1.0,0.8778496272350299,-20.0,180.0,0.0,0.5480791109253459,0.9341475185853033,0.0,1.0
1067,7,robas+25,87,44,1.0,0.8376950136094096,-20.0,180.0,1.0,0.5480791109253459,0.9341475185853033,0.0,1.0
1068,7,robas+25,88,45,1.0,0.8753380394084815,-20.0,180.0,0.0,0.6184674717246209,0.9432190338822256,0.0,1.0
1069,7,robas+25,89,45,1.0,0.8345461732108906,-20.0,180.0,1.0,0.6184674717246209,0.9432190338822256,0.0,1.0
1070,7,robas+25,90,46,1.0,0.8728921590438798,-100.0,100.0,0.0,0.6803795695910695,0.9510409016637557,0.0,1.0
1071,7,robas+25,91,46,1.0,0.8315329222885725,-20.0,180.0,1.0,0.6803795695910695,0.9510409016637557,0.0,1.0
1072,7,robas+25,92,47,1.0,0.8725866828960221,-20.0,180.0,0.0,0.6781369544269122,0.9577852672508914,0.0,1.0
1073,7,robas+25,93,47,1.0,0.8311891204346934,-20.0,180.0,1.0,0.6781369544269122,0.9577852672508914,0.0,1.0
1074,7,robas+25,94,48,1.0,0.8629875467469916,-20.0,180.0,0.0,0.8635367400375521,0.9999999999999996,1.0,1.0
