,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
186,1,robas+36,0,139,46,46,24,3.0,1.0,0.7686328344398361,55.0,155.0,0.0,-0.2180265317610409,0.9388512672577817,0.0,1.0
187,1,robas+36,0,139,47,47,24,3.0,1.0,0.7589674849746981,28.0,128.0,1.0,-0.08308953169554514,0.9432190338822256,0.0,1.0
188,1,robas+36,0,139,48,48,25,3.0,1.0,0.7635695340803355,29.0,129.0,0.0,-0.06299374705055821,0.9472748171763524,0.0,1.0
189,1,robas+36,0,139,49,49,25,3.0,1.0,0.7560375634317564,-100.0,0.0,1.0,-0.02601600845201182,0.9510409016637557,0.0,1.0
190,1,robas+36,0,139,50,50,26,3.0,1.0,0.7639797044791082,22.0,122.0,0.0,-0.09638437815954974,0.9545379801163447,0.0,1.0
191,1,robas+36,0,139,51,51,26,3.0,1.0,0.7548952730736979,43.0,143.0,1.0,-0.010926303151277404,0.9577852672508914,0.0,1.0
192,1,robas+36,0,139,52,52,27,3.0,1.0,0.7505131229429378,54.0,154.0,0.0,0.09438502351482926,0.9999999999999996,1.0,1.0
193,1,robas+36,0,139,53,53,27,3.0,1.0,0.7461161682272833,62.0,162.0,1.0,0.13218985913740317,0.9999999999999996,1.0,1.0
194,1,robas+36,0,139,54,54,28,3.0,1.0,0.7422131339683418,-200.0,0.0,0.0,0.2507638693343898,0.9999999999999996,1.0,1.0
195,1,robas+36,0,139,55,55,28,3.0,1.0,0.7445905729159724,58.0,158.0,1.0,0.16062550835639453,0.9999999999999996,1.0,1.0
196,1,robas+36,0,139,56,56,29,4.0,1.0,0.7978113501944463,27.0,127.0,0.0,0.19338736265476483,0.9999999999999996,0.0,1.0
197,1,robas+36,0,139,57,57,29,4.0,1.0,0.7796601253332562,-200.0,0.0,1.0,0.2643277894793269,0.9999999999999996,0.0,1.0
198,1,robas+36,0,139,58,58,30,4.0,1.0,0.7912543906744274,27.0,127.0,0.0,0.11321703434400257,0.9999999999999996,0.0,1.0
199,1,robas+36,0,139,59,59,30,4.0,0.0,0.7743612270479423,138.0,138.0,1.0,0.18988391319076156,0.9999999999999996,0.0,1.0
200,1,robas+36,0,139,60,60,31,4.0,1.0,0.8128935457837002,-100.0,0.0,0.0,0.20152831504472268,0.8893720338758277,0.0,1.0
201,1,robas+36,0,139,61,61,31,4.0,1.0,0.773489955255333,14.0,114.0,1.0,0.04701955950924315,0.8972740314561257,0.0,1.0
202,1,robas+36,0,139,62,62,32,4.0,1.0,0.8010412654943866,-100.0,0.0,0.0,0.056284258682096314,0.9046116006378311,0.0,1.0
203,1,robas+36,0,139,63,63,32,4.0,1.0,0.7585890275076348,-100.0,0.0,1.0,-0.07646238774432178,0.9114250577351289,0.0,1.0
204,1,robas+36,0,139,64,64,33,4.0,1.0,0.7759184714697721,-100.0,0.0,0.0,-0.1432274446452661,0.9177518393254769,0.0,1.0
205,1,robas+36,0,139,65,65,33,4.0,0.0,0.7380803569147024,0.0,0.0,1.0,-0.25865738067426397,0.9236267079450856,0.0,1.0
206,1,robas+36,0,139,66,66,34,4.0,1.0,0.7606490369283729,-100.0,0.0,0.0,-0.375039944609017,0.8184539769676932,1.0,1.0
207,1,robas+36,0,139,67,67,34,4.0,0.0,0.7228560281262513,0.0,0.0,1.0,-0.48792727096273436,0.8314215500414295,1.0,1.0
208,1,robas+36,0,139,68,68,35,4.0,1.0,0.7381535289284773,0.0,0.0,0.0,-0.5962550733717185,0.7328349017714412,1.0,1.0
209,1,robas+36,0,139,69,69,35,4.0,1.0,0.712444052533022,0.0,0.0,1.0,-0.6258920812992773,0.7519181230734812,1.0,1.0
210,1,robas+36,0,139,70,70,36,5.0,1.0,0.7981694019505144,125.0,125.0,0.0,-0.7226133261439565,0.7696382571396609,0.0,1.0
211,1,robas+36,0,139,71,71,36,5.0,1.0,0.7543153704609842,0.0,0.0,1.0,-0.6443401340941501,0.7860926673439709,0.0,1.0
212,1,robas+36,0,139,72,72,37,5.0,0.0,0.8021740071980812,0.0,0.0,0.0,-0.6705424948272497,0.8013717625336872,0.0,1.0
213,1,robas+36,0,139,73,73,37,5.0,1.0,0.7464469218649598,0.0,0.0,1.0,-0.750496980447153,0.704931527657109,0.0,1.0
214,1,robas+36,0,139,74,74,38,5.0,0.0,0.7836352641904453,159.0,159.0,0.0,-0.8295582340799381,0.765207241805773,0.0,1.0
215,1,robas+36,0,139,75,75,38,5.0,1.0,0.7643595362525839,0.0,0.0,1.0,-0.6459961314921001,0.6713501869811889,0.0,1.0
216,1,robas+36,0,139,76,76,39,5.0,0.0,0.8055444690345798,126.0,126.0,0.0,-0.7220101619515059,0.6948251736253896,0.0,1.0
217,1,robas+36,0,139,77,77,39,5.0,0.0,0.7763940060498533,0.0,0.0,1.0,-0.5869202643156727,0.6059954093851185,0.0,1.0
218,1,robas+36,0,139,78,78,40,5.0,1.0,0.8353033278971339,158.0,158.0,0.0,-0.6172240443186634,0.5235106283048666,0.0,1.0
219,1,robas+36,0,139,79,79,40,5.0,1.0,0.7949703194455744,0.0,0.0,1.0,-0.4500647362315216,0.5575455834259474,0.0,1.0
220,1,robas+36,0,139,80,80,41,5.0,1.0,0.8414968090876912,180.0,180.0,0.0,-0.4901439110976659,0.6283488650196946,1.0,1.0
221,1,robas+36,0,139,81,81,41,5.0,0.0,0.8022841465442855,167.0,167.0,1.0,-0.3048682888501366,0.654895374661145,1.0,1.0
222,1,robas+36,0,139,82,82,42,5.0,1.0,0.8709793853729885,180.0,180.0,0.0,-0.14889550620815659,0.6081171336139204,1.0,1.0
223,1,robas+36,0,139,83,83,42,5.0,0.0,0.8227492708274627,177.0,177.0,1.0,0.012005229975836699,0.6361087669272116,1.0,1.0
224,1,robas+36,0,139,84,84,43,6.0,1.0,0.8577493727969144,0.0,0.0,0.0,0.15770485645058557,0.5514730317368104,0.0,1.0
225,1,robas+36,0,139,85,85,43,6.0,1.0,0.778339479783386,132.0,132.0,1.0,0.019465809866684603,0.5835106723270381,0.0,1.0
226,1,robas+36,0,139,86,86,44,6.0,1.0,0.85052752095533,106.0,106.0,0.0,0.10900953805056426,0.613259910017964,0.0,1.0
227,1,robas+36,0,139,87,87,44,6.0,1.0,0.7657060706151338,129.0,129.0,1.0,0.1600195524741443,0.6800835968551383,0.0,1.0
228,1,robas+36,0,139,88,88,45,6.0,1.0,0.835643969356209,80.0,180.0,0.0,0.23581552763281832,0.7029347685083428,0.0,1.0
229,1,robas+36,0,139,89,89,45,6.0,1.0,0.7511545789450962,28.0,128.0,1.0,0.29959775613830036,0.7633531083104903,0.0,1.0
230,1,robas+36,0,139,90,90,46,6.0,1.0,0.8187357475396175,80.0,180.0,0.0,0.36418779294607206,0.7802564577168837,0.0,1.0
231,1,robas+36,0,139,91,91,46,6.0,1.0,0.736246418918205,-59.0,141.0,1.0,0.4332539820292331,0.835151819718421,0.0,1.0
232,1,robas+36,0,139,92,92,47,6.0,1.0,0.7942609440623888,-20.0,180.0,0.0,0.50436601214695,0.8861260844341343,0.0,1.0
233,1,robas+36,0,139,93,93,47,6.0,1.0,0.7206637855251642,-69.0,131.0,1.0,0.5494040452507747,0.8942599355459818,0.0,1.0
234,1,robas+36,0,139,94,94,48,6.0,1.0,0.7867289218717773,-20.0,180.0,0.0,0.5998589756751859,0.9018127972926974,1.0,1.0
235,1,robas+36,0,139,95,95,48,6.0,1.0,0.7152465376669809,-20.0,180.0,1.0,0.6284404774126725,0.9088261689146476,1.0,1.0
236,1,robas+36,0,139,96,96,49,6.0,1.0,0.7743345560135773,-20.0,180.0,0.0,0.6606742101390608,0.9545379801163447,1.0,1.0
237,1,robas+36,0,139,97,97,49,6.0,1.0,0.7066711212230413,-20.0,180.0,1.0,0.6849117665576998,0.9577852672508914,1.0,1.0
238,1,robas+36,0,139,98,98,50,7.0,1.0,0.8000094264921096,-20.0,180.0,0.0,0.7087320151373493,0.9999999999999996,0.0,1.0
239,1,robas+36,0,139,99,99,50,7.0,0.0,0.7204728417713604,111.0,111.0,1.0,0.8083736426538063,0.9999999999999996,0.0,1.0
240,1,robas+36,0,139,100,100,51,7.0,1.0,0.8141065213684394,-200.0,0.0,0.0,0.7577957790799656,0.8893720338758277,0.0,1.0
241,1,robas+36,0,139,101,101,51,7.0,1.0,0.7451639363536112,-200.0,0.0,1.0,0.5850147543745163,0.8972740314561257,0.0,1.0
242,1,robas+36,0,139,102,102,52,7.0,1.0,0.8317722136590558,-81.0,119.0,0.0,0.41450164397006806,0.9046116006378311,0.0,1.0
243,1,robas+36,0,139,103,103,52,7.0,0.0,0.74897484473877,137.0,137.0,1.0,0.38092288881814185,0.9114250577351289,0.0,1.0
244,1,robas+36,0,139,104,104,53,7.0,1.0,0.8480438309982677,-200.0,0.0,0.0,0.39476688337713767,0.8071238732013049,0.0,1.0
245,1,robas+36,0,139,105,105,53,7.0,1.0,0.7670139454644753,71.0,171.0,1.0,0.2155058213698215,0.8209007394012114,0.0,1.0
246,1,robas+36,0,139,106,106,54,7.0,1.0,0.8487805116902764,-200.0,0.0,0.0,0.2774978203798398,0.8336935437296964,0.0,1.0
247,1,robas+36,0,139,107,107,54,7.0,0.0,0.7643751479912199,0.0,0.0,1.0,0.10661312001518782,0.8455725763204324,0.0,1.0
248,1,robas+36,0,139,108,108,55,7.0,1.0,0.8622643624947853,137.0,137.0,0.0,-0.03060440920515552,0.7459751404590867,1.0,1.0
249,1,robas+36,0,139,109,109,55,7.0,0.0,0.7766743564503252,0.0,0.0,1.0,-0.010140674953671337,0.7641197732834379,1.0,1.0
250,1,robas+36,0,139,110,110,56,7.0,0.0,0.8691287530014331,0.0,0.0,0.0,-0.16047976850878673,0.6703403947818773,1.0,1.0
251,1,robas+36,0,139,111,111,56,7.0,0.0,0.7963363185149145,153.0,153.0,1.0,-0.30008035538139405,0.5832595433161429,1.0,1.0
252,1,robas+36,0,139,112,112,57,8.0,1.0,0.877697331789939,116.0,116.0,0.0,-0.24059127269049393,0.5023987526693892,0.0,1.0
253,1,robas+36,0,139,113,113,57,8.0,1.0,0.8177667991395378,135.0,135.0,1.0,-0.23108587663419616,0.5379416989072899,0.0,1.0
254,1,robas+36,0,139,114,114,58,8.0,1.0,0.8715172456845548,180.0,180.0,0.0,-0.16855340849654069,0.6101452579666552,0.0,1.0
255,1,robas+36,0,139,115,115,58,8.0,1.0,0.8172403065895009,138.0,138.0,1.0,-0.006248536434805998,0.6379920252547515,0.0,1.0
256,1,robas+36,0,139,116,116,59,8.0,0.0,0.8740268107000487,0.0,0.0,0.0,0.09254833073424035,0.6638497377365548,0.0,1.0
257,1,robas+36,0,139,117,117,59,8.0,1.0,0.8238437247087599,151.0,151.0,1.0,-0.038408785916665245,0.5772325046312005,0.0,1.0
258,1,robas+36,0,139,118,118,60,8.0,1.0,0.8743950004113361,147.0,147.0,0.0,0.01875056579912009,0.6466295775674294,0.0,1.0
259,1,robas+36,0,139,119,119,60,8.0,1.0,0.8185619105164034,157.0,157.0,1.0,0.12688638275404798,0.6718703220268986,0.0,1.0
260,1,robas+36,0,139,120,120,61,8.0,1.0,0.8711457079127891,180.0,180.0,0.0,0.16476394650757953,0.6953081561678346,0.0,1.0
261,1,robas+36,0,139,121,121,61,8.0,1.0,0.8166540193885967,24.0,124.0,1.0,0.3032604360690197,0.7170718592987033,0.0,1.0
262,1,robas+36,0,139,122,122,62,8.0,1.0,0.8631557778156668,80.0,180.0,0.0,0.36264458623931906,0.7764804069015393,1.0,1.0
263,1,robas+36,0,139,123,123,62,8.0,0.0,0.8088905174340407,134.0,134.0,1.0,0.4270032016729446,0.792446092122858,1.0,1.0
264,1,robas+36,0,139,124,124,63,8.0,1.0,0.866965730626462,80.0,180.0,0.0,0.48990924947758757,0.7358427998283681,1.0,1.0
265,1,robas+36,0,139,125,125,63,8.0,1.0,0.8092208158231636,80.0,180.0,1.0,0.6051810745411703,0.7939105659647994,1.0,1.0
266,1,robas+36,0,139,126,126,64,9.0,1.0,0.8793723418736079,-20.0,180.0,0.0,0.6452079420778839,0.8478306345200571,0.0,1.0
267,1,robas+36,0,139,127,127,64,9.0,1.0,0.8248515630317457,-200.0,0.0,1.0,0.6985810840022952,0.8586998749114817,0.0,1.0
268,1,robas+36,0,139,128,128,65,9.0,1.0,0.8794911645723692,-200.0,0.0,0.0,0.5173282005283205,0.8687927409892331,0.0,1.0
269,1,robas+36,0,139,129,129,65,9.0,1.0,0.8182070515736521,-66.0,134.0,1.0,0.3293127587244914,0.8781646880614304,0.0,1.0
270,1,robas+36,0,139,130,130,66,9.0,0.0,0.8792221679910855,121.0,121.0,0.0,0.33875517052912385,0.886867210342757,0.0,1.0
271,1,robas+36,0,139,131,131,66,9.0,0.0,0.8266075210630562,0.0,0.0,1.0,0.391895782541886,0.8235195524611314,0.0,1.0
272,1,robas+36,0,139,132,132,67,9.0,1.0,0.8898609071358821,0.0,0.0,0.0,0.22554127901116106,0.7254973325897358,0.0,1.0
273,1,robas+36,0,139,133,133,67,9.0,0.0,0.8264243500936673,0.0,0.0,1.0,0.072821168272897,0.7451046659761831,0.0,1.0
274,1,robas+36,0,139,134,134,68,9.0,1.0,0.8909969116924725,0.0,0.0,0.0,-0.07337018376329953,0.652683509425141,0.0,1.0
275,1,robas+36,0,139,135,135,68,9.0,0.0,0.8183162792695653,0.0,0.0,1.0,-0.2191928838320129,0.6774918301804881,0.0,1.0
276,1,robas+36,0,139,136,136,69,9.0,1.0,0.8877046778690677,140.0,140.0,0.0,-0.3300726811892332,0.5899001619005669,1.0,1.0
277,1,robas+36,0,139,137,137,69,9.0,1.0,0.8212745106017341,162.0,162.0,1.0,-0.2845101560999277,0.6191930074790981,1.0,1.0
278,1,robas+36,0,139,138,138,70,9.0,1.0,0.8866200846528541,158.0,158.0,0.0,-0.19486145562776577,0.6855929016404771,1.0,1.0
279,1,robas+36,0,139,139,139,70,9.0,1.0,0.8196600260486219,0.0,0.0,1.0,-0.13670767533052705,0.7080505515233002,1.0,1.0
280,2,robas+66,0,139,0,0,1,0.0,0.0,0.4905078213165265,0.0,0.0,0.0,-1.011173184357542,0.0,0.0,1.0
281,2,robas+66,0,139,1,1,1,0.0,0.0,0.4875821880211173,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
282,2,robas+66,0,139,2,2,2,0.0,0.0,0.4905078213165265,0.0,0.0,0.0,-1.011173184357542,0.0,1.0,1.0
283,2,robas+66,0,139,3,3,2,0.0,1.0,0.4875821880211173,0.0,0.0,1.0,-1.011173184357542,0.0,1.0,1.0
284,2,robas+66,0,139,4,4,3,0.0,1.0,0.48987593397951723,0.0,0.0,0.0,-1.011173184357542,0.24999999999999994,1.0,1.0
285,2,robas+66,0,139,5,5,3,0.0,1.0,0.48897152638237584,0.0,0.0,1.0,-1.011173184357542,0.3999999999999999,1.0,1.0
286,2,robas+66,0,139,6,6,4,0.0,1.0,0.49020591881169384,180.0,180.0,0.0,-1.011173184357542,0.4999999999999999,0.0,1.0
287,2,robas+66,0,139,7,7,4,0.0,1.0,0.48763412648053145,0.0,0.0,1.0,-0.7238627294493215,0.5714285714285713,0.0,1.0
288,2,robas+66,0,139,8,8,5,0.0,0.0,0.48436430992544083,178.0,178.0,0.0,-0.7597765363128491,0.6249999999999999,0.0,1.0
289,2,robas+66,0,139,9,9,5,0.0,1.0,0.4880252920639212,180.0,180.0,1.0,-0.5667287399130975,0.5555555555555554,0.0,1.0
290,2,robas+66,0,139,10,10,6,0.0,1.0,0.4798716802934591,180.0,180.0,0.0,-0.4100558659217877,0.5999999999999998,0.0,1.0
291,2,robas+66,0,139,11,11,6,0.0,1.0,0.4867154195780491,180.0,180.0,1.0,-0.28186896901980707,0.6363636363636362,0.0,1.0
292,2,robas+66,0,139,12,12,7,0.0,0.0,0.47570697412278085,180.0,180.0,0.0,-0.17504655493482316,0.6666666666666665,0.0,1.0
293,2,robas+66,0,139,13,13,7,0.0,1.0,0.4869724321218526,180.0,180.0,1.0,-0.0846583584013752,0.6153846153846152,0.0,1.0
294,2,robas+66,0,139,14,14,8,1.0,1.0,0.7912639834476871,80.0,180.0,0.0,0.23764995860278823,0.6842648884322047,0.0,1.0
295,2,robas+66,0,139,15,15,8,1.0,1.0,0.7931220114875337,35.0,135.0,1.0,0.3709403044431423,0.7460167910969332,0.0,1.0
296,2,robas+66,0,139,16,16,9,1.0,1.0,0.7738776946066815,-200.0,0.0,0.0,0.43908691156766233,0.803357843571324,1.0,1.0
297,2,robas+66,0,139,17,17,9,1.0,1.0,0.7942973065329995,-40.0,160.0,1.0,0.33549690471586224,0.8566031065832588,1.0,1.0
298,2,robas+66,0,139,18,18,10,1.0,0.0,0.7721878541454815,0.0,0.0,0.0,0.4370768497646055,0.8668457418273114,1.0,1.0
299,2,robas+66,0,139,19,19,10,1.0,1.0,0.7944338030230502,-100.0,0.0,1.0,0.33363041875588106,0.7657287941440458,1.0,1.0
300,2,robas+66,0,139,20,20,11,1.0,1.0,0.7883072066559274,-100.0,0.0,0.0,0.2375730185334934,0.7824624517051856,0.0,1.0
301,2,robas+66,0,139,21,21,11,1.0,1.0,0.804756228805517,0.0,0.0,1.0,0.06954008972929498,0.798000848011958,0.0,1.0
302,2,robas+66,0,139,22,22,12,1.0,0.0,0.7965159144959446,0.0,0.0,0.0,-0.007653715562622093,0.8124293588682467,0.0,1.0
303,2,robas+66,0,139,23,23,12,1.0,1.0,0.8070342112683195,0.0,0.0,1.0,-0.15729448494696502,0.7543986903776576,0.0,1.0
304,2,robas+66,0,139,24,24,13,1.0,1.0,0.7984756263471104,0.0,0.0,0.0,-0.29712259207398806,0.7719416410649677,0.0,1.0
305,2,robas+66,0,139,25,25,13,1.0,1.0,0.8046742442327611,0.0,0.0,1.0,-0.42696297726336657,0.7882315238460413,0.0,1.0
306,2,robas+66,0,139,26,26,14,1.0,1.0,0.7943994338445541,-100.0,0.0,0.0,-0.5475290492249324,0.803357843571324,0.0,1.0
307,2,robas+66,0,139,27,27,14,1.0,1.0,0.7994346405864846,-100.0,0.0,1.0,-0.6594832589035292,0.8566031065832588,0.0,1.0
308,2,robas+66,0,139,28,28,15,2.0,1.0,0.8334697743627134,80.0,180.0,0.0,-0.7634407393193691,0.8668457418273114,0.0,1.0
309,2,robas+66,0,139,29,29,15,2.0,1.0,0.8513887874631564,-100.0,0.0,1.0,-0.6374806865108428,0.8763567602682177,0.0,1.0
310,2,robas+66,0,139,30,30,16,2.0,1.0,0.8354555358605554,80.0,180.0,0.0,-0.7233005863767362,0.8851884202490593,1.0,1.0
311,2,robas+66,0,139,31,31,16,2.0,0.0,0.8547876153010464,0.0,0.0,1.0,-0.5213709158949876,0.8933892473741267,1.0,1.0
312,2,robas+66,0,139,32,32,17,2.0,1.0,0.8440796107599002,180.0,180.0,0.0,-0.6264339223958205,0.7903763350089456,1.0,1.0
313,2,robas+66,0,139,33,33,17,2.0,1.0,0.8573779164000483,80.0,180.0,1.0,-0.43142329934128015,0.8445488486324785,1.0,1.0
314,2,robas+66,0,139,34,34,18,2.0,1.0,0.8586555016559155,69.0,169.0,0.0,-0.2503420065049212,0.8556525023015873,0.0,1.0
315,2,robas+66,0,139,35,35,18,2.0,1.0,0.8613318130364045,53.0,153.0,1.0,-0.09579182499496014,0.8659630378514737,0.0,1.0
316,2,robas+66,0,139,36,36,19,2.0,1.0,0.8598680049146046,64.0,164.0,0.0,0.027941991266033504,0.8755371065763685,0.0,1.0
317,2,robas+66,0,139,37,37,19,2.0,1.0,0.8611028142055246,44.0,144.0,1.0,0.1564344110607572,0.9236267079450856,0.0,1.0
318,2,robas+66,0,139,38,38,20,2.0,1.0,0.8547563317817508,-38.0,162.0,0.0,0.2510274676580378,0.929081943091865,0.0,1.0
319,2,robas+66,0,139,39,39,20,2.0,1.0,0.858748959456244,-64.0,136.0,1.0,0.36111307724640807,0.9341475185853033,0.0,1.0
320,2,robas+66,0,139,40,40,21,2.0,1.0,0.8493018222421855,-32.0,168.0,0.0,0.4311976958313,0.9388512672577817,0.0,1.0
321,2,robas+66,0,139,41,41,21,2.0,0.0,0.8551879192157976,0.0,0.0,1.0,0.5358304033709256,0.9432190338822256,0.0,1.0
322,2,robas+66,0,139,42,42,22,3.0,0.0,0.7493672701935651,0.0,0.0,0.0,0.4253301471046064,0.8366468510521806,0.0,1.0
323,2,robas+66,0,139,43,43,22,3.0,1.0,0.7622493002695019,-100.0,0.0,1.0,0.24388599483104284,0.73768696699571,0.0,1.0
324,2,robas+66,0,139,44,44,23,3.0,0.0,0.7795216153506246,0.0,0.0,0.0,0.15423891060328684,0.7564236122103021,1.0,1.0
325,2,robas+66,0,139,45,45,23,3.0,1.0,0.7810640674527752,0.0,0.0,1.0,-0.007841581920182687,0.6631939594996802,1.0,1.0
326,2,robas+66,0,139,46,46,24,3.0,1.0,0.7946834427694374,0.0,0.0,0.0,-0.07950812495142277,0.7264509285167321,1.0,1.0
327,2,robas+66,0,139,47,47,24,3.0,1.0,0.7819693409789404,0.0,0.0,1.0,-0.22489240064955593,0.7459901479083939,1.0,1.0
328,2,robas+66,0,139,48,48,25,3.0,1.0,0.7935232074646278,0.0,0.0,0.0,-0.35989208522639404,0.7641337087720801,0.0,1.0
329,2,robas+66,0,139,49,49,25,3.0,0.0,0.7823058624151114,0.0,0.0,1.0,-0.48043113249058267,0.7809813010026457,0.0,1.0
330,2,robas+66,0,139,50,50,26,3.0,1.0,0.7983626610016967,0.0,0.0,0.0,-0.5853525347891215,0.6859975276639991,0.0,1.0
331,2,robas+66,0,139,51,51,26,3.0,1.0,0.7844790962001698,0.0,0.0,1.0,-0.6875973539092111,0.7084262756879992,0.0,1.0
332,2,robas+66,0,139,52,52,27,3.0,1.0,0.7845251139834558,0.0,0.0,0.0,-0.7737793303908201,0.7292529702817134,0.0,1.0
333,2,robas+66,0,139,53,53,27,3.0,1.0,0.7781358045235269,0.0,0.0,1.0,-0.8616891285549412,0.7485920438330197,0.0,1.0
334,2,robas+66,0,139,54,54,28,3.0,1.0,0.7727157516790175,0.0,0.0,0.0,-0.931932121767037,0.7665497549878039,0.0,1.0
335,2,robas+66,0,139,55,55,28,3.0,1.0,0.770411814235165,0.0,0.0,1.0,-1.011173184357542,0.7832247724886751,0.0,1.0
336,2,robas+66,0,139,56,56,29,4.0,0.0,0.6446510491284009,0.0,0.0,0.0,-1.011173184357542,0.837908112006513,0.0,1.0
337,2,robas+66,0,139,57,57,29,4.0,1.0,0.6501538078065452,0.0,0.0,1.0,-1.011173184357542,0.7780575325774765,0.0,1.0
338,2,robas+66,0,139,58,58,30,4.0,1.0,0.6500496419268529,0.0,0.0,0.0,-1.011173184357542,0.7939105659647994,1.0,1.0
339,2,robas+66,0,139,59,59,30,4.0,0.0,0.6444918864259555,0.0,0.0,1.0,-1.011173184357542,0.8478306345200571,1.0,1.0
340,2,robas+66,0,139,60,60,31,4.0,1.0,0.6557456501351652,0.0,0.0,0.0,-1.011173184357542,0.7480719087873097,1.0,1.0
341,2,robas+66,0,139,61,61,31,4.0,0.0,0.6510792701064287,0.0,0.0,1.0,-1.011173184357542,0.7660667724453589,1.0,1.0
342,2,robas+66,0,139,62,62,32,4.0,1.0,0.6640958572881415,0.0,0.0,0.0,-1.011173184357542,0.67214832257509,0.0,1.0
343,2,robas+66,0,139,63,63,32,4.0,1.0,0.6566200441493205,0.0,0.0,1.0,-1.011173184357542,0.6955662995340121,0.0,1.0
344,2,robas+66,0,139,64,64,33,4.0,1.0,0.6547235302678984,180.0,180.0,0.0,-1.011173184357542,0.7565109585486116,0.0,1.0
345,2,robas+66,0,139,65,65,33,4.0,0.0,0.6856714554203022,0.0,0.0,1.0,-0.7886811854485928,0.7739030329379966,0.0,1.0
346,2,robas+66,0,139,66,66,34,4.0,0.0,0.7057340406294308,172.0,172.0,0.0,-0.8045734710849464,0.6794248501753963,0.0,1.0
347,2,robas+66,0,139,67,67,34,4.0,1.0,0.7302103464387677,135.0,135.0,1.0,-0.6067271278374534,0.5916951090386959,0.0,1.0
348,2,robas+66,0,139,68,68,35,4.0,1.0,0.7780498161969965,131.0,131.0,0.0,-0.4687471326928908,0.6208597441073606,0.0,1.0
349,2,robas+66,0,139,69,69,35,4.0,1.0,0.760784959594564,0.0,0.0,1.0,-0.3455671181296465,0.6479411909568348,0.0,1.0
350,2,robas+66,0,139,70,70,36,5.0,1.0,0.8492453034668681,179.0,179.0,0.0,-0.39311040857449614,0.6730882487456323,0.0,1.0
351,2,robas+66,0,139,71,71,36,5.0,1.0,0.8030200226726997,180.0,180.0,1.0,-0.21600181745351288,0.7356384828165448,0.0,1.0
352,2,robas+66,0,139,72,72,37,5.0,1.0,0.8641675226433988,180.0,180.0,0.0,-0.05030777332342289,0.7545214483296487,1.0,1.0
353,2,robas+66,0,139,73,73,37,5.0,1.0,0.8173023924757703,180.0,180.0,1.0,0.10355098194023182,0.7720556305918165,1.0,1.0
354,2,robas+66,0,139,74,74,38,5.0,0.0,0.8668402621398158,180.0,180.0,0.0,0.24641982611362562,0.8275367659594303,1.0,1.0
355,2,robas+66,0,139,75,75,38,5.0,1.0,0.828044471103929,80.0,180.0,1.0,0.3790837528460629,0.7292276022667276,1.0,1.0
356,2,robas+66,0,139,76,76,39,5.0,1.0,0.8692010639149885,-100.0,0.0,0.0,0.5022716848118971,0.7877678825147045,0.0,1.0
357,2,robas+66,0,139,77,77,39,5.0,1.0,0.8240199921811465,-20.0,180.0,1.0,0.394168479871223,0.8029273194779399,0.0,1.0
358,2,robas+66,0,139,78,78,40,5.0,1.0,0.867101738000668,-39.0,161.0,0.0,0.5162789313352604,0.81700393951523,0.0,1.0
359,2,robas+66,0,139,79,79,40,5.0,1.0,0.8237359069760681,-20.0,180.0,1.0,0.5273451696883844,0.8300750866927135,0.0,1.0
360,2,robas+66,0,139,80,80,41,5.0,1.0,0.861551323227876,-41.0,159.0,0.0,0.6399430004511958,0.8814119751959772,0.0,1.0
361,2,robas+66,0,139,81,81,41,5.0,1.0,0.8177777624410454,-200.0,0.0,1.0,0.6432078141982182,0.929081943091865,0.0,1.0
362,2,robas+66,0,139,82,82,42,5.0,1.0,0.8583001052872249,-200.0,0.0,0.0,0.4659101642816775,0.9341475185853033,0.0,1.0
363,2,robas+66,0,139,83,83,42,5.0,1.0,0.8131909302208284,-200.0,0.0,1.0,0.3030285604708701,0.9388512672577817,0.0,1.0
364,2,robas+66,0,139,84,84,43,6.0,1.0,0.7950040763674981,-100.0,0.0,0.0,0.20915700726884084,0.9432190338822256,0.0,1.0
365,2,robas+66,0,139,85,85,43,6.0,1.0,0.7206000491962968,-100.0,0.0,1.0,0.04359177561861242,0.9472748171763524,0.0,1.0
366,2,robas+66,0,139,86,86,44,6.0,1.0,0.7942304559254922,-100.0,0.0,0.0,-0.1105853501202374,0.9510409016637557,1.0,1.0
367,2,robas+66,0,139,87,87,44,6.0,1.0,0.7156706026015639,-100.0,0.0,1.0,-0.25374982402059826,0.9545379801163447,1.0,1.0
368,2,robas+66,0,139,88,88,45,6.0,1.0,0.7817414063916566,80.0,180.0,0.0,-0.3866882640709332,0.9577852672508914,1.0,1.0
369,2,robas+66,0,139,89,89,45,6.0,1.0,0.7078883563767681,-100.0,0.0,1.0,-0.2876391023515809,0.9999999999999996,1.0,1.0
370,2,robas+66,0,139,90,90,46,6.0,1.0,0.7713312178096731,80.0,180.0,0.0,-0.4181568796639885,0.9999999999999996,0.0,1.0
371,2,robas+66,0,139,91,91,46,6.0,1.0,0.7089612354251399,26.0,126.0,1.0,-0.2380231882331504,0.9999999999999996,0.0,1.0
